,train_loss,test_loss,train_acc,test_acc,all_loss,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,hidden_excluded_loss_trivial_rep,hidden_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,hidden_excluded_loss_standard_rep,hidden_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,hidden_excluded_loss_a5_5d_a_rep,hidden_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,hidden_excluded_loss_a5_3d_a_rep,hidden_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,hidden_excluded_loss_a5_3d_b_rep,hidden_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_hidden_excluded_loss,total_hidden_restricted_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
98,4.064485728235658,4.159618857456029,0.030092591419816017,0.0027777778450399637,4.102538980344367,0.017052857,0.017052857,0.016534157,0.92273873,4.080028896477431,4.099826834930498,0.00021746843,4.064602027348058,4.094228196072356,0.26958054,0.26958054,0.26500234,5.2352757e-06,4.074833998667414,4.094228560242871,0.0004613045,4.064794117244095,4.094036011165766,0.42701814,0.42701814,0.41488552,1.1875483e-05,4.075026250042435,4.094038107929478,0.0003681609,4.0646368636720185,4.094193320827026,0.14615129,0.14615129,0.13935244,0.013293601,4.073782172524001,4.0950486036726605,0.00038077997,4.06464199309947,4.094188136921203,0.13918342,0.13918342,0.15981612,0.013293511,4.07566164473569,4.093522790971909,5.406302e-07,4.065101511388705,4.093728344708657,4.075029863299718,4.093921219160187,1.0160476068734217,0,13
374,4.061751299909661,4.163819911296134,0.030092591419816017,0.0020833334419876337,4.102578744227078,0.016897133,0.016897133,0.016373448,0.912136,4.078029716525283,4.099611859118092,0.00024551115,4.061883438745765,4.094212340210422,0.26951683,0.26951683,0.26527068,6.0468774e-06,4.072857022858114,4.094212768402993,0.0005076982,4.062092885066866,4.094002781921472,0.42740262,0.42740262,0.41459528,1.3632916e-05,4.073066098750691,4.094005228529662,0.00040019932,4.061916640541006,4.0941790952231125,0.14589164,0.14589164,0.13955522,0.013139169,4.071891048779023,4.094956876585417,0.00041831366,4.061924072653864,4.094171605713861,0.13930288,0.13930288,0.15980199,0.013140097,4.073740518770468,4.0934388973091185,6.5317903e-07,4.062430993814695,4.0936643587309804,4.073243939916179,4.09371269029709,1.0171255841098015,0,14
130,4.058738051427906,4.1690086625940035,0.02916666679084301,0.0020833334419876337,4.102846295790489,0.016737211,0.016737211,0.016196923,0.90077263,4.07576577290756,4.099508539755539,0.00027142745,4.058886926651829,4.09419558564626,0.2694463,0.2694463,0.2655542,6.9241455e-06,4.070624730995816,4.094196103892614,0.0005478828,4.059113708242094,4.093968672285254,0.42781046,0.42781046,0.4142912,1.5416363e-05,4.070851321864188,4.093971547489214,0.00043086614,4.0589194580789085,4.0941630069055055,0.14563073,0.14563073,0.13975114,0.012974129,4.069731714094683,4.094873926541513,0.0004468158,4.058926114178568,4.094156286235435,0.13942534,0.13942534,0.15980408,0.012975408,4.071558218447539,4.093358797349088,7.5913846e-07,4.059483176683103,4.093598841282462,4.071184269612118,4.093515938710294,1.0184420251475785,0,15
57,4.055400300767587,4.175216655727512,0.02916666679084301,0.0027777778450399637,4.103326842958383,0.0165729,0.0165729,0.016005741,0.8887364,4.0732011761320965,4.099503395921934,0.00028958614,4.0555639290237515,4.0941808094121495,0.2693727,0.2693727,0.26585156,7.836934e-06,4.068102196645948,4.094181453021111,0.0005934419,4.055819481778578,4.093925095259712,0.42823455,0.42823455,0.41397375,1.7270788e-05,4.0683581461772,4.093928499564759,0.00044961716,4.055595316948944,4.094149372893957,0.14536576,0.14536576,0.13993624,0.012800137,4.067260040948575,4.094809167815497,0.00047909626,4.055608034390332,4.094136575466844,0.13955396,0.13955396,0.15982775,0.012800609,4.06910764865894,4.09325678917436,8.6772224e-07,4.056222236777336,4.09352191954782,4.068842176275068,4.093306119875813,1.020010850264525,0,16
187,4.05169664257875,4.18258236071437,0.028703702613711357,0.0013888889225199819,4.104050929858006,0.016406426,0.016406426,0.015801474,0.8762402,4.070293453750626,4.099597544660928,0.00030991118,4.051879037508103,4.094162013779776,0.26929614,0.26929614,0.26616356,8.879894e-06,4.065249973744205,4.094162823961627,0.0006446828,4.052170962950634,4.093869888347198,0.4286752,0.4286752,0.41364667,1.9299667e-05,4.0655423651468015,4.093873944761444,0.000466973,4.051907614061345,4.094133390985282,0.14509517,0.14509517,0.14011127,0.012618777,4.064428956652703,4.0947628324215195,0.0005103749,4.051927143736244,4.094113764303913,0.13968761,0.13968761,0.15987024,0.012618701,4.0663404861057915,4.09313615237434,9.902071e-07,4.052612431591438,4.093427919674097,4.066169636693733,4.093084607401715,1.0218656006159297,0,17
697,4.047592975458135,4.191263327023268,0.031481482088565826,0.0006944444612599909,4.105061116305241,0.0162382,0.0162382,0.015584714,0.86335737,4.067000630749258,4.099779581209448,0.00033544732,4.047800742874372,4.094136599039024,0.26922435,0.26922435,0.26648328,1.0075919e-05,4.062024686513003,4.094137628611645,0.00070088886,4.048135679326307,4.093801412648903,0.42911923,0.42911923,0.41331592,2.1775868e-05,4.062359828674902,4.093806281642866,0.00048442723,4.0478233027049475,4.094113997578852,0.14482304,0.14482304,0.14027157,0.012431212,4.061211138705974,4.094720010192936,0.0005412252,4.047850212482447,4.094086964780831,0.13982487,0.13982487,0.15993476,0.012431195,4.063190124853213,4.093020575503105,1.1313646e-06,4.048623246035377,4.093313251234267,4.063119988537892,4.0928585797905415,1.0240430362579893,0,18
616,4.043076849359663,4.201384534372472,0.031018517911434174,0.0006944444612599909,4.106399922890849,0.016068334,0.016068334,0.015355319,0.8499223,4.063298919985203,4.10001645355342,0.00035836064,4.043312465368995,4.094108698151284,0.2691626,0.2691626,0.266818,1.1499305e-05,4.058390140624988,4.094110014248468,0.0007614844,4.043702759776158,4.093718077816774,0.42955965,0.42955965,0.41298795,2.4887862e-05,4.058780060978064,4.09372395995253,0.00050500745,4.043331735929927,4.094089385469776,0.1445508,0.1445508,0.14042214,0.0122367,4.057593186060131,4.094665667046252,0.0005678553,4.043363349140107,4.09405762933278,0.13996552,0.13996552,0.1600073,0.012236529,4.059593560791769,4.09294365076322,1.285773e-06,4.044244147673174,4.093175969005678,4.059650556454799,4.092645040063205,1.026569490694846,0,19
25,4.038150375102543,4.213085024255824,0.03333333134651184,0.0006944444612599909,4.108124234688527,0.015897479,0.015897479,0.015112379,0.8358036,4.0591750672198215,4.100243090130526,0.00037717284,4.038415379873888,4.094079247005889,0.2691067,0.2691067,0.26717663,1.3356437e-05,4.054315759178381,4.094080933112889,0.0008134078,4.038864862915492,4.0936293457049,0.4299964,0.4299964,0.41266727,2.8649823e-05,4.054764906254728,4.093636488617068,0.0005207986,4.038431281273164,4.094063311764873,0.14427939,0.14427939,0.14057007,0.012032874,4.053556346893309,4.094594135963224,0.00058390235,4.038465186372096,4.094029234016723,0.14011475,0.14011475,0.1600718,0.012032773,4.055504157009339,4.092927479487392,1.4160647e-06,4.039460580252612,4.093032768107806,4.055715403504965,4.0924699135244715,1.0294724489806886,0,20
280,4.032826563701711,4.226571185808976,0.032870370894670486,0.0006944444612599909,4.1103244124850855,0.015724376,0.015724376,0.014857515,0.8211982,4.0546141761524295,4.100435582462372,0.00039519632,4.0331251874906275,4.094045543705711,0.26906013,0.26906013,0.26756778,1.5465961e-05,4.0497920703828,4.09404770456769,0.0008508648,4.033630386219977,4.093539827255634,0.4304277,0.4304277,0.41235477,3.2814576e-05,4.050297986234855,4.09354852703047,0.00053398707,4.033136325081608,4.094034379663038,0.14401153,0.14401153,0.14070952,0.0118228495,4.049069388034767,4.094520671450249,0.0005999282,4.033174426454771,4.093996076466437,0.1402699,0.1402699,0.16012579,0.011822561,4.050911401270347,4.092967219441094,1.5252072e-06,4.03428800921998,4.092881160221836,4.051280551786968,4.092348261381868,1.0327985097685175,0,21
525,4.027084167086131,4.242244203830256,0.032407406717538834,0.0,4.113148182038543,0.0155497305,0.0155497305,0.0145929605,0.8063877,4.049561780433706,4.100639980762684,0.00041640367,4.027425085597303,4.094003139371248,0.26902533,0.26902533,0.26799732,1.7697086e-05,4.044793383762699,4.094005903240868,0.0008918685,4.027997086825627,4.093430479368631,0.43084952,0.43084952,0.41205442,3.7406437e-05,4.045365986385734,4.093441095042224,0.00054531544,4.02742691566909,4.094001299181044,0.14375097,0.14375097,0.1408417,0.011610837,4.044073646177156,4.094466082292076,0.0006209676,4.02747428472685,4.093953678930669,0.14042702,0.14042702,0.160155,0.011608858,4.045819209156586,4.093023626007667,1.6517911e-06,4.028729961716213,4.092696334650194,4.046339828681491,4.0922426823442475,1.0366550894288802,0,22
120,4.020980897623059,4.260571618815344,0.033796295523643494,0.0006944444612599909,4.116817185611762,0.015373677,0.015373677,0.014318107,0.7917559,4.044043098120415,4.100912783212482,0.00043735077,4.021371736825867,4.093953074944683,0.26900667,0.26900667,0.26846054,2.0041944e-05,4.039366534282519,4.093956600878042,0.0009315809,4.022021764534534,4.093302209664138,0.4312598,0.4312598,0.41176832,4.2118347e-05,4.040017639005451,4.093315170830745,0.000552502,4.021359955733547,4.093964877877154,0.14349607,0.14349607,0.14097771,0.011402178,4.038595486736471,4.094448741460316,0.00063097285,4.021413573712539,4.09391095324321,0.14058617,0.14058617,0.16015357,0.0113982055,4.040298528535483,4.0930691925746565,1.7625039e-06,4.022833502680397,4.092488918256503,4.040942557496795,4.092145024988518,1.0411585104629322,0,23
445,4.0145885788335045,4.281835467218675,0.033796295523643494,0.0,4.121487334819512,0.015198206,0.015198206,0.014034759,0.77775425,4.038098687791054,4.101250082791115,0.0004519958,4.01503178545703,4.093900533745441,0.26900813,0.26900813,0.26893878,2.2493343e-05,4.033541676364219,4.09390501474588,0.0009693705,4.01577701494503,4.0931542196871575,0.4316564,0.4316564,0.41150925,4.69034e-05,4.034288417872219,4.093170027666024,0.0005678176,4.015016038782172,4.0939163234595215,0.14324732,0.14324732,0.14113322,0.011203816,4.032699415658641,4.094443851739264,0.00064040103,4.015070410941707,4.093861583608154,0.14074281,0.14074281,0.16011347,0.011197928,4.034397460330568,4.0930917058554455,1.8765095e-06,4.016686305912959,4.092243004933639,4.035167128070235,4.092017567046178,1.0463873619950066,0,24
383,4.007959108690294,4.306137524148634,0.035648148506879807,0.0,4.1272304742408545,0.015027057,0.015027057,0.013746387,0.7644895,4.031773680820783,4.10158756494434,0.0004673393,4.008462833193663,4.093839793174865,0.2690244,0.2690244,0.2694092,2.5049112e-05,4.0273301165379,4.093845473094872,0.0010054335,4.00931410406655,4.092987127748221,0.43203574,0.43203574,0.41129056,5.148903e-05,4.028181934550467,4.093006363945911,0.0005870108,4.008444869545149,4.093857811373266,0.14300287,0.14300287,0.14133556,0.011017286,4.02642350005994,4.0944276669594455,0.0006626699,4.008507149985285,4.093795076494518,0.14090647,0.14090647,0.16001555,0.01100836,4.028103848627362,4.093112537250698,2.0130158e-06,4.01034791795799,4.0919508944715925,4.029032099468713,4.0918586178695175,1.0523671334447728,0,25
670,4.001135547731504,4.333366219722385,0.03888888657093048,0.0,4.134027817536504,0.01486005,0.01486005,0.013457726,0.7521638,4.02512421087856,4.101874206835755,0.00048701605,4.0017117689032755,4.093766996712828,0.26905605,0.26905605,0.26985267,2.7707509e-05,4.020759178269701,4.093774197578551,0.0010492546,4.002687819770295,4.092789158265149,0.4324003,0.4324003,0.4111195,5.6004552e-05,4.021733962541026,4.092812470694163,0.0006140885,4.0016933861620085,4.093785463615414,0.1427648,0.1427648,0.14160758,0.010844936,4.01981473857173,4.094380126486223,0.0006930287,4.001764688256935,4.093713594742963,0.14107536,0.14107536,0.15984565,0.010832862,4.021432565347932,4.0931433222498566,2.1955132e-06,4.003874810623564,4.091599096622747,4.022589649170776,4.091648045535785,1.0590759937063325,0,26
655,3.9941604566702726,4.363197549823086,0.039351850748062134,0.0,4.141775295498908,0.014696877,0.014696877,0.013170965,0.74113756,4.018219414526896,4.102140668218861,0.0005147782,3.9948264514503316,4.093676841327995,0.26910064,0.26910064,0.27026004,3.0454095e-05,4.013924813517601,4.093685986173655,0.0011063733,3.9959502473541333,4.092550737621566,0.43274897,0.43274897,0.41098586,6.051811e-05,4.0150443501147,4.092578817126857,0.00064055674,3.9947967207117827,4.0937066935117254,0.14253792,0.14253792,0.14196916,0.0106910085,4.012956235173008,4.094303723458088,0.00073505525,3.9948901026422923,4.093612595204147,0.14125055,0.14125055,0.15959968,0.010676553,4.014497451550431,4.0931556609227515,2.4396777e-06,3.9973161670242043,4.0911809077229515,4.015954394322557,4.091350419757886,1.0664443526402434,0,27
531,3.9869988077938783,4.39506996853478,0.03981481492519379,0.0,4.1502272727377045,0.014538671,0.014538671,0.012889741,0.73181623,4.011078698480336,4.102437856870051,0.000557828,3.9877832079239846,4.09355790857599,0.26915568,0.26915568,0.27063704,3.31024e-05,4.006880462815617,4.093569545495778,0.0011810483,3.9890754714229164,4.09226269268683,0.43307126,0.43307126,0.41087455,6.501751e-05,4.008163810797558,4.092296239160846,0.0006699377,3.987722086576829,4.093619264700728,0.14232996,0.14232996,0.14242199,0.010560076,4.0058855824508965,4.094200327367748,0.0007887891,3.987849806598871,4.093490597903308,0.14143296,0.14143296,0.15927905,0.010544881,4.00736657780062,4.093120422673387,2.777052e-06,3.9906497666779113,4.090683438657311,4.009198532683902,4.090929318303994,1.0743451246810776,0,28
83,3.9795734496390005,4.428170738545584,0.0416666641831398,0.0,4.15901236382373,0.014385437,0.014385437,0.012617569,0.724267,4.003691885070391,4.102708840277987,0.00061850314,3.9805113239601715,4.093403727077244,0.2692278,0.2692278,0.27098334,3.5600016e-05,3.999590615014414,4.093418542640824,0.0012769703,3.981994781504643,4.091916532004192,0.4333534,0.4333534,0.41075402,6.944574e-05,4.001058706343321,4.091956263252551,0.0007014038,3.9803900402189036,4.093525459799767,0.14214423,0.14214423,0.14297885,0.010453954,3.998551344129532,4.094084129606985,0.0008472911,3.9805591697711358,4.093355100974991,0.14162222,0.14162222,0.15889588,0.010438346,3.999943667043546,4.093095762598836,3.2230687e-06,3.9837971253436244,4.090107978903045,4.0022233420480555,4.0904485874524275,1.08256359757928,0,29
