,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s6_5d_a_rep_trace_similarity,logit_excluded_loss_s6_5d_a_rep,logit_restricted_loss_s6_5d_a_rep,percent_x_embed_s6_5d_a_rep,percent_y_embed_s6_5d_a_rep,percent_unembed_s6_5d_a_rep,percent_hidden_s6_5d_a_rep,embed_excluded_loss_s6_5d_a_rep,embed_restricted_loss_s6_5d_a_rep,logit_s6_5d_b_rep_trace_similarity,logit_excluded_loss_s6_5d_b_rep,logit_restricted_loss_s6_5d_b_rep,percent_x_embed_s6_5d_b_rep,percent_y_embed_s6_5d_b_rep,percent_unembed_s6_5d_b_rep,percent_hidden_s6_5d_b_rep,embed_excluded_loss_s6_5d_b_rep,embed_restricted_loss_s6_5d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
211,5.781513811406627,7.4885646025930255,0.02629629708826542,0.0001466049434384331,7.0618019047964244,1.5143087e-09,5.781513811190297,6.579251212010101,0.07849183,0.09722951,0.00046843028,0.43483365,6.888714695385465,6.582438899470906,0.000104900784,5.781625756887239,6.579138905609529,0.0015198694,0.00097497343,0.001367819,1.5195947e-07,7.061612663283656,6.577921103291632,0.00045459095,5.783939801572002,6.576817776436063,0.03256939,0.03057084,0.033348076,2.9138328e-06,7.051512929676868,6.5831240766812735,0.00045680953,5.783951564058993,6.5768059008874795,0.030020874,0.031301867,0.034406412,3.015955e-06,7.0520185502619395,6.582973662627141,0.00045575362,5.783945901091748,6.576811552995778,0.03139751,0.0313443,0.034794055,2.9000362e-06,7.052083463306086,6.583030245220188,0.00051211676,5.78424656625559,6.576509856263163,0.030142238,0.031670287,0.035795264,2.9069233e-06,7.052212960661292,6.581883731977443,8.9630703e-07,5.786784580324767,6.573964114611142,6.591339826948117,7.039490638929441,1.1361217596423543,11494.472,161
320,5.771013952869765,7.505831734591307,0.026743827387690544,0.00014146089961286634,7.072127289160921,1.5211299e-09,5.771013952709029,6.579251212010101,0.07757107,0.09602563,0.00046682224,0.43461832,6.896298731800192,6.582493092499736,0.0001063933,5.771128806233764,6.579135999777162,0.0015290793,0.00097492716,0.0013682336,1.5395331e-07,7.071934286669152,6.57790405823137,0.00046030758,5.773498462943978,6.576758880510569,0.032602914,0.03062456,0.03334041,2.951835e-06,7.061709637749776,6.583264367641275,0.00046256563,5.773510542032929,6.5767466548472004,0.030061027,0.031332586,0.03441167,3.051649e-06,7.062231312295042,6.5831139225114095,0.00046180567,5.77350645217075,6.576750769482775,0.031443126,0.03139416,0.034804597,2.9382504e-06,7.0622866197560406,6.583168366623987,0.00051809987,5.773810178994486,6.576445982074093,0.03014541,0.03171557,0.035797253,2.9469315e-06,7.062426418788308,6.582002136671651,9.188615e-07,5.776409561835149,6.573838438414164,6.591730986840372,7.049513177147871,1.1386738551035882,11615.872,163
385,5.765800763825912,7.514446564961829,0.026913579553365707,0.00014146089961286634,7.077285114677849,1.4965735e-09,5.765800763666551,6.579251212010101,0.077112764,0.09542858,0.00046600643,0.43450868,6.900099408512091,6.582520609269333,0.0001071531,5.765917056791697,6.579134522267003,0.0015332128,0.0009752285,0.0013684402,1.5496074e-07,7.077090280634421,6.577895771070119,0.00046317105,5.768314787270929,6.5767292252858605,0.03262094,0.030650962,0.033336706,2.9712396e-06,7.066804609489188,6.583335158501984,0.00046543687,5.768326943343875,6.57671688858472,0.030080596,0.0313486,0.034414016,3.0694835e-06,7.067335139392519,6.5831845791791155,0.0004648763,5.768323890350928,6.576719940685198,0.031465653,0.031419493,0.034809828,2.9579323e-06,7.067384653730606,6.583237467724072,0.0005210964,5.7686288849938645,6.57641383714642,0.030146556,0.031737585,0.03579834,2.966784e-06,7.067529759224564,6.582061223787113,9.302921e-07,5.771259234043312,6.573775160894055,6.591927876906364,7.054521072976211,1.1399467204863305,11676.237,164
62,5.75544247686954,7.5316435977862595,0.02721450664103031,0.00014146089961286634,7.087593317557078,1.4692887e-09,5.75544247691468,6.579251212010101,0.076203115,0.0942474,0.000464353,0.43428797,6.9077184873443,6.582575928534942,0.00010867209,5.75556176113542,6.579131547450449,0.0015411827,0.0009764077,0.0013688518,1.5699305e-07,7.087398373283075,6.577878552792946,0.00046885252,5.7580155454535635,6.576669799936125,0.032659397,0.030702256,0.033329524,3.00982e-06,7.076992633376243,6.583478065290013,0.00047124192,5.75802850615199,6.576656644950401,0.030119617,0.03138077,0.034418136,3.1050906e-06,7.0775407449724135,6.583326726413256,0.0004710877,5.75802765770185,6.57665749399337,0.031509805,0.0314715,0.034820266,2.9978933e-06,7.077581177270117,6.583377020314606,0.0005270918,5.7583349020397065,6.5763491642183,0.030147916,0.031780414,0.035800524,3.0061365e-06,7.077733399712086,6.58217902268957,9.534506e-07,5.761027221099763,6.57364808737376,6.592323504649578,7.064539057400984,1.1424869535717077,11796.307,166
180,5.745183406532718,7.548807019287123,0.027770061045885086,0.00015174897271208465,7.097901116098521,1.452463e-09,5.745183406687831,6.579251212010101,0.07530303,0.093090124,0.00046267748,0.43406686,6.9153624819429655,6.582630917158382,0.00011016088,5.745305614808215,6.579128578520999,0.0015491291,0.0009779207,0.0013692464,1.5916287e-07,7.097706087811158,6.577860152963124,0.00047448336,5.747815690671756,6.57661016356766,0.032696098,0.03075339,0.033322703,3.048065e-06,7.087184162961599,6.583622289498568,0.00047711743,5.74783013863803,6.576595502593943,0.03015706,0.03141366,0.034421537,3.1408404e-06,7.0877519977298205,6.583469673667364,0.0004773967,5.747831735743626,6.576593948380456,0.03155348,0.031525455,0.03483083,3.0384545e-06,7.087781641355468,6.583519463245329,0.00053303863,5.748140245434452,6.576284255167428,0.030148882,0.03182238,0.03580251,3.044813e-06,7.087937782966866,6.582297088845905,9.769487e-07,5.750894763861897,6.573520573253466,6.592722421569073,7.074566068512172,1.1450212122673444,11915.512,168
321,5.735019682836371,7.565926276248873,0.0284567903727293,0.0001363168703392148,7.108199627895747,1.4310899e-09,5.735019682903372,6.579251212010101,0.074408025,0.09194296,0.00046098375,0.43383905,6.923039307750855,6.582685652336668,0.00011165503,5.735144887086993,6.5791255775901725,0.0015560832,0.0009793688,0.0013695877,1.6157408e-07,7.108002197228429,6.577840790561167,0.00048018634,5.7377120836822995,6.576549656191342,0.032729335,0.03080828,0.03331633,3.0866754e-06,7.097371379051552,6.5837674497083505,0.00048302728,5.737727870317955,6.576533673610474,0.030190889,0.031448647,0.034424365,3.1764494e-06,7.097960773245435,6.583613495044435,0.00048368357,5.737731540096775,6.576529981550668,0.031597145,0.03158171,0.034841675,3.0794777e-06,7.09797276001196,6.583664020815622,0.0005390672,5.738041920131662,6.576218409020658,0.030149885,0.031864826,0.035804197,3.0832932e-06,7.0981375790493235,6.582416199988211,1.0009044e-06,5.7408595051164335,6.5733912184548124,6.5931258334914125,7.084590679572117,1.1475476833485991,12033.873,170
585,5.724942929348696,7.582981936494627,0.0287808645516634,0.00013117284106556326,7.118472184708144,1.3892532e-09,5.724942929019914,6.579251212010101,0.07351615,0.09079907,0.00045926662,0.43360084,6.9307439518687,6.582740880734062,0.00011320225,5.72507120871682,6.579122491550606,0.0015616246,0.0009807661,0.0013698518,1.6421144e-07,7.1182763237115685,6.57781878097999,0.00048593868,5.727696110119422,6.576488421442227,0.032759152,0.03086651,0.033310268,3.1256504e-06,7.107541673825819,6.583914655663438,0.0004890405,5.727713552452845,6.576470786917279,0.030221596,0.031485625,0.034426756,3.2125834e-06,7.1081515116365255,6.583758017498242,0.00049003505,5.727719182942601,6.576465132785607,0.031642087,0.031637795,0.034852955,3.121358e-06,7.108140637544257,6.583810804047542,0.00054514065,5.728031214809147,6.5761518513731465,0.030152116,0.031908818,0.03580562,3.1219413e-06,7.108320216362682,6.5825362663675016,1.0254245e-06,5.7309127106994895,6.573260340054784,6.593533557672524,7.094603204156122,1.1500634477958693,12151.395,172
201,5.714954891322043,7.599968341380512,0.02912808582186699,0.00012088477524230257,7.128714978865895,1.3765202e-09,5.714954891249875,6.579251212010101,0.07263109,0.089663364,0.00045751786,0.4333552,6.938466245722365,6.582798690959822,0.00011473385,5.71508624672037,6.579119398041867,0.0015661567,0.0009822412,0.0013700376,1.6691881e-07,7.1285223556905555,6.577796198135946,0.0004917047,5.717769391221405,6.576426668387818,0.03278608,0.030926188,0.033304296,3.1650657e-06,7.117691213094175,6.584064616884136,0.00049506314,5.717788474254252,6.576407377267953,0.030251142,0.031523496,0.034428757,3.2490782e-06,7.118316776117028,6.583902610481481,0.0004964017,5.71779615861048,6.576399688677766,0.031688713,0.031694222,0.03486497,3.163849e-06,7.118284993956214,6.583960312678083,0.00055133906,5.7181104622797285,6.576084126866146,0.030155426,0.031956658,0.03580683,3.1610698e-06,7.1184813724925355,6.582657205934166,1.0504142e-06,5.721056279164965,6.573127769039501,6.593945695710746,7.1046024061432655,1.1525676267434486,12268.075,174
240,5.705064458641546,7.616902734596375,0.029537037014961243,0.00012088477524230257,7.138943165607668,1.3501449e-09,5.705064458547913,6.579251212010101,0.07176172,0.088547744,0.00045574454,0.433111,6.946209027979155,6.582858370538234,0.000116271185,5.705198895409443,6.579116271819861,0.0015705738,0.0009837991,0.0013701341,1.6981342e-07,7.1387550861258315,6.577774688218134,0.0004973867,5.70794023355397,6.576364937599996,0.032812163,0.030985363,0.0332983,3.2046164e-06,7.12783212936927,6.5842179631022315,0.000501179,5.707962016673688,6.5763429322735,0.030283017,0.031563163,0.034430366,3.2860517e-06,7.128470718988808,6.584048936936842,0.0005028356,5.707971557920491,6.5763333198156575,0.031735882,0.031751245,0.034877926,3.2066478e-06,7.128417937195579,6.584111723501178,0.0005574966,5.708287480098456,6.5760161494949205,0.030159798,0.032005772,0.035807844,3.2000053e-06,7.128630770399367,6.582779254999488,1.075739e-06,5.711297704474596,6.572994934857184,6.594363492782074,7.114596837724404,1.1550626141451759,12383.951,176
417,5.695273238404133,7.6337906675732095,0.029938271269202232,0.00012345678987912834,7.14916131028094,1.294211e-09,5.695273238292809,6.579251212010101,0.070906565,0.08744326,0.00045396507,0.43286434,6.953980663922183,6.582918158985733,0.00011775891,5.695410749841142,6.579113177384622,0.0015748129,0.0009850457,0.0013701089,1.7269954e-07,7.148973915939732,6.577755046530104,0.0005030602,5.698210670916045,6.576302797233564,0.032840166,0.031042792,0.03329225,3.2434991e-06,7.137963043741638,6.584375644612075,0.00050732493,5.698235402192501,6.576277803232099,0.030318554,0.031607464,0.03443163,3.3231283e-06,7.138613026339229,6.584197759586991,0.0005092473,5.698246654573074,6.5762665369708015,0.03178507,0.031808343,0.034891766,3.2492953e-06,7.13854188024849,6.5842657716614905,0.000563505,5.698563336866468,6.5759485561903865,0.030165713,0.032054417,0.035808686,3.2389114e-06,7.138774732742087,6.58290289889174,1.101186e-06,5.701638353986091,6.57286210658476,6.594788227845102,7.124587189731319,1.1575490226268583,12499.034,178
66,5.685579312631493,7.650632712442288,0.030401233583688736,0.00012088477524230257,7.159369362489589,1.3064891e-09,5.685579312440973,6.579251212010101,0.07006818,0.086345404,0.00045218866,0.432614,6.961777522610495,6.582977059867767,0.00011923179,5.685719900610463,6.579110075000188,0.001578608,0.0009862366,0.0013699565,1.756258e-07,7.159182092423494,6.577737678275637,0.00050871086,5.688578734701201,6.576240325277173,0.03286981,0.031097228,0.033286102,3.2822131e-06,7.148088287464916,6.584536372266889,0.00051341753,5.688606313517625,6.576212469963359,0.030356303,0.031657826,0.034432657,3.3610388e-06,7.148743721082044,6.5843511339629766,0.00051568577,5.688619687424106,6.576199045886538,0.031833842,0.031865098,0.034906358,3.2913686e-06,7.148660865705408,6.584421629426235,0.0005694502,5.688936576003435,6.575880854355395,0.030175548,0.032102462,0.035809472,3.278276e-06,7.148914044251908,6.583028469161081,1.1268058e-06,5.692076665081774,6.57272883075973,6.5952189896056295,7.134574802805294,1.1600270930351273,12613.337,180
282,5.675984985191821,7.667443292767091,0.030817901715636253,0.00012088477524230257,7.169578715873274,1.2346391e-09,5.67598498536476,6.579251212010101,0.06925844,0.0852648,0.0004504198,0.43236896,6.969595025481216,6.5830375570328235,0.000120713274,5.6761286633030075,6.579106935639751,0.0015819073,0.0009878095,0.001369735,1.7878182e-07,7.169392426290443,6.577721250070684,0.00051442406,5.679047258875459,6.576176984196468,0.032901563,0.031149823,0.033279717,3.3213646e-06,7.1582171987567484,6.584698948127279,0.0005194028,5.679076772978582,6.576147232781542,0.03039373,0.03170968,0.03443361,3.3985064e-06,7.158878997128059,6.58450738251244,0.00052212167,5.679092944636379,6.576130985321316,0.03188041,0.03192211,0.034921646,3.332818e-06,7.158788486813822,6.5845799367772715,0.00057537685,5.679409824467029,6.575812751821287,0.030188171,0.03215079,0.035810433,3.3180577e-06,7.1590574413127275,6.583156516964031,1.1526527e-06,5.682615822862565,6.57259424786986,6.595655726126546,7.144570379485401,1.1624990161925837,12726.877,182
134,5.661785240345034,7.692588096258999,0.03139660507440567,0.00012088477524230257,7.184887382280507,1.240096e-09,5.661785240286228,6.579251212010101,0.068074085,0.08367801,0.00044783778,0.4320034,6.9813600529061315,6.58313096129815,0.00012287243,5.661933618939794,6.579102255047786,0.0015862175,0.0009904392,0.0013693663,1.8383409e-07,7.184699546395517,6.577694319973428,0.0005231225,5.66494345156599,6.57608029729017,0.032957748,0.031229535,0.033269696,3.3808033e-06,7.173405263648264,6.584946759384858,0.0005279825,5.664972591429819,6.576050840479617,0.030449169,0.03178486,0.034434818,3.4525742e-06,7.174074598975657,6.584748673698652,0.0005317348,5.664995298069477,6.5760280972439595,0.031945854,0.032006912,0.034945764,3.393866e-06,7.173973952252566,6.584819084111177,0.0005842214,5.665311985864386,6.575709971915827,0.030208286,0.032224163,0.035812322,3.377817e-06,7.174269600810116,6.583352887744504,1.1915768e-06,5.668618634232535,6.5723901002113,6.596321345333274,7.159562715404181,1.1661936545437261,12895.792,185
605,5.652434269913027,7.709265366590303,0.03185956925153732,0.00012088477524230257,7.1950575924209845,1.195076e-09,5.65243426980009,6.579251212010101,0.0672807,0.08263527,0.00044621478,0.43174723,6.9892358533730405,6.583193504694554,0.00012427488,5.652585724300438,6.579099152318955,0.0015884927,0.0009922612,0.0013690958,1.8739225e-07,7.194867903046066,6.577676127788668,0.0005290842,5.655657889769065,6.576014303152911,0.033002738,0.031285293,0.033262856,3.4216557e-06,7.183499687938004,6.585116619855522,0.00053347193,5.655684487815756,6.575987460995717,0.03048605,0.031833787,0.034435377,3.4878665e-06,7.184174309477291,6.584915180396597,0.0005381921,5.6557132263549885,6.5759585851706035,0.031988584,0.032064125,0.034962513,3.4342374e-06,7.184066929021162,6.584979300567156,0.000590072,5.656029250316466,6.575641210105511,0.03022153,0.03227233,0.035813853,3.417386e-06,7.184380347697545,6.583488082725365,1.2178023e-06,5.659404370981054,6.572252241342188,6.596774640214463,7.16952728582791,1.1686416145844984,13007.47,187
94,5.643175465587369,7.725833079600174,0.032353393733501434,0.0001183127606054768,7.205168676096973,1.151875e-09,5.643175465730536,6.579251212010101,0.066471934,0.0815888,0.0004446783,0.43147004,6.9971353927908755,6.583254045182043,0.00012565349,5.643329989755762,6.579096061312229,0.0015904617,0.0009941156,0.001368851,1.9091979e-07,7.204978015164171,6.57765602558859,0.00053509517,5.6464652225572936,6.575947628951086,0.033051834,0.031341568,0.03325596,3.4626855e-06,7.193538476341387,6.585290691163339,0.0005388673,5.646488301315245,6.5759243419448214,0.030523736,0.031883128,0.034435846,3.5225703e-06,7.194222783074237,6.585086002848215,0.0005445949,5.646523457157091,6.575888983427907,0.032030076,0.032121785,0.03497964,3.474061e-06,7.194105487154595,6.585141738802514,0.00059586123,5.646838560140161,6.575572497830197,0.030236661,0.032320604,0.035815746,3.4567106e-06,7.194433256720612,6.583627122573139,1.2441278e-06,5.650282853251008,6.5721137640424985,6.597236500466554,7.179438544790574,1.1710711112226773,13118.379,189
655,5.634005755195581,7.742310445808541,0.03305555507540703,0.00012088477524230257,7.215234273155301,1.1418706e-09,5.6340057552321445,6.579251212010101,0.06566028,0.08055203,0.00044321804,0.43118238,7.005048920489937,6.583315063050922,0.0001270492,5.634163365836083,6.5790929303181755,0.0015925461,0.0009960519,0.0013687088,1.9468126e-07,7.21504466758986,6.577634149110698,0.0005409963,5.637361389781928,6.5758812254376835,0.0331038,0.03139642,0.033249266,3.504046e-06,7.203538098502097,6.585468759995105,0.0005441607,5.637380822993791,6.575861514986924,0.03056142,0.03193115,0.03443627,3.5567778e-06,7.204238014643348,6.585259272616614,0.00055104215,5.637423479843642,6.575818652058451,0.03207106,0.03217805,0.03499686,3.513632e-06,7.204104536627408,6.585306284205867,0.00060162746,5.6377371529912645,6.575503569017116,0.030254798,0.032367058,0.035818025,3.4957536e-06,7.204445098981051,6.583770241247798,1.2705325e-06,5.641250453289233,6.571975301096723,6.597705348780324,7.189315081681649,1.1734853311143718,13228.52,191
477,5.624924888203624,7.758722617426742,0.03350308537483215,0.00011059670941904187,7.225273185120962,1.106855e-09,5.624924888212384,6.579251212010101,0.06485942,0.079534054,0.00044184265,0.43089372,7.012973361764696,6.583378154400919,0.00012839789,5.625085567987543,6.579089837773885,0.0015951974,0.000997958,0.0013686707,1.9859473e-07,7.225084895760564,6.577611006025006,0.00054681965,5.628346286290008,6.575814875877013,0.033155356,0.031449746,0.033243153,3.5450644e-06,7.213519453687682,6.585649092603613,0.0005493184,5.628361778575448,6.575799174264372,0.030598873,0.031975675,0.034436487,3.5900302e-06,7.214235462978391,6.585434169823327,0.0005574572,5.628412623564989,6.57574803174594,0.032113165,0.032230973,0.03501405,3.553542e-06,7.214086016307668,6.585472963342677,0.00060736935,5.628724800978532,6.575434397355072,0.030274343,0.03241233,0.03582049,3.5348464e-06,7.21443564098329,6.583917137526937,1.2969045e-06,5.632306947570072,6.571836687217537,6.598179621264872,7.199173204443396,1.1758883605444186,13337.894,193
54,5.611477618318687,7.783263658631144,0.03433641791343689,0.0001183127606054768,7.2403171485530295,1.0732037e-09,5.611477618286696,6.579251212010101,0.063693106,0.07806595,0.00043995917,0.43047515,7.024872235131868,6.583475203210473,0.0001305882,5.611643099751544,6.579084946221516,0.0015995433,0.001000133,0.0013687132,2.0452744e-07,7.240127656729071,6.577575489704747,0.0005552838,5.614996825266273,6.575716212521757,0.033227175,0.03152712,0.033235505,3.605249e-06,7.228488472559526,6.585923037828279,0.0005568401,5.615006457861612,6.575706305531068,0.030655192,0.03203665,0.034436014,3.63922e-06,7.229227743055455,6.585698603391452,0.00056695205,5.615070504656983,6.575641936136977,0.032181844,0.032300934,0.035039965,3.6132878e-06,7.229048759020309,6.585725558791178,0.00061593344,5.615380806998123,6.575330139835741,0.030304383,0.03248082,0.0358243,3.5930086e-06,7.229408720520513,6.584144106087708,1.3362729e-06,5.619065649148155,6.571628874675953,6.598898606179515,7.213958149342531,1.179479201475006,13500.525,196
405,5.6026283765492195,7.7995220895144985,0.03476080298423767,0.00012088477524230257,7.2502986612731775,1.035005e-09,5.602628376741838,6.579251212010101,0.062928595,0.07710345,0.00043881615,0.43019268,7.032812258083076,6.58354063855469,0.00013219198,5.602797332281739,6.579081475227138,0.0016027355,0.0010011881,0.0013688348,2.0860944e-07,7.250109987935938,6.577550478522393,0.000560831,5.606212555280372,6.575650582746479,0.03327254,0.03157392,0.033231393,3.6444012e-06,7.238426005818643,6.58610744263836,0.0005618257,5.6062187733021585,6.575644196596214,0.03069648,0.032072276,0.034435064,3.671717e-06,7.239179387647484,6.585876136012566,0.00057317695,5.6062912928109965,6.575571325172333,0.032230467,0.032344006,0.03505739,3.6530905e-06,7.2389798817772535,6.585895541497535,0.0006215902,5.606600521670638,6.575260529370233,0.03032528,0.03252938,0.03582703,3.632025e-06,7.239347166892821,6.584298759196535,1.3625605e-06,5.610353817286223,6.571490163047747,6.599381554387377,7.223780540223077,1.1818565156805108,13607.974,198
469,5.5938742116597036,7.815679004273512,0.03519289940595627,0.0001183127606054768,7.26022780612006,1.0172698e-09,5.593874211861536,6.579251212010101,0.06216407,0.07614133,0.00043776492,0.42989877,7.040765739719497,6.583608139326977,0.00013380109,5.594046650929246,6.579077975393362,0.0016065426,0.0010022874,0.0013690647,2.1278152e-07,7.260041325363947,6.577521931921523,0.00056630874,5.597523316578057,6.575585071401703,0.03331743,0.031616136,0.033228144,3.6831477e-06,7.248315667864577,6.586292942936687,0.00056667405,5.597525517658219,6.5755827068267765,0.030738885,0.032105524,0.034433678,3.703759e-06,7.249081627740493,6.586055312609571,0.00057932525,5.597606928979559,6.57550081218622,0.03227936,0.032387428,0.03507496,3.6928573e-06,7.248859616909358,6.586067907247323,0.00062732684,5.597916161921724,6.575190087564291,0.030349791,0.03257964,0.035829857,3.672049e-06,7.249237923308853,6.584456876967308,1.3888845e-06,5.6017377846519,6.571350710581099,6.599868392059276,7.233558586425005,1.184217402528368,13714.67,200
242,5.5852088261694455,7.831752856363701,0.03567129746079445,0.0001183127606054768,7.270116848815137,9.576979e-10,5.585208825938264,6.579251212010101,0.061403144,0.075185426,0.00043681034,0.4295979,7.048731179151283,6.583675793753343,0.00013545183,5.585384813341735,6.579074397776506,0.0016108729,0.0010034422,0.0013693481,2.1689932e-07,7.269932962426369,6.5774940627373315,0.0005718194,5.58892334436161,6.575518992438499,0.033363402,0.031653527,0.033225834,3.7223542e-06,7.258167837353479,6.586479165027462,0.0005714534,5.588920802864923,6.575521380625804,0.03078073,0.032139793,0.034431927,3.7356995e-06,7.258949331669307,6.586235651015522,0.00058546674,5.58901182842557,6.575429923893515,0.032326646,0.03243058,0.035092752,3.7326035e-06,7.25870300288227,6.586243157554346,0.00063314923,5.589321419326775,6.575118730621497,0.03037653,0.032631084,0.035832595,3.7131867e-06,7.259093153731458,6.584616676137938,1.4155329e-06,5.593212005564319,6.57120969693508,6.600357559175868,7.243305662940605,1.1865649377549157,13820.621,202
89,5.5723749680063985,7.855734019468859,0.03649691492319107,0.00012088477524230257,7.284894256603245,9.231371e-10,5.572374967721055,6.579251212010101,0.060283497,0.073767684,0.00043554907,0.4291402,7.0606957739422365,6.583774938725978,0.00013808277,5.572556462257854,6.579068780131295,0.0016177958,0.001005088,0.0013697642,2.2314792e-07,7.2847160933080435,6.5774509574375335,0.0005802413,5.57618938202786,6.575418146635607,0.03343478,0.031706743,0.03322394,3.7834443e-06,7.272898938170056,6.586758470992276,0.0005785348,5.576178002627092,6.575429419199679,0.03084401,0.032195073,0.0344287,3.7832967e-06,7.273702690187829,6.586510007630506,0.00059460924,5.576283575834179,6.575323239739333,0.03239425,0.032495156,0.03512007,3.7908676e-06,7.273420803794703,6.586511199112439,0.00064196065,5.576594719403783,6.575010464356042,0.030417953,0.032707904,0.03583625,3.7747793e-06,7.273832142870395,6.584857809302106,1.4561228e-06,5.580590819176592,6.570994966513799,6.601095356169621,7.257884984481774,1.1900652233612423,13978.168,205
527,5.563932173887945,7.871617043551985,0.036890432238578796,0.00012860081915277988,7.294695826135975,9.1495167e-10,5.563932173815257,6.579251212010101,0.059544213,0.0728244,0.000434809,0.42882398,7.068685352603429,6.583844307174357,0.00013986399,5.564117448021637,6.5790649665737675,0.001622817,0.0010063241,0.0013700076,2.2720006e-07,7.29452069846041,6.577415543045117,0.000585948,5.567814212633033,6.575349857737033,0.033485528,0.03174518,0.03322368,3.8252947e-06,7.2826741839830085,6.58694686956133,0.00058325264,5.567796144982765,6.575367802381748,0.030881032,0.032238014,0.03442629,3.8150065e-06,7.283491367088575,6.586695480277696,0.0006006088,5.5679110684405595,6.575252250690005,0.032433953,0.03253982,0.035138756,3.828598e-06,7.283186076437279,6.586691883552677,0.00064792274,5.568224469701673,6.574937253509203,0.030446123,0.032762174,0.035838384,3.816237e-06,7.2836127773703625,6.585020764611731,1.4836155e-06,5.57229191555495,6.5708496536979135,6.601593481334578,7.267561766494456,1.1923813645611907,14082.293,207
57,5.551436521423268,7.895277655347487,0.03746913745999336,0.00012860081915277988,7.309317371866431,8.353709e-10,5.55143652127533,6.579251212010101,0.058438353,0.07140774,0.00043381975,0.4283267,7.0806976438879285,6.583948768525389,0.00014242153,5.551627428517465,6.579059352342406,0.0016314172,0.00100942,0.0013702308,2.3303048e-07,7.309140363778204,6.57736048419292,0.0005945285,5.555420787717863,6.575246626017227,0.03356556,0.031811826,0.033224765,3.8898943e-06,7.297260080011164,6.587235317099242,0.00059012184,5.555391042089359,6.575276305705081,0.030928597,0.032308493,0.03442233,3.861517e-06,7.29809505992457,6.5869762562930765,0.00060956227,5.555521287695994,6.5751453708123435,0.032490134,0.032611676,0.035167225,3.8853996e-06,7.297755782941917,6.586965310833861,0.00065686513,5.555838117666757,6.574826780260256,0.030488787,0.032844797,0.03584109,3.8784833e-06,7.298200894018124,6.585268392996768,1.5250298e-06,5.560013345661453,6.570630334136121,6.602352865208883,7.282000322388247,1.1958278838672307,14237.176,210
580,5.543203685148349,7.910953993361324,0.037839505821466446,0.00012088477524230257,7.31901641630808,7.921699e-10,5.5432036852292095,6.579251212010101,0.05771149,0.070477426,0.00043322405,0.42798987,7.088715004060722,6.584021210881312,0.00014414854,5.543398330747549,6.579055549688999,0.0016373636,0.0010125169,0.0013702398,2.3693029e-07,7.318837910415694,6.577321626531747,0.00060035527,5.547257145593603,6.575176636336456,0.033620663,0.031863723,0.0332262,3.934238e-06,7.306939876643415,6.587430832454379,0.0005945718,5.5472180105682325,6.575215885128387,0.030955363,0.0323544,0.03441943,3.891759e-06,7.307788223920237,6.587164160145837,0.00061546225,5.5473588822814826,6.575074114554473,0.032526452,0.03265952,0.035186257,3.923519e-06,7.30743035730528,6.58714892445519,0.0006628885,5.547679038738801,6.57475226540681,0.030516243,0.03289943,0.035842594,3.920515e-06,7.3078800639402255,6.585437146112591,1.5529358e-06,5.55192729018214,6.570482027763386,6.602867028983441,7.291582836035482,1.198108936411411,14339.546,212
