,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s6_5d_a_rep_trace_similarity,logit_excluded_loss_s6_5d_a_rep,logit_restricted_loss_s6_5d_a_rep,percent_x_embed_s6_5d_a_rep,percent_y_embed_s6_5d_a_rep,percent_unembed_s6_5d_a_rep,percent_hidden_s6_5d_a_rep,embed_excluded_loss_s6_5d_a_rep,embed_restricted_loss_s6_5d_a_rep,logit_s6_5d_b_rep_trace_similarity,logit_excluded_loss_s6_5d_b_rep,logit_restricted_loss_s6_5d_b_rep,percent_x_embed_s6_5d_b_rep,percent_y_embed_s6_5d_b_rep,percent_unembed_s6_5d_b_rep,percent_hidden_s6_5d_b_rep,embed_excluded_loss_s6_5d_b_rep,embed_restricted_loss_s6_5d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
127,6.564194164118057,6.584102975329046,0.0038194444496184587,0.00103652267716825,6.579125772526298,4.888534e-11,6.5641941641139026,6.579251212010101,0.001116359,0.0014225303,0.0017179087,0.31650344,6.579108002235267,6.579253240382612,2.6939846e-05,6.564195425430362,6.579249950796859,0.0012911126,0.0012879015,0.0010785324,1.784181e-07,6.579130831089106,6.579243197490501,0.00016784009,6.564233450933855,6.579211924092643,0.032343473,0.035667986,0.035002828,4.6381474e-06,6.579184139980795,6.579166868530996,0.00018324336,6.564237056364681,6.579208318501469,0.034788575,0.03438052,0.033960845,4.8546735e-06,6.579185506118392,6.5791477015574396,0.00020723506,6.56424267289428,6.579202702542041,0.03519269,0.035941117,0.03758962,4.882741e-06,6.579177202571348,6.5791421666971726,0.00015849384,6.5642312643343566,6.579214111849703,0.036557764,0.034249987,0.03472279,4.7671674e-06,6.579184502782658,6.5791717382638755,1.3054085e-07,6.564314704176404,6.579130669213395,6.579141681093628,6.579238495891657,1.000754094451207,2297.5203,10
199,6.562762263454484,6.584533016932515,0.003966049291193485,0.001015946501865983,6.579090328563009,9.595169e-11,6.56276226345383,6.579251212010101,0.0011366889,0.0014736644,0.0017086081,0.3166913,6.579064394724413,6.579253722359689,2.8076058e-05,6.562763612965714,6.579249861707762,0.0012932887,0.0012962716,0.001077516,1.7860228e-07,6.579095607589246,6.5792407294153294,0.00017649746,6.562804705491995,6.579208769282616,0.03239554,0.03564941,0.03501504,4.6091645e-06,6.5791511870585975,6.579156147880022,0.0001926929,6.562808599719052,6.579204874735029,0.03483899,0.034363084,0.03396637,4.825788e-06,6.579152642149324,6.579137815854961,0.00021672608,6.5628143787897955,6.5791990954277555,0.035217002,0.035968613,0.03759677,4.8578636e-06,6.579144233301339,6.579131070586343,0.00016762587,6.562802571043863,6.5792109026480485,0.036520462,0.034232613,0.034716673,4.7315325e-06,6.579151486763841,6.579160821957152,1.441388e-07,6.562892700240909,6.579120772334415,6.57912564536103,6.579209708393739,1.0008218982069903,2307.5774,11
98,6.56131359437812,6.584980414839598,0.004220678936690092,0.0009645061800256371,6.579063709724229,1.4881607e-10,6.561313594378485,6.579251212010101,0.0011807623,0.0015565895,0.0016985348,0.3169751,6.579028046646356,6.57925436683061,2.9186564e-05,6.561315039767159,6.5792497665213165,0.0012963136,0.0013046281,0.0010766138,1.793034e-07,6.57906972920956,6.57923822071798,0.00018460528,6.561359307202837,6.5792054983670685,0.032445926,0.035630167,0.035026796,4.575843e-06,6.579127268037377,6.579145474472409,0.00020116539,6.561363407610411,6.57920139760885,0.034887955,0.034341138,0.03397178,4.795066e-06,6.579128553538931,6.579128086776877,0.00022480192,6.561369260854565,6.579195544520804,0.03523907,0.035992235,0.037602857,4.827415e-06,6.579120245823652,6.579120078998392,0.00017576956,6.561357119381784,6.579207686349136,0.036484852,0.034214616,0.03470984,4.6893306e-06,6.579127326018027,6.579149924808785,1.5682932e-07,6.561454090265967,6.579110712817112,6.579110270425911,6.579189641718459,1.0008922398580358,2318.976,12
81,6.559842819221925,6.585447637496586,0.004259259440004826,0.0009413580410182476,6.579046432927921,1.5586465e-10,6.559842819211337,6.579251212010101,0.0012537495,0.0016772656,0.0016877116,0.31735438,6.578998886794798,6.579255227959481,3.0471729e-05,6.559844376535058,6.579249654670121,0.0012999562,0.0013131902,0.0010758099,1.7989775e-07,6.57905224104383,6.5792355752514124,0.00019183083,6.559891837988862,6.579202191854369,0.032493435,0.035609845,0.03503808,4.542579e-06,6.579112176322362,6.57913485106311,0.00020829623,6.5598960448267984,6.579197984311369,0.034934737,0.03431579,0.033977367,4.7561334e-06,6.579113752831387,6.579118579625563,0.00023162669,6.559902006886487,6.579192022492471,0.035258915,0.036010668,0.037607852,4.793649e-06,6.579105227149399,6.579109134057377,0.00018331634,6.559889662039176,6.579204367630778,0.03644875,0.034194376,0.034702335,4.6442146e-06,6.579112477874988,6.579139030381481,1.6837072e-07,6.559993464834143,6.579100562438966,6.579095362740593,6.57917731462741,1.0009655240433157,2331.693,13
356,6.558344194475426,6.585936444776874,0.00446759257465601,0.0009387860191054642,6.579038382201512,1.917897e-10,6.558344194479854,6.579251212010101,0.0013601332,0.0018418173,0.0016761654,0.31782866,6.578976840134017,6.579256370710662,3.1777745e-05,6.558345873178092,6.579249532914216,0.0013036235,0.0013222211,0.0010750884,1.8006982e-07,6.579043860481495,6.57923270562631,0.0001980258,6.558396510573083,6.5791988948518725,0.032538854,0.035586514,0.035048872,4.5068427e-06,6.579106156620507,6.579124246351673,0.00021444015,6.558400846888745,6.579194558288737,0.034978576,0.0342856,0.033983372,4.7101585e-06,6.579108300369585,6.5791092325223355,0.00023766069,6.55840698076182,6.5791884235797555,0.035277642,0.036021363,0.037611682,4.7596973e-06,6.579099649145921,6.579098315994528,0.00019006041,6.5583944054654975,6.579200999254525,0.03641163,0.034172773,0.034694158,4.5985257e-06,6.57910705482817,6.57912825734991,1.7881418e-07,6.55850505300571,6.5790903492710235,6.579080959938102,6.579173689244466,1.00104201253648,2345.7046,14
110,6.556813801158546,6.586448010989655,0.004675925709307194,0.0009182099020108581,6.579039458531878,2.2998847e-10,6.556813801153874,6.579251212010101,0.0015048631,0.0020563286,0.001663934,0.31840113,6.578961785149383,6.579257869801291,3.304772e-05,6.556815609401043,6.579249403698322,0.0013077853,0.0013314908,0.001074442,1.8025493e-07,6.579045206618103,6.579229896674905,0.00020359998,6.556869501918906,6.5791955088940455,0.03257991,0.035559542,0.035059195,4.4668527e-06,6.579109803810829,6.579113676661369,0.00021963079,6.556873888379354,6.579191123011597,0.03502014,0.03424882,0.03399003,4.6600326e-06,6.579112084378892,6.579100011917145,0.00024295438,6.556880268368424,6.5791847418964915,0.03529606,0.03602559,0.037614346,4.7246795e-06,6.579104360692998,6.579087499827757,0.00019623339,6.556867487752998,6.579197524322579,0.03637363,0.034148563,0.034685325,4.5550587e-06,6.579110761343376,6.579117632610264,1.8831716e-07,6.556985084448696,6.579079923893852,6.5790669731873255,6.579179601322114,1.001121897349945,2360.9866,15
53,6.555248207565231,6.586984741870085,0.004822530783712864,0.0009079218143597245,6.579050608293872,2.788738e-10,6.555248207566932,6.579251212010101,0.0016925336,0.0023271476,0.0016510569,0.31907484,6.578953652710594,6.57925982911569,3.4011035e-05,6.555250137576904,6.579249282043287,0.0013124273,0.0013408447,0.0010738657,1.804475e-07,6.579056578505787,6.579227243147227,0.00020897339,6.555307497238909,6.579191920720104,0.032618575,0.035527743,0.035069052,4.4239737e-06,6.579123884451872,6.579103139537979,0.0002241703,6.555311808575144,6.579187608958334,0.03505829,0.034208048,0.033997487,4.6076802e-06,6.579125859667895,6.579090929811789,0.00024741906,6.5553184042714765,6.579181012680129,0.035314947,0.036022976,0.037615873,4.686546e-06,6.5791193236359256,6.5790767049011905,0.00020150826,6.555305379469034,6.579194038771939,0.036333263,0.0341221,0.03467584,4.5087045e-06,6.579124497804787,6.579107094307142,1.9690071e-07,6.555430199058675,6.5790692144514615,6.579053292681099,6.579195229318923,1.0012055608666082,2377.5205,16
171,6.553642774788202,6.587548945930992,0.005023147910833359,0.0008873456972651184,6.579072403145294,2.8455815e-10,6.55364277478954,6.579251212010101,0.001928273,0.0026597283,0.0016375859,0.31985193,6.578952519651279,6.57926239715133,3.4999186e-05,6.553644837469614,6.579249149860775,0.0013173218,0.0013502572,0.001073355,1.8071287e-07,6.5790786092718925,6.579224795817181,0.00021392386,6.553705794592729,6.579188190138495,0.032655153,0.03549069,0.035078473,4.3803548e-06,6.579148757816285,6.579092618343469,0.00022804484,6.553709954454499,6.579184030113334,0.03509127,0.03416473,0.03400585,4.55437e-06,6.5791501752330115,6.579081966543258,0.00025128864,6.55371680098968,6.579177182510659,0.03533578,0.036014955,0.037616298,4.646885e-06,6.579144964318292,6.579065932727164,0.00020615397,6.553703505086062,6.579190479141703,0.03629265,0.034096986,0.034665797,4.4633716e-06,6.579148573169708,6.579096731686476,2.0463827e-07,6.553835767123504,6.57905821323094,6.579039932371065,6.579220605690479,1.00129335186401,2395.2883,17
679,6.551994645708473,6.588142980204038,0.005131172947585583,0.0008693415438756347,6.579105896580146,3.420837e-10,6.551994645701406,6.579251212010101,0.002216949,0.0030603996,0.0016235737,0.32073686,6.578958805484994,6.579265731892391,3.599371e-05,6.551996850509145,6.5792490076713595,0.0013225754,0.0013597431,0.00107291,1.8078038e-07,6.579112260422858,6.579222415187526,0.00021848039,6.55206154417701,6.579184310782547,0.032689564,0.035449605,0.035087466,4.3348173e-06,6.579185080119063,6.579082067795241,0.00023091739,6.552065351274724,6.579180502433191,0.03511769,0.034119815,0.034015175,4.50191e-06,6.579185738470921,6.57907313762453,0.00025465092,6.552072620079096,6.579173234959198,0.03535723,0.036002055,0.037615635,4.6039295e-06,6.579182031405239,6.579055111406794,0.00021015349,6.5520589945111345,6.579186860569704,0.036250886,0.03407118,0.03465525,4.4163335e-06,6.579183955988668,6.5790864666907085,2.1136366e-07,6.552198805049332,6.579047045436236,6.579027005712518,6.579256269082307,1.001385611350068,2414.2722,18
595,6.550299882295673,6.588769351027585,0.00523148151114583,0.0008539094706065953,6.579151983844606,3.4162895e-10,6.550299882289279,6.579251212010101,0.0025642493,0.003535554,0.0016090823,0.32173452,6.578972969329169,6.579270098510392,3.6882797e-05,6.550302231881962,6.579248862082961,0.0013281365,0.0013688852,0.0010725342,1.8055188e-07,6.579158600810891,6.5792201844051,0.00022250818,6.550370763652952,6.579180328305373,0.032721244,0.035404224,0.03509605,4.2893084e-06,6.579233607511027,6.579071514630609,0.00023321714,6.55037417509696,6.579176916793525,0.035137646,0.03407303,0.03402547,4.4488647e-06,6.579233400664716,6.579064438060368,0.0002577318,6.550381983883339,6.579169107248899,0.035378326,0.03598504,0.037613958,4.559234e-06,6.579230959993076,6.579044221411047,0.0002135819,6.5503679187268355,6.579183171923621,0.036208846,0.034046344,0.0346443,4.369877e-06,6.579231686111677,6.579076294989165,2.1730337e-07,6.55051544241328,6.579035643067385,6.579014586999335,6.5793036074630855,1.0014827089831242,2434.4548,19
18,6.548556130107032,6.589430433633241,0.005293210037052631,0.0008719135657884181,6.579211857751688,3.75735e-10,6.548556130099889,6.579251212010101,0.0029761111,0.004092232,0.0015941776,0.32284886,6.578995247309845,6.579275728597277,3.743128e-05,6.548558613341615,6.579248729047855,0.0013339372,0.0013778844,0.0010722276,1.796289e-07,6.57921858035354,6.5792179537771895,0.00022604191,6.54863109649624,6.579176240837145,0.03274772,0.035356242,0.035104267,4.2432375e-06,6.579295743026025,6.579061021763649,0.000235221,6.5486341423354775,6.579173196418465,0.035151716,0.034024164,0.0340367,4.3964556e-06,6.579294500886914,6.579055829021038,0.00026040542,6.548642493636129,6.579164843537447,0.035397444,0.03596409,0.037611358,4.515344e-06,6.579293194062802,6.579033269816267,0.00021666862,6.548627989188052,6.579179349662805,0.03616652,0.034021817,0.03463299,4.323254e-06,6.579292742791258,6.579066152598564,2.2258124e-07,6.548783451962348,6.579023879944587,6.579002724169663,6.579363352884765,1.0015849985021696,2455.8193,20
270,6.546759860092282,6.590128782080825,0.00545524712651968,0.0008410493610426784,6.579286551583689,4.3030468e-10,6.5467598600962305,6.579251212010101,0.003458389,0.004736993,0.0015789239,0.32408318,6.579025561000712,6.57928289388145,3.8036822e-05,6.5467624887425675,6.579248583477462,0.0013402337,0.0013869156,0.0010719902,1.7870755e-07,6.579293136858463,6.579215594633938,0.00022919822,6.546839049847315,6.579172018371796,0.03276695,0.035304345,0.035112176,4.196144e-06,6.579371855424489,6.5790504940726775,0.00023637472,6.5468415293511315,6.579169538726254,0.03515975,0.033973068,0.034048796,4.341031e-06,6.579370145489114,6.579047302662054,0.0002626106,6.546850593845518,6.579160473590958,0.03541334,0.035938863,0.03760789,4.4711005e-06,6.579369744054486,6.579022189750953,0.00021955695,6.546835718465097,6.579175349673241,0.036121618,0.03399623,0.034621354,4.275103e-06,6.5793681712743695,6.579056007464299,2.2702122e-07,6.546999206069551,6.57901185422085,6.5789914001478635,6.579436764671867,1.001692870723727,2478.3535,21
506,6.544907313040038,6.590867041931638,0.005601851735264063,0.0008436213829554617,6.579377109708737,4.7475623e-10,6.544907313044108,6.579251212010101,0.0040175756,0.005477991,0.0015633788,0.32544234,6.579064732161827,6.5792919401462635,3.8516984e-05,6.544910086227664,6.579248437714957,0.0013470191,0.0013961099,0.0010718241,1.7772214e-07,6.579383573742398,6.579212949888195,0.00023169053,6.544990750289759,6.579167771190949,0.032779336,0.03525009,0.03511983,4.1476587e-06,6.579462827664421,6.5790399987071355,0.00023715464,6.5449927173595235,6.579165803356755,0.03516177,0.033918362,0.03406164,4.2842157e-06,6.579461483509111,6.579038839315407,0.00026432154,6.545002501090543,6.579156019506449,0.035425797,0.03590695,0.037603613,4.4216795e-06,6.579461882986834,6.579010876120953,0.00022224852,6.54498734960089,6.57917117162042,0.036072142,0.033970945,0.034609452,4.2259435e-06,6.579458808769892,6.579045850016177,2.3066666e-07,6.545158966067842,6.57899954785046,6.5789806852089585,6.579524977951872,1.001806717072358,2502.0425,22
