,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,embed_excluded_loss_a5_5d_a_rep,embed_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,embed_excluded_loss_a5_3d_a_rep,embed_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,embed_excluded_loss_a5_3d_b_rep,embed_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
145,4.037436399644074,4.133832348757897,0.08611111342906952,0.0016666667070239782,4.085634374515491,-1.5825208e-09,4.037436400140188,4.0943445622221,0.013184274,0.01659794,0.016730564,0.33051088,4.085658730893725,4.094405750860878,0.011493206,4.040313228163628,4.091465464170345,0.27150315,0.2756695,0.25765365,0.00047785862,4.088882286128955,4.09113052301407,0.0147692785,4.042057038874441,4.089719863137078,0.39993614,0.41422254,0.42399424,0.0007122149,4.089786208740349,4.090212209342391,0.009122794,4.039189461753071,4.092590090342608,0.16660193,0.15127453,0.1485224,0.005045204,4.088083482057909,4.092179073755973,0.008277541,4.0390269317174585,4.09275263339541,0.14387193,0.14515546,0.15483582,0.005106393,4.087897039167866,4.092390254968071,0.00050196843,4.043656828806286,4.088119060160368,4.089784917034963,4.090709206891012,1.010770109581916,317.62582,10
212,4.032312070977741,4.13772767098032,0.09055555611848831,0.0005555555690079927,4.085019870967895,-1.3351382e-09,4.0323120707927025,4.0943445622221,0.013529129,0.017065158,0.016588405,0.33166128,4.084992804418688,4.094421397228426,0.011718864,4.035417389161851,4.091236564187302,0.27124983,0.27570844,0.2576828,0.00047562612,4.088435646494171,4.090847228960858,0.015045605,4.0372951209186985,4.089356707924153,0.39975426,0.41351867,0.42417797,0.0007077904,4.089409825010875,4.089853021419121,0.009287968,4.034201526041528,4.092453441698982,0.16658944,0.15112826,0.14858711,0.005059969,4.087624640871939,4.091983649387932,0.008489683,4.034039003463613,4.092615965485837,0.14371826,0.14519584,0.15480387,0.0051209293,4.087385822133515,4.092215493363549,0.00052204303,4.039033788230133,4.087616842990796,4.089370954432913,4.09041121538077,1.0118249767717913,319.88483,11
117,4.027095244890389,4.141743457748427,0.09388889372348785,0.0005555555690079927,4.084419351666943,-1.1423253e-09,4.027095245456905,4.0943445622221,0.013993435,0.017645098,0.016438194,0.33296108,4.084329455975356,4.094440688186395,0.011894979,4.030433869869566,4.091002805597365,0.27099723,0.275702,0.25771174,0.0004729936,4.088011039738856,4.090564530434059,0.015269063,4.032451679241089,4.088982493474637,0.39954025,0.41279992,0.42437315,0.00070368417,4.089056716517421,4.0894952337841595,0.009413284,4.02912357433388,4.0923142842058,0.16653238,0.15094632,0.14864485,0.005075748,4.087184210516414,4.0917859922951845,0.008648658,4.0289586655923335,4.092479183972728,0.14354247,0.14521898,0.1547733,0.005138222,4.086900704303724,4.092039861355539,0.000538044,4.0343256330952135,4.087107144829499,4.088965997846377,4.090123926285529,1.0129072875464964,322.37262,12
98,4.021778729371739,4.145899285234449,0.09666667133569717,0.0005555555690079927,4.083839006495768,-1.0732037e-09,4.021778729007563,4.0943445622221,0.014573849,0.018332614,0.016280554,0.33438504,4.083673575855975,4.094464098049322,0.012024978,4.025354544227823,4.090765112279257,0.27077785,0.2756735,0.25774142,0.00047039008,4.08760804696504,4.0902829348849785,0.0154359555,4.0275156423736105,4.088601093678621,0.3992635,0.41206133,0.4245795,0.00069921557,4.088729300811847,4.0891354400549655,0.009499427,4.023947333093048,4.092173698291274,0.16644354,0.15072064,0.14869331,0.005093878,4.086761139947919,4.091586123610016,0.008766418,4.02377981595544,4.0923411918449935,0.1433386,0.14524058,0.15474425,0.0051577906,4.086440754149458,4.091860148600938,0.000549958,4.029524253111964,4.086590872649563,4.088572305282528,4.08985134926521,1.0140212709159755,325.08646,13
374,4.016347637184517,4.150210947165799,0.10000000149011612,0.0005555555690079927,4.08327929238594,-1.1059456e-09,4.016347637622243,4.0943445622221,0.015265555,0.019136366,0.016116196,0.33592427,4.083027984964262,4.0944924307029895,0.012114201,4.020164172420982,4.090523840089144,0.27062243,0.27560103,0.25777245,0.00046738208,4.087222928105414,4.089998681625427,0.015559205,4.022474102462006,4.088210521001008,0.39891553,0.41128582,0.42479688,0.00069432525,4.088421416129799,4.0887733493752085,0.009543322,4.018655791860498,4.092033809114924,0.16630736,0.15045358,0.14873084,0.005113893,4.086361749024236,4.091384426363958,0.008863671,4.018491198776501,4.092198356412783,0.14309594,0.14526832,0.15471679,0.0051787538,4.08600718219952,4.091675136135801,0.00055848237,4.024615910436213,4.086066875675484,4.088187251905641,4.0895947907714385,1.0151714418734725,328.02512,14
130,4.010783920446262,4.154682797116086,0.10222222656011581,0.0005555555690079927,4.082733358945193,-9.567884e-10,4.010783920053378,4.0943445622221,0.01606135,0.020045025,0.015945833,0.33755943,4.082386274577357,4.094526544209678,0.012182912,4.0148493714615086,4.0902743116480496,0.2704933,0.27550364,0.2578052,0.00046411995,4.086857078228886,4.0897085605636265,0.015650727,4.017311228928012,4.0878085473236485,0.3985117,0.41048086,0.42502433,0.00068977993,4.088131501069927,4.0884153244401995,0.00957052,4.013235704988683,4.091889802713556,0.16613434,0.15017244,0.14875658,0.0051358114,4.085984869546695,4.0911805346115315,0.008940423,4.013074040222126,4.092051397864814,0.14284463,0.1452434,0.15469122,0.005202112,4.085599648620988,4.091484739392824,0.00056489464,4.019591304021272,4.085526381610099,4.087811190433412,4.089351549028241,1.0163587806695114,331.18524,15
57,4.0050800491359615,4.159342840212499,0.10500000417232513,0.0005555555690079927,4.082211444899235,-7.057679e-10,4.0050800502014665,4.0943445622221,0.016954407,0.02104169,0.015770253,0.3392589,4.081751796409075,4.0945676257704,0.012232408,4.009402061973759,4.090017075743766,0.27036828,0.27532423,0.25784016,0.00046085834,4.086510556678491,4.08941859114031,0.015697468,4.012011736462196,4.087402927097764,0.398058,0.40971553,0.42526072,0.0006848604,4.0878613759203475,4.0880611015713475,0.009585774,4.0076801405419955,4.091741081416458,0.1659165,0.14989458,0.14877036,0.0051587364,4.085631257016865,4.0909752385770695,0.0089971125,4.007520188647322,4.09190094027125,0.14260948,0.1451762,0.15466794,0.0052255564,4.085221987050003,4.091292429752087,0.0005688774,4.014442327372695,4.084969965620818,4.087438140956659,4.089129105589442,1.0175916299589578,334.56396,16
187,3.999223129602074,4.16419456265381,0.10777778178453445,0.0,4.081708845772575,-8.5310603e-10,3.9992231284850925,4.0943445622221,0.017934889,0.022116397,0.015590351,0.34101334,4.081128104343816,4.094616394638305,0.012255274,4.003805664871952,4.089755812511901,0.2702638,0.27504766,0.2578773,0.00045780092,4.086188029222521,4.089130664381314,0.01573132,4.006574632181651,4.086981731926525,0.397573,0.408997,0.4255048,0.00068035175,4.0876158029216265,4.087705829967322,0.009586173,4.001974908386197,4.091588937665507,0.16566306,0.14965445,0.1487725,0.0051827254,4.0853030653332265,4.090766901634709,0.009042297,4.001818459054681,4.091745257903862,0.14237069,0.14506716,0.15464693,0.005249162,4.084870545105902,4.091097463590508,0.00057132397,4.009152822110911,4.08440087551559,4.087070739648927,4.088923673912574,1.0188701952860029,338.16095,17
697,3.993200356146737,4.169252712291168,0.1066666692495346,0.0,4.081226534644058,-1.1386874e-09,3.9932003559881366,4.0943445622221,0.01899015,0.023262002,0.015407077,0.34280246,4.080510276526426,4.094673607331015,0.0122656785,3.9980514052298486,4.0894864860934526,0.27017945,0.27466193,0.25791606,0.0004544486,4.0858898481878985,4.088842824702876,0.015740652,4.000980498550063,4.086551580834055,0.39705366,0.40831324,0.42575556,0.0006754379,4.087389750838378,4.087349245268681,0.009580454,3.9961091592224776,4.091431415829798,0.16537562,0.14945324,0.14876372,0.005207501,4.085000349869989,4.090558138992926,0.009087485,3.9959591095276408,4.091581291744134,0.14212978,0.14493613,0.15462784,0.0052735046,4.084544327122858,4.090899831831106,0.00057258253,4.003719013197308,4.08381006027496,4.0867030471931844,4.088736486948761,1.020199575096282,341.97412,18
616,3.9869931287647877,4.174535137018894,0.11277777701616287,0.0,4.080764132988041,-6.475602e-10,3.9869931293666614,4.0943445622221,0.020107185,0.024471238,0.015221331,0.34462184,4.079899089070984,4.0947400111200665,0.0122666275,3.992121347564659,4.089208421904893,0.27010912,0.2741822,0.2579556,0.00045101083,4.085618302290473,4.088555898723849,0.01573812,3.99521568632626,4.086107493812196,0.39651364,0.40766144,0.42601234,0.00067059416,4.0871919899918225,4.086989272709118,0.009572874,3.9900654436071483,4.0912673493782155,0.16505499,0.1492789,0.14874516,0.0052325292,4.084733883867279,4.090346827353301,0.009128102,3.989922268356867,4.09141029964861,0.14188108,0.14479506,0.15461025,0.0052977526,4.084244339683685,4.090702625962553,0.0005731207,3.998122862982361,4.08319693690728,4.086339330184323,4.088572212694962,1.021583084445068,346.00153,19
25,3.980605039548707,4.180063043928918,0.10944444686174393,0.0,4.080334041859473,-4.4929038e-10,3.9806050393617647,4.0943445622221,0.021281462,0.025748925,0.015033836,0.3464622,4.079297769019092,4.0948170591831365,0.012254291,3.9860170724406934,4.088923626257172,0.2700352,0.27362004,0.25799477,0.00044734633,4.08537430624298,4.088268824697386,0.015717862,3.9892800509592132,4.085653205378117,0.39595884,0.40703666,0.42627412,0.0006658114,4.087021626513632,4.086628863962349,0.009562108,3.983846983729454,4.091097106752483,0.16472815,0.14911729,0.14871845,0.005257153,4.084496224207918,4.090135107492698,0.00915958,3.9837100217996433,4.091233789698221,0.14162049,0.1446496,0.15459327,0.0053222077,4.083976888588494,4.090504789174077,0.00057255063,3.9923640745199283,4.082565387522557,4.085980740112018,4.088429992384891,1.0230256356554241,350.24316,20
280,3.9740355682072823,4.185842250108756,0.10944444686174393,0.0,4.0799389088799805,-8.076313e-10,3.9740355683360193,4.0943445622221,0.02251199,0.027091734,0.014845231,0.34831622,4.0787017535779855,4.094906314922068,0.01222776,3.9797367838656292,4.088633373105133,0.26995385,0.27299583,0.25803232,0.00044363877,4.085166404413224,4.08797910833523,0.015689828,3.9831774205751143,4.0851843470073055,0.39536774,0.4064081,0.42654005,0.0006612024,4.08688013173241,4.086267445806482,0.009552091,3.9774545404533446,4.090919398048879,0.16440398,0.14896123,0.14868571,0.0052826237,4.084291285956055,4.0899200245165925,0.009179411,3.9773205973694843,4.091053009156784,0.14135867,0.14451906,0.15457603,0.0053459876,4.083745597766387,4.090303937922498,0.0005711928,3.986440876774361,4.0819166441649655,4.085625998708597,4.088310682779236,1.0245289831795263,354.6998,21
525,3.967284344163443,4.191883852896372,0.11222222447395325,0.0,4.079584099235545,-8.367351e-10,3.9672843447632506,4.0943445622221,0.023785545,0.028477063,0.014656058,0.3501656,4.078119118417705,4.09500840715804,0.012195125,3.9732828896573786,4.088334870295008,0.26987955,0.27233022,0.25806716,0.0004401217,4.084992873411438,4.0876872091970045,0.015651664,3.976905051356044,4.08470329255458,0.39472115,0.40577018,0.42680883,0.00065669435,4.086766914956914,4.085905755382538,0.009536764,3.970885438674318,4.09073653232367,0.16407593,0.14880142,0.14864892,0.0053084344,4.084124982101071,4.089701974393282,0.0091911005,3.970754296037974,4.090867282415024,0.14111508,0.14440927,0.15455788,0.0053696865,4.083554758251816,4.0900994928330165,0.00056912185,3.9803540437600047,4.081249548127625,4.085276788790058,4.088221520058105,1.0260954323581801,359.37122,22
120,3.96035306877026,4.198199729463911,0.11277777701616287,0.0,4.079276398439717,-9.786163e-10,3.960353067842345,4.0943445622221,0.02508065,0.029891543,0.014466862,0.35200092,4.077544463754711,4.095124819776033,0.012153547,3.9666549794556323,4.088030229695309,0.26980147,0.27165136,0.25809854,0.00043661852,4.084855825344505,4.087395202284944,0.015607188,3.970465857946277,4.084208794319951,0.39405426,0.405135,0.42707908,0.00065232604,4.086687421957613,4.085541134947927,0.009516974,3.9641413169730706,4.090548561655555,0.16374359,0.14862499,0.14860949,0.005334325,4.083998639145316,4.089481795872863,0.009193556,3.9640118824094146,4.090677537074902,0.14088695,0.14430152,0.15453866,0.005393655,4.08340283079998,4.089890368017215,0.0005663873,3.974102170495222,4.080567191164713,4.0849348366159655,4.088166016244862,1.0277274662578892,364.25723,23
445,3.9532227529376875,4.204798177364423,0.11444444954395294,0.0,4.07901046499704,-4.0381565e-10,3.953222752088667,4.0943445622221,0.026385807,0.031316407,0.014278189,0.35381395,4.076978274778344,4.095256217389895,0.012115102,3.959839674403042,4.087713822285924,0.2697069,0.27097297,0.25812632,0.00043301113,4.084760794587859,4.087104496410776,0.015558085,3.9638409815374374,4.0837007171886075,0.39337945,0.40449873,0.42734957,0.0006479825,4.08664903479005,4.085177697277626,0.009497676,3.957204862399663,4.090353807316392,0.16341275,0.1484502,0.14856857,0.0053591225,4.083918068931402,4.089258270464373,0.009193204,3.9570764189624192,4.090481714376798,0.14067486,0.14418429,0.15451828,0.0054177125,4.083293504225634,4.089681047722952,0.0005635506,3.9676756051056152,4.079860204490199,4.084599785010221,4.0881460784879975,1.0294272140921392,369.35794,24
383,3.9458861050144107,4.211691840901206,0.11388888955116272,0.0,4.078788972635029,-4.838512e-10,3.945886104754683,4.0943445622221,0.027693123,0.032740224,0.014090542,0.35558474,4.076428339527567,4.095403371766003,0.012083662,3.952831887016931,4.087383423410381,0.2696358,0.27030155,0.25815088,0.00042992848,4.084704947996891,4.08681341785616,0.015511072,3.957027029056913,4.083175134508733,0.39269128,0.40384656,0.4276188,0.0006437041,4.08665138505132,4.084819278396077,0.0094755525,3.950067209388147,4.090153838772179,0.1630946,0.1482799,0.14852685,0.005383368,4.083881237608134,4.08903284603877,0.009185311,3.94993825509872,4.090282175511186,0.14044936,0.144077,0.1544967,0.0054415828,4.083229205180732,4.0894716893207,0.0005607643,3.9610653254664077,4.079130297984554,4.084272836849649,4.088151504572176,1.0311974760603506,374.6739,25
670,3.9383411634590466,4.218892338826231,0.11500000208616257,0.0,4.078616751438575,-6.330083e-10,3.938341163857451,4.0943445622221,0.028999034,0.034157302,0.013904377,0.35731313,4.0758939071519205,4.095567222235837,0.012050416,3.945624725333704,4.087043962107319,0.26955834,0.26962644,0.25817305,0.00042683244,4.084688859113017,4.086524226931074,0.01546461,3.950020741821657,4.0826333236596755,0.39201134,0.40319926,0.4278855,0.0006394103,4.086695661013943,4.084462965798812,0.009461103,3.9427309574823113,4.089944074458215,0.1627936,0.14810316,0.14848469,0.005407755,4.083899183087763,4.088803483151172,0.009175892,3.942597638126947,4.090076700244743,0.14021847,0.14398801,0.15447384,0.005465645,4.083220404305131,4.089260942439178,0.0005580762,3.954271209083584,4.078375595478209,4.083955565429503,4.088192229826995,1.0330407055696105,380.20294,26
655,3.930584163349433,4.226405184202836,0.1133333370089531,0.0,4.078494674040487,-4.9112714e-10,3.930584162904767,4.0943445622221,0.030298626,0.03556355,0.013720086,0.35898936,4.0753781521658565,4.0957485279015176,0.012020997,3.9382174914463413,4.086692362408611,0.2694718,0.26895952,0.25819373,0.0004237817,4.084724656071283,4.086237986385898,0.015419515,3.9428184766094976,4.082075150711253,0.3913533,0.40255937,0.4281484,0.0006349636,4.086785051206496,4.084109773332028,0.009453449,3.9351922479107206,4.089724600697642,0.16250178,0.1479173,0.1484424,0.0054316055,4.083966693869924,4.0885704290745295,0.009167017,3.9350515297261466,4.089864548594569,0.13997361,0.14390868,0.1544494,0.005489202,4.083266415139617,4.089049348669653,0.00055566774,3.9472931903313526,4.077592368257081,4.083650534115445,4.0882724485632105,1.0349576068997082,385.94452,27
