,run,epoch,train_loss,train_acc,test_loss,test_acc,total_logit_excluded_loss,total_logit_restricted_loss,percent_logits_explained,key_reps,logit_excluded_loss_{}_rep,logit_restricted_loss_{}_rep,logit_{}_rep_trace_similarity
0,C113_B_seed1,1e+05,1.03e-05,1e+00,2.88e-03,1e+00,5.55e+00,1.24e-05,5.22e-01,"['freq_28', 'freq_27', 'freq_36', 'freq_7', 'freq_4', 'freq_6', 'freq_12', 'freq_13', 'freq_14', 'freq_15', 'freq_16', 'freq_10', 'freq_17', 'freq_20', 'freq_21', 'freq_22', 'freq_23', 'freq_25', 'freq_29', 'freq_2', 'freq_26', 'freq_30', 'freq_31', 'freq_19', 'freq_33', 'freq_34', 'freq_37', 'freq_39', 'freq_32', 'freq_40', 'freq_43', 'freq_45', 'freq_47', 'freq_49', 'freq_50', 'freq_51', 'freq_9', 'freq_11', 'freq_52', 'freq_53', 'freq_54', 'freq_56', 'freq_24', 'freq_42', 'freq_44', 'freq_48', 'freq_35', 'freq_1', 'freq_18', 'freq_38', 'freq_46', 'freq_41']","['2.31e-03', '2.14e-03', '2.31e-03', '2.16e-03', '2.3e-03', '2.55e-03', '2.17e-03', '2.46e-03', '2.35e-03', '2.31e-03', '2.31e-03', '2.17e-03', '2.34e-03', '2.16e-03', '2.17e-03', '2.48e-03', '2.32e-03', '2.48e-03', '2.61e-03', '2.29e-03', '2.36e-03', '2.31e-03', '2.51e-03', '2.15e-03', '2.58e-03', '2.31e-03', '2.16e-03', '2.32e-03', '2.31e-03', '2.31e-03', '2.33e-03', '2.16e-03', '2.31e-03', '2.47e-03', '2.44e-03', '2.15e-03', '2.3e-03', '2.17e-03', '2.51e-03', '2.32e-03', '2.32e-03', '2.32e-03', '2.18e-03', '2.33e-03', '2.33e-03', '2.15e-03', '2.15e-03', '2.15e-03', '2.17e-03', '2.15e-03', '2.16e-03', '2.17e-03']","['4.42e+00', '4.58e+00', '4.41e+00', '4.57e+00', '4.43e+00', '4.2e+00', '4.57e+00', '4.3e+00', '4.42e+00', '4.43e+00', '4.43e+00', '4.56e+00', '4.42e+00', '4.57e+00', '4.57e+00', '4.29e+00', '4.43e+00', '4.29e+00', '4.2e+00', '4.43e+00', '4.41e+00', '4.42e+00', '4.22e+00', '4.57e+00', '4.2e+00', '4.42e+00', '4.56e+00', '4.43e+00', '4.42e+00', '4.43e+00', '4.41e+00', '4.57e+00', '4.43e+00', '4.29e+00', '4.31e+00', '4.57e+00', '4.42e+00', '4.57e+00', '4.28e+00', '4.42e+00', '4.43e+00', '4.43e+00', '4.56e+00', '4.42e+00', '4.42e+00', '4.58e+00', '4.58e+00', '4.57e+00', '4.57e+00', '4.58e+00', '4.57e+00', '4.56e+00']","['9.97e-02', '4.43e-02', '1.02e-01', '4.84e-02', '9.51e-02', '1.84e-01', '4.92e-02', '1.42e-01', '9.98e-02', '9.38e-02', '9.47e-02', '5e-02', '9.71e-02', '4.86e-02', '4.92e-02', '1.48e-01', '9.59e-02', '1.46e-01', '1.84e-01', '9.36e-02', '1.04e-01', '9.96e-02', '1.75e-01', '4.74e-02', '1.85e-01', '9.89e-02', '5e-02', '9.68e-02', '9.81e-02', '9.61e-02', '1.01e-01', '4.72e-02', '9.55e-02', '1.48e-01', '1.38e-01', '4.73e-02', '9.75e-02', '4.87e-02', '1.5e-01', '9.76e-02', '9.48e-02', '9.52e-02', '5.05e-02', '9.97e-02', '9.93e-02', '4.46e-02', '4.57e-02', '4.76e-02', '4.85e-02', '4.63e-02', '4.82e-02', '5.03e-02']"
0,C113_B_seed2,1e+05,1.06e-05,1e+00,3.1e-04,1e+00,5.61e+00,1.21e-05,5.81e-01,"['freq_20', 'freq_21', 'freq_35', 'freq_56', 'freq_4', 'freq_1', 'freq_17', 'freq_23', 'freq_14', 'freq_16', 'freq_3', 'freq_24', 'freq_32', 'freq_15', 'freq_5', 'freq_6', 'freq_8', 'freq_37', 'freq_42', 'freq_43', 'freq_39', 'freq_45', 'freq_7', 'freq_19', 'freq_27', 'freq_2', 'freq_25', 'freq_31', 'freq_33', 'freq_47', 'freq_50', 'freq_51', 'freq_52', 'freq_54', 'freq_48', 'freq_10', 'freq_9', 'freq_29', 'freq_46', 'freq_49', 'freq_36', 'freq_28', 'freq_55', 'freq_30', 'freq_34', 'freq_11']","['4.1e-04', '3.17e-04', '2.61e-04', '2.61e-04', '2.95e-04', '3.07e-04', '3.18e-04', '2.94e-04', '3.12e-04', '3.08e-04', '3.53e-04', '3.14e-04', '2.64e-04', '3.49e-04', '3.64e-04', '3.63e-04', '3.1e-04', '3.17e-04', '3.66e-04', '4.32e-04', '2.95e-04', '3.18e-04', '3.18e-04', '3.53e-04', '2.62e-04', '3.73e-04', '2.62e-04', '3.94e-04', '3.22e-04', '2.56e-04', '3.51e-04', '2.51e-04', '3.66e-04', '3.53e-04', '2.99e-04', '3.27e-04', '2.58e-04', '3.25e-04', '3.04e-04', '3.11e-04', '2.61e-04', '3e-04', '3.13e-04', '2.62e-04', '2.57e-04', '2.58e-04']","['4.16e+00', '4.4e+00', '4.56e+00', '4.57e+00', '4.44e+00', '4.42e+00', '4.41e+00', '4.43e+00', '4.43e+00', '4.41e+00', '4.28e+00', '4.41e+00', '4.56e+00', '4.29e+00', '4.27e+00', '4.29e+00', '4.41e+00', '4.41e+00', '4.27e+00', '4.11e+00', '4.43e+00', '4.41e+00', '4.4e+00', '4.28e+00', '4.56e+00', '4.27e+00', '4.57e+00', '4.18e+00', '4.4e+00', '4.57e+00', '4.29e+00', '4.59e+00', '4.27e+00', '4.29e+00', '4.43e+00', '4.4e+00', '4.58e+00', '4.4e+00', '4.41e+00', '4.42e+00', '4.56e+00', '4.43e+00', '4.4e+00', '4.57e+00', '4.58e+00', '4.57e+00']","['1.97e-01', '1.04e-01', '4.95e-02', '4.83e-02', '9.05e-02', '9.83e-02', '1.02e-01', '9.29e-02', '9.47e-02', '1.01e-01', '1.48e-01', '1.02e-01', '5.08e-02', '1.45e-01', '1.52e-01', '1.45e-01', '1.02e-01', '9.98e-02', '1.54e-01', '2.18e-01', '9.33e-02', '9.99e-02', '1.04e-01', '1.48e-01', '5.15e-02', '1.52e-01', '4.88e-02', '1.89e-01', '1.05e-01', '4.67e-02', '1.47e-01', '4.31e-02', '1.52e-01', '1.47e-01', '9.38e-02', '1.06e-01', '4.6e-02', '1.06e-01', '9.98e-02', '9.91e-02', '4.97e-02', '9.59e-02', '1.04e-01', '4.94e-02', '4.63e-02', '4.67e-02']"
0,C113_B_seed3,1e+05,1.03e-05,1e+00,2.12e-03,1e+00,5.57e+00,1.23e-05,5.33e-01,"['freq_27', 'freq_34', 'freq_6', 'freq_17', 'freq_2', 'freq_3', 'freq_11', 'freq_12', 'freq_18', 'freq_14', 'freq_15', 'freq_7', 'freq_9', 'freq_22', 'freq_23', 'freq_24', 'freq_25', 'freq_26', 'freq_4', 'freq_13', 'freq_29', 'freq_30', 'freq_31', 'freq_33', 'freq_35', 'freq_8', 'freq_36', 'freq_37', 'freq_38', 'freq_39', 'freq_20', 'freq_10', 'freq_41', 'freq_43', 'freq_44', 'freq_5', 'freq_42', 'freq_46', 'freq_40', 'freq_48', 'freq_50', 'freq_52', 'freq_54', 'freq_55', 'freq_19', 'freq_47', 'freq_1', 'freq_56', 'freq_49']","['1.98e-03', '1.77e-03', '1.82e-03', '1.78e-03', '1.75e-03', '1.79e-03', '1.63e-03', '1.76e-03', '1.63e-03', '1.79e-03', '1.95e-03', '1.86e-03', '1.81e-03', '1.81e-03', '1.64e-03', '1.91e-03', '1.79e-03', '1.92e-03', '1.65e-03', '1.96e-03', '1.63e-03', '1.82e-03', '1.87e-03', '1.91e-03', '1.65e-03', '1.8e-03', '1.99e-03', '1.81e-03', '1.91e-03', '1.75e-03', '1.8e-03', '1.77e-03', '1.87e-03', '1.89e-03', '1.78e-03', '1.85e-03', '1.66e-03', '1.75e-03', '1.65e-03', '1.77e-03', '1.78e-03', '1.82e-03', '1.86e-03', '1.79e-03', '1.78e-03', '1.65e-03', '1.65e-03', '1.63e-03', '1.64e-03']","['4.28e+00', '4.44e+00', '4.41e+00', '4.43e+00', '4.44e+00', '4.42e+00', '4.57e+00', '4.44e+00', '4.56e+00', '4.43e+00', '4.29e+00', '4.33e+00', '4.42e+00', '4.42e+00', '4.56e+00', '4.32e+00', '4.42e+00', '4.3e+00', '4.56e+00', '4.3e+00', '4.57e+00', '4.42e+00', '4.32e+00', '4.3e+00', '4.56e+00', '4.42e+00', '4.23e+00', '4.42e+00', '4.29e+00', '4.45e+00', '4.42e+00', '4.43e+00', '4.33e+00', '4.31e+00', '4.43e+00', '4.33e+00', '4.55e+00', '4.44e+00', '4.55e+00', '4.43e+00', '4.44e+00', '4.41e+00', '4.4e+00', '4.42e+00', '4.44e+00', '4.56e+00', '4.56e+00', '4.57e+00', '4.56e+00']","['1.52e-01', '9.45e-02', '1.02e-01', '9.48e-02', '9.22e-02', '1.01e-01', '4.92e-02', '9.18e-02', '5.11e-02', '9.77e-02', '1.48e-01', '1.32e-01', '1e-01', '9.99e-02', '5.16e-02', '1.37e-01', '1e-01', '1.45e-01', '5.2e-02', '1.47e-01', '4.89e-02', '9.97e-02', '1.36e-01', '1.45e-01', '5.13e-02', '1e-01', '1.73e-01', '1e-01', '1.49e-01', '8.83e-02', '1.02e-01', '9.83e-02', '1.34e-01', '1.41e-01', '9.51e-02', '1.35e-01', '5.46e-02', '9.23e-02', '5.42e-02', '9.61e-02', '9.39e-02', '1.03e-01', '1.08e-01', '9.86e-02', '9.29e-02', '5.16e-02', '5.3e-02', '4.84e-02', '5.23e-02']"
0,C113_B_seed4,1e+05,1.03e-05,1e+00,1.16e-03,1e+00,5.55e+00,1.22e-05,5.56e-01,"['freq_46', 'freq_9', 'freq_4', 'freq_6', 'freq_11', 'freq_15', 'freq_18', 'freq_16', 'freq_19', 'freq_20', 'freq_12', 'freq_10', 'freq_13', 'freq_21', 'freq_22', 'freq_24', 'freq_25', 'freq_28', 'freq_30', 'freq_31', 'freq_32', 'freq_29', 'freq_33', 'freq_34', 'freq_7', 'freq_8', 'freq_35', 'freq_23', 'freq_14', 'freq_36', 'freq_38', 'freq_40', 'freq_41', 'freq_3', 'freq_42', 'freq_44', 'freq_45', 'freq_48', 'freq_50', 'freq_51', 'freq_52', 'freq_54', 'freq_55', 'freq_56', 'freq_2', 'freq_49', 'freq_1', 'freq_39', 'freq_37', 'freq_5']","['1.09e-03', '9.01e-04', '8.85e-04', '8.94e-04', '1.02e-03', '1.1e-03', '1.13e-03', '9.04e-04', '1.08e-03', '1.01e-03', '1.01e-03', '1.05e-03', '9.85e-04', '1e-03', '1.01e-03', '1.01e-03', '1.09e-03', '9.13e-04', '9.02e-04', '9.04e-04', '9.05e-04', '1.09e-03', '8.94e-04', '1.08e-03', '1.03e-03', '1.01e-03', '1.01e-03', '9e-04', '1.01e-03', '8.95e-04', '1.08e-03', '8.96e-04', '9.11e-04', '1.01e-03', '1.17e-03', '9.87e-04', '1e-03', '1.09e-03', '1.01e-03', '1.03e-03', '9.94e-04', '1.17e-03', '1.19e-03', '1.07e-03', '1.01e-03', '1.01e-03', '9.02e-04', '9.03e-04', '9e-04', '9.1e-04']","['4.31e+00', '4.57e+00', '4.59e+00', '4.58e+00', '4.42e+00', '4.29e+00', '4.26e+00', '4.56e+00', '4.3e+00', '4.43e+00', '4.42e+00', '4.34e+00', '4.44e+00', '4.44e+00', '4.42e+00', '4.42e+00', '4.3e+00', '4.56e+00', '4.57e+00', '4.57e+00', '4.57e+00', '4.3e+00', '4.58e+00', '4.31e+00', '4.41e+00', '4.43e+00', '4.43e+00', '4.57e+00', '4.41e+00', '4.58e+00', '4.3e+00', '4.58e+00', '4.56e+00', '4.42e+00', '4.2e+00', '4.45e+00', '4.43e+00', '4.3e+00', '4.43e+00', '4.41e+00', '4.42e+00', '4.21e+00', '4.19e+00', '4.3e+00', '4.42e+00', '4.43e+00', '4.57e+00', '4.57e+00', '4.57e+00', '4.56e+00']","['1.42e-01', '5.02e-02', '4.25e-02', '4.48e-02', '9.99e-02', '1.49e-01', '1.59e-01', '5.09e-02', '1.45e-01', '9.75e-02', '9.97e-02', '1.3e-01', '9.41e-02', '9.44e-02', '9.99e-02', '1e-01', '1.45e-01', '5.29e-02', '4.94e-02', '4.78e-02', '4.97e-02', '1.45e-01', '4.51e-02', '1.4e-01', '1.02e-01', '9.73e-02', '9.76e-02', '4.85e-02', '1.03e-01', '4.53e-02', '1.44e-01', '4.64e-02', '5.26e-02', '1.02e-01', '1.84e-01', '9.09e-02', '9.82e-02', '1.45e-01', '9.75e-02', '1.05e-01', '9.86e-02', '1.8e-01', '1.88e-01', '1.45e-01', '9.98e-02', '9.57e-02', '4.92e-02', '4.93e-02', '4.83e-02', '5.16e-02']"
0,C113_MLP_seed1,1e+05,1.55e-06,1e+00,8.27e-06,1e+00,5.4e+00,1.97e-06,9.7e-01,"['freq_2', 'freq_4', 'freq_8', 'freq_17', 'freq_22', 'freq_27', 'freq_33', 'freq_34', 'freq_44', 'freq_45', 'freq_47']","['5.78e-04', '1.43e-03', '8.66e-06', '2.53e-04', '1.82e-03', '1.76e-05', '1.27e-03', '5.57e-04', '8.98e-06', '7.45e-06', '8.42e-06']","['3.33e+00', '3.06e+00', '4.45e+00', '3.39e+00', '3.07e+00', '4.13e+00', '3.13e+00', '3.21e+00', '4.44e+00', '4.56e+00', '4.49e+00']","['2.99e-01', '4.91e-01', '3.03e-02', '2.71e-01', '4.83e-01', '7.42e-02', '4.31e-01', '3.72e-01', '3.18e-02', '1.82e-02', '2.63e-02']"
0,C113_MLP_seed2,1e+05,1.54e-06,1e+00,6.8e-06,1e+00,5.26e+00,2.14e-06,9.73e-01,"['freq_4', 'freq_7', 'freq_8', 'freq_14', 'freq_22', 'freq_24', 'freq_25', 'freq_27', 'freq_36', 'freq_41', 'freq_44', 'freq_48', 'freq_50', 'freq_54']","['3.39e-04', '4.13e-05', '6.87e-06', '5.62e-06', '6.31e-04', '7.9e-04', '1.57e-04', '2.24e-04', '1.5e-03', '6.74e-06', '6.96e-06', '6.17e-06', '5.54e-06', '6.08e-06']","['3.2e+00', '3.63e+00', '4.52e+00', '4.66e+00', '3.19e+00', '3.2e+00', '3.42e+00', '3.31e+00', '3.11e+00', '4.51e+00', '4.51e+00', '4.55e+00', '4.66e+00', '4.58e+00']","['4.07e-01', '1.96e-01', '2.48e-02', '7.45e-03', '4.18e-01', '4.07e-01', '2.79e-01', '3.37e-01', '4.84e-01', '2.61e-02', '2.54e-02', '2.01e-02', '7.68e-03', '1.67e-02']"
0,C113_MLP_seed3,1e+05,1.55e-06,1e+00,1.76e-05,1e+00,5.71e+00,1.89e-06,9.41e-01,"['freq_3', 'freq_9', 'freq_10', 'freq_14', 'freq_18', 'freq_20', 'freq_22', 'freq_25', 'freq_28', 'freq_37', 'freq_38', 'freq_44', 'freq_50', 'freq_51', 'freq_55']","['1.44e-05', '1.82e-03', '1.37e-03', '3.63e-04', '1.84e-05', '1.57e-05', '8.59e-04', '2.29e-03', '1.49e-05', '2.95e-05', '2.31e-05', '1.35e-05', '1.52e-05', '6.31e-05', '4.1e-04']","['4.61e+00', '3.13e+00', '3.19e+00', '3.36e+00', '4.48e+00', '4.54e+00', '3.33e+00', '3.17e+00', '4.6e+00', '4.21e+00', '4.33e+00', '4.65e+00', '4.58e+00', '3.99e+00', '3.37e+00']","['1.42e-02', '4.78e-01', '4.29e-01', '3.19e-01', '3.05e-02', '2.26e-02', '3.36e-01', '4.42e-01', '1.46e-02', '7e-02', '5.19e-02', '9.06e-03', '1.76e-02', '1.1e-01', '3.11e-01']"
0,C113_MLP_seed4,1e+05,1.54e-06,1e+00,5.87e-06,1e+00,5.23e+00,2.02e-06,9.82e-01,"['freq_3', 'freq_11', 'freq_17', 'freq_20', 'freq_22', 'freq_27', 'freq_30', 'freq_40', 'freq_43', 'freq_48', 'freq_53', 'freq_55']","['5.98e-06', '1.09e-01', '5.23e-06', '8.05e-04', '5.54e-06', '5.76e-06', '4.27e-04', '5.19e-06', '2.69e-04', '1.63e-04', '5.67e-06', '1.28e-03']","['4.48e+00', '2.87e+00', '4.61e+00', '3.22e+00', '4.46e+00', '4.54e+00', '3.21e+00', '4.59e+00', '3.28e+00', '3.33e+00', '4.53e+00', '3.08e+00']","['2.46e-02', '6.37e-01', '1.16e-02', '3.33e-01', '2.69e-02', '1.84e-02', '3.37e-01', '1.38e-02', '3e-01', '2.75e-01', '1.92e-02', '4.29e-01']"
0,C113_T_seed1,1e+05,8.63e-08,1e+00,1.58e-07,1e+00,2.66e+01,5.66e-08,7.84e-01,"['freq_16', 'freq_30', 'freq_32', 'freq_56']","['1.73e+01', '2.44e+00', '2.87e-07', '2.51e-01']","['2.05e+00', '2.33e+00', '3.96e+00', '2.51e+00']","['7.24e-01', '4.16e-01', '2.14e-02', '2.93e-01']"
0,C113_T_seed2,1e+05,6.66e-07,1e+00,2.95e-03,1e+00,9.32e+00,1.9e-07,9.36e-01,"['freq_43', 'freq_53', 'freq_52', 'freq_49']","['2.39e-01', '4.5e-01', '7.32e-02', '4.2e-01']","['2.54e+00', '2.68e+00', '2.78e+00', '2.7e+00']","['6.14e-01', '4.62e-01', '3.81e-01', '4.48e-01']"
0,C113_T_seed3,1e+05,9.27e-08,1e+00,3.04e-05,1e+00,7.71e+00,2.74e-08,9.72e-01,"['freq_25', 'freq_38', 'freq_56', 'freq_33']","['4.4e-01', '6.93e-02', '2.7e-02', '7e-01']","['2.57e+00', '2.59e+00', '2.8e+00', '2.4e+00']","['4.79e-01', '4.57e-01', '3.04e-01', '6.64e-01']"
0,C113_T_seed4,1e+05,9.43e-08,1e+00,2.5e-07,1e+00,1.69e+01,3.93e-08,9.59e-01,"['freq_11', 'freq_12', 'freq_18']","['6.04e+00', '9.54e-01', '5.13e+00']","['1.91e+00', '2.48e+00', '2.33e+00']","['8.58e-01', '2.81e-01', '3.78e-01']"
0,C118_MLP_seed1,1e+05,1.53e-06,1e+00,8.74e-06,1e+00,5.13e+00,2.4e-06,9.64e-01,"['freq_1', 'freq_2', 'freq_12', 'freq_23', 'freq_24', 'freq_25', 'freq_27', 'freq_28', 'freq_31', 'freq_38', 'freq_40', 'freq_45', 'freq_49']","['7.92e-05', '7.06e-06', '3.66e-04', '9.39e-05', '7.1e-06', '9.54e-05', '5.96e-05', '7.26e-06', '7.22e-04', '7.49e-06', '5.38e-04', '2.27e-04', '3.12e-05']","['3.61e+00', '4.7e+00', '3.39e+00', '3.57e+00', '4.68e+00', '3.6e+00', '3.7e+00', '4.67e+00', '3.27e+00', '4.64e+00', '3.31e+00', '3.43e+00', '3.84e+00']","['2.61e-01', '9.43e-03', '3.77e-01', '2.79e-01', '1.18e-02', '2.63e-01', '2.23e-01', '1.34e-02', '4.64e-01', '1.83e-02', '4.29e-01', '3.54e-01', '1.79e-01']"
0,C118_MLP_seed2,1e+05,1.61e-06,1e+00,7.5e-06,1e+00,5.41e+00,2.27e-06,9.72e-01,"['sign', 'freq_2', 'freq_4', 'freq_16', 'freq_19', 'freq_23', 'freq_32', 'freq_33', 'freq_38', 'freq_44', 'freq_46', 'freq_47']","['1.35e-04', '1.7e-03', '7.15e-06', '1.96e-03', '5.89e-05', '2.61e-03', '8.44e-06', '5.56e-05', '6.12e-06', '1.53e-05', '9.36e-06', '1.86e-04']","['4.08e+00', '3.2e+00', '4.57e+00', '3.1e+00', '3.6e+00', '3.01e+00', '4.49e+00', '3.63e+00', '4.69e+00', '4.19e+00', '4.44e+00', '3.35e+00']","['3.43e-01', '3.91e-01', '2.05e-02', '4.72e-01', '1.96e-01', '5.57e-01', '3e-02', '1.86e-01', '7.9e-03', '6.92e-02', '3.6e-02', '2.98e-01']"
0,C118_MLP_seed3,1e+05,1.54e-06,1e+00,6.01e-06,1e+00,5.22e+00,1.97e-06,9.74e-01,"['sign', 'freq_8', 'freq_16', 'freq_17', 'freq_18', 'freq_20', 'freq_23', 'freq_30', 'freq_32', 'freq_34', 'freq_36', 'freq_40', 'freq_46', 'freq_58']","['8.04e-05', '2.31e-04', '9.35e-05', '2.92e-04', '2.14e-04', '2.54e-04', '2.39e-04', '4.15e-04', '5.69e-06', '5.61e-06', '4.95e-06', '5.5e-06', '5.09e-06', '5.31e-06']","['4.09e+00', '3.43e+00', '3.41e+00', '3.32e+00', '3.43e+00', '3.34e+00', '3.39e+00', '3.31e+00', '4.63e+00', '4.61e+00', '4.7e+00', '4.62e+00', '4.67e+00', '4.64e+00']","['3.77e-01', '3.11e-01', '3.23e-01', '3.8e-01', '3.09e-01', '3.66e-01', '3.31e-01', '3.83e-01', '1.75e-02', '1.98e-02', '8.81e-03', '1.84e-02', '1.18e-02', '1.56e-02']"
0,C118_MLP_seed4,1e+05,1.49e-06,1e+00,3.91e-06,1e+00,4.93e+00,2.12e-06,9.92e-01,"['sign', 'freq_4', 'freq_13', 'freq_14', 'freq_19', 'freq_26', 'freq_28', 'freq_37', 'freq_44', 'freq_57']","['1.88e-03', '4.08e-06', '5.73e-04', '4.33e-03', '4.85e-04', '4.07e-06', '4.42e-06', '1.19e-03', '4.28e-06', '3.36e-03']","['4.08e+00', '4.54e+00', '3.2e+00', '3.06e+00', '3.23e+00', '4.56e+00', '4.49e+00', '3.18e+00', '4.53e+00', '3.11e+00']","['5.06e-01', '2.11e-02', '3.46e-01', '4.55e-01', '3.28e-01', '1.95e-02', '2.66e-02', '3.62e-01', '2.29e-02', '4.11e-01']"
0,C118_T_seed1,1e+05,8.91e-08,1e+00,1.47e-07,1e+00,6.45e+00,4.14e-08,9.84e-01,"['freq_10', 'freq_16', 'freq_37', 'freq_19']","['1.69e-02', '8.04e-02', '9.29e-02', '1.74e-02']","['2.61e+00', '2.48e+00', '2.78e+00', '2.9e+00']","['5.28e-01', '6.85e-01', '3.82e-01', '3.01e-01']"
0,C118_T_seed2,1e+05,1.05e-07,1e+00,1.47e-06,1e+00,8.64e+00,2.66e-08,9.38e-01,"['freq_8', 'freq_27', 'freq_48', 'freq_12', 'freq_57']","['5.07e-02', '8.21e-02', '7.71e-03', '1.85e-01', '2.5e-03']","['2.75e+00', '2.73e+00', '2.87e+00', '2.79e+00', '3.08e+00']","['4.93e-01', '5.14e-01', '3.94e-01', '4.54e-01', '2.63e-01']"
0,C118_T_seed3,1e+05,9.33e-08,1e+00,2.22e-07,1e+00,7.7e+00,4.1e-08,9.73e-01,"['freq_53', 'freq_51', 'freq_4', 'freq_46']","['1.99e-01', '1.11e-01', '2.38e-02', '1.03e+00']","['2.76e+00', '2.77e+00', '2.65e+00', '2.48e+00']","['3.87e-01', '3.79e-01', '4.85e-01', '6.66e-01']"
0,C118_T_seed4,1e+05,8.64e-08,1e+00,1.27e-07,1e+00,7.15e+00,4.98e-08,9.86e-01,"['freq_17', 'freq_29', 'sign', 'freq_52']","['5.38e-01', '2.61e-01', '1.2e-02', '9.34e-01']","['2.57e+00', '2.7e+00', '4.08e+00', '2.29e+00']","['4.41e-01', '3.37e-01', '3.17e-01', '7.6e-01']"
