,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,embed_excluded_loss_a5_5d_a_rep,embed_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,embed_excluded_loss_a5_3d_a_rep,embed_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,embed_excluded_loss_a5_3d_b_rep,embed_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
145,4.035921146943534,4.135066904236093,0.08722222596406937,0.0016666667070239782,4.085494025884161,-3.0486262e-09,4.035921147361784,4.0943445622221,0.019444257,0.024709687,0.014197346,0.33637878,4.085505188357764,4.094435208880252,0.011938827,4.039049587096168,4.091213426499779,0.27410957,0.27207336,0.26479727,0.0005301452,4.088998777130459,4.090862339972008,0.014698456,4.040735423773982,4.089525943035299,0.40248257,0.4246568,0.42080945,0.0007350582,4.089693135841217,4.090111522188612,0.008384736,4.03760793949958,4.092656307907885,0.15660885,0.14667007,0.15705502,0.005099376,4.087863586426998,4.092022944453562,0.0076153083,4.037453296087292,4.092811218552793,0.14971405,0.13479818,0.14433701,0.005090098,4.087579272306602,4.092381752840283,0.00048687693,4.047082876267084,4.083173245158143,4.0858910167650455,4.0944276467407335,1.0120355357666837,315.756,10
212,4.030708151763138,4.139090164884714,0.09166666865348816,0.0016666667070239782,4.084899158380258,-3.3978722e-09,4.030708151608356,4.0943445622221,0.019641696,0.025189094,0.01408527,0.3376798,4.08486591255601,4.09445672998996,0.012196649,4.034098819016389,4.0909506981323664,0.2736841,0.27307838,0.26492363,0.00052973605,4.088599701763352,4.090566226950498,0.014901253,4.035886115240543,4.089161483811725,0.40192136,0.42418236,0.42092842,0.00073156715,4.089351815614036,4.0897371278669175,0.008542606,4.0325313680248085,4.092519604006963,0.15736127,0.14647803,0.15702145,0.005116404,4.087415696799115,4.0918161170870615,0.0077113695,4.032354144981052,4.092697165604054,0.14981005,0.13410585,0.14429551,0.0051079514,4.087108087513425,4.092222607366409,0.00050324696,4.042746080713365,4.082295305428467,4.085265476374301,4.09444631637424,1.0131753220988182,318.0957,11
117,4.025391224395043,4.143264660708816,0.09166666865348816,0.0016666667070239782,4.084327942774042,-3.608875e-09,4.025391224449584,4.0943445622221,0.019980356,0.025821606,0.013967257,0.33915538,4.084239263731429,4.0944835517243865,0.012397118,4.0290490053172805,4.090683025703253,0.27329534,0.2739964,0.26504862,0.00052808813,4.088222826559946,4.090274857211836,0.015036032,4.030936462933109,4.08879335618642,0.40131778,0.4236241,0.42104942,0.0007272381,4.089038893759105,4.089370370603996,0.0086658085,4.027354166373811,4.092379570227793,0.15807325,0.14629361,0.15699627,0.005135091,4.087004054264293,4.091609859137684,0.007770152,4.027151508285879,4.092582643537703,0.14983034,0.1334217,0.14424431,0.005128819,4.086667152666746,4.0920710415331,0.0005152423,4.038317577319629,4.081404955394208,4.084666718956623,4.094472290181678,1.0143458318105232,320.66376,12
98,4.019960117320248,4.147610621728215,0.09055555611848831,0.0016666667070239782,4.083785369531873,-3.3469405e-09,4.019960117822023,4.0943445622221,0.020460827,0.02661875,0.013843571,0.34076002,4.083626185389317,4.094516250008471,0.012540804,4.023887642549622,4.090412663173243,0.2729066,0.27478474,0.2651741,0.0005254501,4.087869232458137,4.089987677118829,0.015109218,4.025874700307333,4.088423073382361,0.40071464,0.42301777,0.4211705,0.0007219908,4.088745967976012,4.089011559390002,0.008772744,4.022069367809145,4.092232912766302,0.15871288,0.14611,0.15697888,0.0051564425,4.086623405709813,4.091402678941681,0.0077970503,4.021835046362436,4.092467744410601,0.1498,0.13274397,0.14418352,0.0051525785,4.0862567824252025,4.091923763754347,0.0005233153,4.0337865332150376,4.08050276124508,4.08408860162396,4.094506206492379,1.0155535362477193,323.45685,13
374,4.014397328925102,4.152151653070821,0.09222222119569778,0.0016666667070239782,4.083274490912216,-2.73576e-09,4.0143973286613965,4.0943445622221,0.021079537,0.027581928,0.013714568,0.3424796,4.083032925977027,4.094555816030996,0.012632463,4.018596256196284,4.090140580396845,0.2725028,0.275443,0.26530138,0.0005217878,4.087545016740336,4.0897053496164775,0.015135392,4.020685593730514,4.0880483575847,0.40011656,0.42236117,0.42128953,0.0007159092,4.088479762869072,4.088660799959155,0.008864292,4.016659322223809,4.092079780165805,0.15927708,0.14590931,0.1569691,0.005180802,4.086278230666186,4.091191996780326,0.0077922754,4.01638607701029,4.092353646394817,0.14973652,0.13208684,0.14411369,0.0051784106,4.085872608329949,4.091779011674367,0.0005279544,4.029135417575266,4.079588739480926,4.0835243968612405,4.094548070671187,1.016805888624623,326.4723,14
130,4.008704825830385,4.156905418218021,0.09666667133569717,0.0016666667070239782,4.0828051218308925,-3.2014214e-09,4.008704825297525,4.0943445622221,0.021825787,0.028689941,0.013580675,0.34428138,4.082449920132675,4.094603948972689,0.012678325,4.013176134676118,4.089867450620161,0.27208084,0.27600974,0.2654315,0.00051783293,4.08725563628275,4.08942304682011,0.015116304,4.015368349347313,4.087671971945699,0.39951372,0.4216582,0.42140472,0.0007084917,4.088246319683167,4.088313383116827,0.008927816,4.01112202650941,4.09192414121942,0.15978579,0.14567772,0.15696694,0.0052072317,4.0859535907111955,4.090981401657355,0.0077662063,4.01080788387847,4.092239030071315,0.14963056,0.13144842,0.14403561,0.0052059717,4.085519577625877,4.0916381762011635,0.00052926247,4.024360097501379,4.078668977901568,4.082971734778839,4.09459760243112,1.018107811721892,329.70795,15
57,4.002858569656734,4.161875381625165,0.09666667133569717,0.0016666667070239782,4.082366975667689,-2.9867806e-09,4.002858569220268,4.0943445622221,0.022683598,0.029934756,0.013442307,0.34613854,4.081878695201202,4.0946608257848585,0.012697842,4.007607804750319,4.089588700601103,0.27161232,0.27650088,0.265565,0.0005134856,4.086993988589894,4.089141847084672,0.015071347,4.009904360352091,4.087288463806168,0.39895386,0.4208877,0.421514,0.0007008154,4.088043565549963,4.087974812261052,0.008971198,4.005434513616865,4.091764919570302,0.1602085,0.14542092,0.15697235,0.005233535,4.085652710499793,4.090770005829552,0.0077318596,4.005079073362338,4.092121246143582,0.14950812,0.13084358,0.14395039,0.0052349092,4.085203330490584,4.091499800016921,0.00052864477,4.019450261004948,4.077729722706362,4.082430345423312,4.094654277716111,1.019460230666499,333.16187,16
187,3.996849013977343,4.167081097976989,0.09833333641290665,0.0016666667070239782,4.081965055875719,-2.6811904e-09,3.996849013695517,4.0943445622221,0.023644699,0.03131433,0.013299915,0.34805518,4.081321670140416,4.094727915526184,0.012691982,4.0018808696832915,4.089305174612288,0.27114177,0.27692848,0.26570213,0.00050858327,4.086766038719796,4.088860353351644,0.015003142,4.004283710033119,4.086898198921588,0.39840978,0.4200355,0.42161548,0.000692474,4.087869715804593,4.087640340785525,0.0089999065,3.9995882299281247,4.091601117505296,0.16053882,0.14516097,0.15698548,0.0052612117,4.0853885629529545,4.090557152405175,0.007689661,3.9991899253917906,4.092000470536686,0.14935696,0.13025412,0.14385948,0.0052636284,4.084924634131227,4.091366195196537,0.0005263099,4.01439594631347,4.076771365633119,4.081903770077868,4.094719944620436,1.020867059268645,336.83148,17
697,3.9906654564306048,4.172525999221079,0.0994444489479065,0.0016666667070239782,4.081595727860465,-2.75395e-09,3.9906654554258774,4.0943445622221,0.024695786,0.032798592,0.013154021,0.3499937,4.080778564440707,4.094806316696388,0.012673082,3.995988013197738,4.0890134728524945,0.2706574,0.2773022,0.2658427,0.00050338864,4.086575367269911,4.088579863286603,0.01492331,3.9984994652828845,4.0864973929841595,0.39787406,0.41914254,0.42170718,0.0006838945,4.087723607512839,4.087311703475243,0.009014184,3.993571826663324,4.091433375188188,0.16081093,0.1448938,0.15700647,0.0052897194,4.085158544061112,4.090343064202625,0.007645159,3.9931309732234475,4.091875452494985,0.14918041,0.12966128,0.1437645,0.0052920785,4.084686809004157,4.091234887351192,0.00052301615,4.009194213529579,4.075786108909382,4.0813910138239144,4.094796705754803,1.0223293933584126,340.71655,18
616,3.984301380294139,4.178215629608115,0.0994444489479065,0.0016666667070239782,4.0812585048719425,-2.6666385e-09,3.9843013797662357,4.0943445622221,0.025817234,0.034367736,0.013005183,0.35193682,4.08024994510188,4.094897016047506,0.012647649,3.9899245646484602,4.088711743091439,0.27014375,0.27762148,0.26598644,0.00049782806,4.086424491231619,4.088302346434289,0.01484022,3.992548312526243,4.086082831242344,0.3973549,0.41824043,0.42178786,0.00067580625,4.087612874748694,4.086984916931509,0.009024199,3.9873814820590816,4.091258996819321,0.161053,0.1446223,0.15703514,0.00531835,4.0849720518028985,4.090131066015467,0.007592181,3.9868933362919825,4.091748566826807,0.14896667,0.12905544,0.14366722,0.005320213,4.084486428911893,4.091106990182475,0.0005192726,4.003843903780699,4.074768563982582,4.080893388588463,4.094889163864561,1.0238482684433259,344.81635,19
25,3.977754804060571,4.184165854944129,0.0994444489479065,0.0016666667070239782,4.080960329648359,-2.390152e-09,3.9777548038361914,4.0943445622221,0.026993612,0.036011856,0.012853927,0.35387564,4.079732088759402,4.095001323651012,0.012613762,3.983687043979635,4.088401475460399,0.26961294,0.2779179,0.26613247,0.00049242144,4.086314877203428,4.08802628026862,0.014750551,3.986425630816959,4.085657140715384,0.39685172,0.41728556,0.42185688,0.0006679507,4.087536111309498,4.08666566742481,0.009028804,3.9810145589801844,4.091078625310697,0.16126737,0.14435035,0.15707105,0.005347293,4.084833524433379,4.089914841562325,0.0075434446,3.9804789941646908,4.091615838029411,0.14870799,0.12844478,0.14356919,0.0053490736,4.084325803886024,4.090980864175041,0.00051510864,3.998342221607905,4.073719520143829,4.080421086841776,4.094997356058524,1.0254250151870112,349.13055,20
280,3.971015948934459,4.190391942929998,0.10277777910232544,0.0016666667070239782,4.080703944602976,-1.6989361e-09,3.971015947522166,4.0943445622221,0.028219687,0.0377182,0.012700723,0.35580596,4.079230130700662,4.095120893795981,0.012577478,3.9772681158207126,4.0880802117987844,0.26909798,0.27821317,0.26627943,0.0004873451,4.086251958737113,4.087748621514332,0.014657759,3.9801230828993184,4.0852188705978305,0.39636675,0.4162758,0.42191404,0.00065997057,4.087492543219073,4.086352619358874,0.009031303,3.974462343791105,4.090891192174101,0.16143003,0.14406961,0.15711397,0.005375972,4.084751359622041,4.089696396795115,0.007494053,3.973876515798612,4.091478913442436,0.14841416,0.12783273,0.14347185,0.005377955,4.084212267651756,4.0908573740213,0.00051076815,3.9926826853351445,4.072635642780708,4.079966187277583,4.095123698671041,1.027065360491651,353.65747,21
525,3.964074185230868,4.196915441757555,0.10611111670732498,0.0016666667070239782,4.080494812965359,-2.2810127e-09,3.9640741853497152,4.0943445622221,0.029481445,0.039475717,0.012546032,0.3577144,4.078748514182034,4.0952559356073115,0.012541177,3.9706580834117315,4.08774701019647,0.268601,0.27850723,0.26642588,0.0004821925,4.0862385942253345,4.087467578007692,0.0145613365,3.973628996210865,4.084769047467887,0.39590782,0.4152272,0.42195982,0.0006518373,4.087482908736155,4.086041470917988,0.009033091,3.9677146402247536,4.090696256891903,0.16154239,0.14376864,0.15716381,0.005404356,4.0847252112905,4.0894782510645555,0.0074423,3.9670744254296553,4.091338646813176,0.14808391,0.1272254,0.14337628,0.0054054484,4.084150899814531,4.090736175431699,0.0005062982,3.986854129723591,4.071517432165123,4.079532621295196,4.095267244962919,1.0287735952519705,358.39575,22
120,3.956928643328957,4.203736038282646,0.1066666692495346,0.0016666667070239782,4.080332340435307,-1.6771082e-09,3.956928643003611,4.0943445622221,0.030768553,0.04127799,0.012390388,0.35959262,4.078293886962481,4.095407933375252,0.012508281,3.9638578700394755,4.0874000579738805,0.26813677,0.27879336,0.2665705,0.00047720573,4.086276648078574,4.0871844211099315,0.014467518,3.9669460720751655,4.084304077570257,0.39544797,0.41413552,0.42199534,0.00064403354,4.087514962758219,4.085733682992441,0.009035602,3.9607711561031467,4.090493229246634,0.16161774,0.14345336,0.15722053,0.0054323263,4.084752829745565,4.089257894333625,0.0073868902,3.9600710234777265,4.091195858728675,0.14772354,0.1266273,0.14328268,0.0054318085,4.084145358803171,4.09061710120383,0.0005019744,3.9808608173428435,4.070359710817568,4.079117416168896,4.09542961239227,1.0305503885766523,363.34412,23
445,3.949584890957552,4.210872920140143,0.10722222179174423,0.0016666667070239782,4.0802289059949866,-2.0190782e-09,3.949584892456396,4.0943445622221,0.03207595,0.043118183,0.012234358,0.36144552,4.0778668133449925,4.095578060402342,0.012469912,3.956868006862296,4.087044396836286,0.26768246,0.27906966,0.26671204,0.00047231163,4.086368151939262,4.086902512037035,0.014376223,3.9600796502535336,4.083824173065734,0.39501256,0.41298938,0.42202199,0.0006366615,4.087596865601786,4.085432212347254,0.00903555,3.953636015255667,4.090283550827031,0.1616669,0.14315552,0.15728381,0.0054604993,4.084844865348565,4.0890354573989125,0.0073288586,3.9528719422236174,4.091050486140078,0.1473186,0.12603831,0.14319062,0.005456688,4.084196174350905,4.09050138718376,0.0004975278,3.974701660249675,4.069169114658316,4.078724196253207,4.095612811388465,1.032399524343502,368.50226,24
383,3.9420429250531344,4.21834268284601,0.10999999940395355,0.0016666667070239782,4.080192802534855,-1.9208528e-09,3.9420429239636654,4.0943445622221,0.03339181,0.0449766,0.012078472,0.3632703,4.077465873929734,4.095767599460481,0.012429122,3.9496893884159934,4.086679106265547,0.2672231,0.27933174,0.26684964,0.00046741465,4.086518613415748,4.086620925313937,0.014286621,3.953028497612313,4.083330553399071,0.39462698,0.41178873,0.4220412,0.0006294629,4.087729492873203,4.085138042308283,0.009032174,3.946308481235992,4.090067946628628,0.16168778,0.1428855,0.15735346,0.005487622,4.085002379136741,4.088811070704607,0.0072656996,3.9454755090175486,4.09090419697087,0.14688496,0.12546249,0.14309973,0.0054803933,4.084303588429819,4.090388443747223,0.00049296115,3.9683739301103476,4.067948333977511,4.078350943728279,4.095814659763964,1.0343255744905944,373.87125,25
670,3.9342844885132298,4.226151640273224,0.11055555939674377,0.0011111111380159855,4.080218064663957,-1.6116246e-09,3.9342844892786766,4.0943445622221,0.03470441,0.04684168,0.011923128,0.36505905,4.077086471996001,4.095978049930466,0.012392305,3.9423071209902756,4.086300815371634,0.266731,0.27956516,0.26698261,0.0004626241,4.086733409932688,4.08633964710976,0.014206659,3.945780007983775,4.082817535357955,0.39429957,0.41056383,0.4220539,0.0006225628,4.087916764754624,4.084847720326823,0.009026574,3.9387703528605287,4.089846353411132,0.16169216,0.1426605,0.15742934,0.0055136643,4.085226427814523,4.088585525076669,0.0072035226,3.9378657867060665,4.090754660852688,0.1464493,0.124881566,0.14300951,0.005503134,4.084471984738671,4.09027818321189,0.00048876816,3.9618707607380923,4.0666859177085835,4.078011141953693,4.096036586649836,1.0363266536463067,379.45154,26
655,3.9263106211247942,4.234321245937601,0.10833333432674408,0.0011111111380159855,4.080315934194433,-1.7826096e-09,3.926310621915453,4.0943445622221,0.03600302,0.048699927,0.011768613,0.36679596,4.076730879594169,4.096210780590404,0.012358804,3.934721786319569,4.085909955590154,0.2662145,0.27976534,0.2671105,0.00045817572,4.087012661815047,4.086058365901832,0.014130024,3.9383303230029005,4.082290011860332,0.39401788,0.40932873,0.42206067,0.00061585463,4.088161543492387,4.084567335676075,0.009016852,3.931021359710057,4.089620084390612,0.16169629,0.14247125,0.15751123,0.005539005,4.085522838984789,4.088358723640952,0.0071426146,3.9300437671022146,4.0906019167766345,0.14600968,0.124303415,0.1429199,0.0055247876,4.084704584587371,4.090168102649098,0.00048471818,3.9551864671022203,4.065388547926515,4.077706632967765,4.096281189587545,1.0384075234112298,385.24112,27
