,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,percent_x_embed_s5_5d_a_rep,percent_y_embed_s5_5d_a_rep,percent_unembed_s5_5d_a_rep,percent_hidden_s5_5d_a_rep,embed_excluded_loss_s5_5d_a_rep,embed_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,percent_x_embed_s5_5d_b_rep,percent_y_embed_s5_5d_b_rep,percent_unembed_s5_5d_b_rep,percent_hidden_s5_5d_b_rep,embed_excluded_loss_s5_5d_b_rep,embed_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_x_embed_s5_6d_rep,percent_y_embed_s5_6d_rep,percent_unembed_s5_6d_rep,percent_hidden_s5_6d_rep,embed_excluded_loss_s5_6d_rep,embed_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
145,4.74561360315914,4.808467870115214,0.03715277835726738,0.00208333320915699,4.783326163270466,4.1472958e-10,4.745613602995191,4.787491742782046,0.009946361,0.011655505,0.008864362,0.32857797,4.78328508303106,4.787527181886119,0.0012283479,4.745683859288058,4.787421463037404,0.010649619,0.009708099,0.007352648,1.06232565e-05,4.783483998662407,4.7869857006203445,0.0032792464,4.746363874323157,4.7867412475693065,0.13529855,0.13497218,0.12936354,0.00011403228,4.784339689812384,4.786475614540511,0.0034021274,4.746391962661686,4.786713125473285,0.13633233,0.12747525,0.13195449,0.00012011436,4.784300237301437,4.78631541382903,0.004164177,4.746804511054986,4.786300465473264,0.20376082,0.22482735,0.20437014,0.00017850637,4.784667775807419,4.786180537570995,0.0039576283,4.746745421601675,4.786359553048755,0.19731224,0.19706482,0.21405266,0.00015558682,4.784681334281141,4.786151914168885,0.005472365,4.747491589008031,4.785613122322595,0.30670002,0.29429683,0.30404216,0.00026492492,4.785126502213089,4.785789049589621,8.6786735e-05,4.7484033994546975,4.7847010732448165,4.785488873555742,4.785539140316058,1.0048018075408036,503.86465,10
212,4.7418645049015264,4.810544328115928,0.03715277835726738,0.0017361111240461469,4.783072398851517,6.166374e-10,4.741864504955062,4.787491742782046,0.010231891,0.012048111,0.008792861,0.3296852,4.782989068219209,4.787536278275279,0.0012821311,4.741941551812419,4.787414667648195,0.010742818,0.0097578,0.007367658,1.0979365e-05,4.783240182824039,4.786943493223211,0.003352165,4.7426703128250915,4.786685672317887,0.13499182,0.1349895,0.12928021,0.00011319363,4.784139387527524,4.786377589053094,0.0034845946,4.742702115923197,4.786653828715935,0.13585454,0.12704992,0.13202795,0.00011914804,4.7841009385527355,4.786210827561472,0.004253939,4.743142711916502,4.786213101487586,0.20370041,0.22470707,0.20427549,0.00017701017,4.7844795427852675,4.7860772961120075,0.0040477766,4.743080743976314,4.786275067784391,0.19709799,0.19633362,0.21407105,0.00015420129,4.7845048830962815,4.786031631096981,0.0055696084,4.743872681975937,4.785482823826744,0.3073805,0.29511392,0.3041848,0.00026306463,4.784964237984511,4.78565467385694,9.052431e-05,4.744863178540203,4.784492041895664,4.785316794699413,4.785398373021274,1.0052718627624528,507.32434,11
117,4.738053029208519,4.812697037602104,0.03940972313284874,0.0012731481110677123,4.7828394343269816,5.8935257e-10,4.738053029387829,4.787491742782046,0.010610808,0.012569715,0.008717656,0.3309494,4.782699972498506,4.787547599431665,0.0013263074,4.738136882234967,4.78740785667045,0.0108220065,0.009805283,0.0073840497,1.1275021e-05,4.783016948820884,4.78690215109072,0.0034046327,4.738914077157266,4.786630386827084,0.13463628,0.13502544,0.12919797,0.00011223878,4.783958564725047,4.78628318318305,0.0035462538,4.738949859458326,4.786594558370343,0.13537017,0.12661275,0.13210219,0.00011777971,4.783922985616529,4.78610609172206,0.004324781,4.739420208358125,4.786124057094692,0.20366645,0.22452837,0.2041861,0.00017520279,4.784311092547252,4.785975409508347,0.0041215653,4.7393559429461325,4.786188321089223,0.19693135,0.19562241,0.21409103,0.00015259904,4.784349522714842,4.785912625408509,0.0056335456,4.740190056683096,4.785353858213788,0.3079629,0.2958361,0.30432102,0.0002607933,4.784818931919439,4.785522327742867,9.335439e-05,4.741261942951367,4.784281630710887,4.785150203081531,4.78527180818394,1.005756733509187,511.13126,12
98,4.734171107162559,4.814931825581122,0.0399305559694767,0.0012731481110677123,4.78262753816504,5.984475e-10,4.734171107055089,4.787491742782046,0.011087926,0.0132249575,0.008639121,0.33234292,4.7824248755152885,4.787561642313587,0.0013610878,4.734261733993645,4.787401077132009,0.010891266,0.00984935,0.007401636,1.15136e-05,4.782814367828999,4.786859740885467,0.003439655,4.735087265771112,4.786575229402272,0.13423891,0.13505578,0.12911698,0.00011114305,4.783797322120304,4.78619063097488,0.003591862,4.735127766128497,4.786534674306644,0.13489485,0.12616569,0.13217622,0.00011626174,4.783765047384454,4.786001039390137,0.004376108,4.7356280649304425,4.786034198625926,0.20366064,0.22429228,0.2041026,0.0001731711,4.7841589906430455,4.785875289488586,0.0041768188,4.7355616889806935,4.7861005736957445,0.19678904,0.1949451,0.21411255,0.00015074431,4.784214229980474,4.785794327225904,0.0056763487,4.73643885328445,4.785223011909024,0.30843738,0.29646686,0.30445087,0.0002582299,4.784691740562391,4.78539321764611,9.540233e-05,4.737591511105564,4.7840699512043106,4.784991594243727,4.78516072796747,1.0062571126297093,515.28076,13
374,4.730207187514132,4.817257219163045,0.04149305820465088,0.00138888880610466,4.782437206741973,5.7843863e-10,4.730207188061366,4.787491742782046,0.011668524,0.014015403,0.008557661,0.33385003,4.782166794904666,4.787578972594464,0.00139159,4.7303048461813875,4.787394041063384,0.010951555,0.0098921275,0.0074202903,1.1721657e-05,4.782633841022201,4.786816429176778,0.0034644778,4.731179742732238,4.786518778988467,0.1338122,0.13506901,0.12903765,0.00010987881,4.783657821408747,4.786099903411778,0.0036230702,4.731224220280257,4.786474241312739,0.13443999,0.12571087,0.13224941,0.000114590235,4.783631310529357,4.785896021745239,0.004410402,4.731754785585488,4.785943472423288,0.20365438,0.2239979,0.20402545,0.00017102239,4.784025628122166,4.7857758282534135,0.004219846,4.731687892238863,4.786010365037509,0.19665253,0.19430487,0.21413511,0.00014881187,4.784096555736526,4.785678455913146,0.005697461,4.732606168979559,4.785091637824499,0.30882087,0.29700977,0.3045745,0.00025521155,4.784578494720807,4.785267154280167,9.6785574e-05,4.73384203295267,4.78385530548369,4.784838199346607,4.785067246696035,1.006775363860969,519.7683,14
130,4.726146728855997,4.81968600397874,0.04149305820465088,0.0012731481110677123,4.782270294028509,8.3309715e-10,4.726146729081797,4.787491742782046,0.01235503,0.014944985,0.008473596,0.33545923,4.781921014486071,4.787600454433653,0.0014210965,4.726251891348175,4.787386528904663,0.011005358,0.0099316975,0.007439874,1.1887492e-05,4.782472848066502,4.786772538003495,0.0034788633,4.727176542759947,4.786461461826605,0.13336624,0.1350693,0.12896045,0.00010855095,4.783538519463467,4.7860108114903515,0.0036428983,4.727225050903308,4.786412883747933,0.13399819,0.1252458,0.13232139,0.000112855,4.7835212186658485,4.78579084525643,0.0044279927,4.7277851692643065,4.785852531430319,0.20363955,0.22363366,0.2039549,0.0001687692,4.783911495413694,4.785676303078303,0.0042502144,4.727719359023537,4.7859183415554805,0.19650996,0.1937102,0.21415803,0.00014672842,4.784000337389993,4.785564645476083,0.0057039205,4.728679306760456,4.784957887883536,0.30912566,0.29746437,0.30469176,0.00025195934,4.784484782632894,4.785144511947122,9.7598866e-05,4.729998473759288,4.783638177625184,4.784689308390633,4.78498929580826,1.007314308899166,524.5906,15
57,4.7219827776041035,4.822224599921695,0.04236111044883728,0.0011574074160307646,4.782127871158172,9.840733e-10,4.721982778016012,4.787491742782046,0.0131493015,0.016017532,0.008387227,0.33716416,4.781690102694173,4.787626967436707,0.0014421889,4.722095356153677,4.787379106279309,0.011054273,0.009962815,0.0074602244,1.1997122e-05,4.782336264909136,4.786729953442961,0.0034852754,4.723071087018845,4.786402903559811,0.13291413,0.13505149,0.12888584,0.00010716019,4.783444114958091,4.785922897572251,0.0036524972,4.723123248206355,4.786350663493199,0.13356546,0.12477896,0.13239199,0.00011108486,4.78343127688014,4.785686952126282,0.0044338433,4.723713379275128,4.785760265587097,0.2036151,0.22321303,0.20389116,0.00016642011,4.78381697210178,4.785577967156349,0.004271212,4.723649872543468,4.785823773276498,0.19635606,0.19316414,0.21418093,0.00014468803,4.783927717931957,4.785452691806307,0.0056981277,4.724651567667194,4.784821512072537,0.3093456,0.29781196,0.3048026,0.00024855137,4.78441348546786,4.785026177905099,9.793867e-05,4.7260547416577126,4.783417710612521,4.784547593552163,4.784928513566636,1.007874727052628,529.7428,16
187,4.717703947901856,4.824880574467935,0.0425347238779068,0.001041666604578495,4.782009923986553,9.731593e-10,4.717703948254176,4.787491742782046,0.014053883,0.017230239,0.008298877,0.33896115,4.78147245068318,4.787659472077227,0.0014557561,4.717823842794755,4.787371783421367,0.011095251,0.009986307,0.007481184,1.20626955e-05,4.782225097182903,4.786686346754588,0.0034841825,4.718851813464213,4.78634328015085,0.13245434,0.13501437,0.12881425,0.000105711915,4.783379041432558,4.7858347540585,0.0036547813,4.718907952981886,4.786287049279076,0.13314037,0.1243197,0.132461,0.000109328204,4.7833655384108935,4.785584239536092,0.004432564,4.71952929558834,4.785665406657222,0.2035688,0.22274062,0.2038346,0.00016388594,4.783743791462417,4.785480904682713,0.0042861504,4.719468966862527,4.78572573095328,0.19619754,0.19264135,0.21420318,0.00014276542,4.783878564049047,4.785342872991042,0.0056829033,4.72051212701798,4.784681938165922,0.3094898,0.2980674,0.3049069,0.00024506633,4.784364044445342,4.78490998142817,9.7930286e-05,4.722001058619795,4.783192291122114,4.784410479869774,4.784886405981032,1.0084587421519196,535.2214,17
697,4.71330277134429,4.82766274605734,0.0425347238779068,0.0009259259095415473,4.781918756303965,8.731149e-10,4.71330277170928,4.787491742782046,0.015065023,0.018578414,0.008208928,0.3408392,4.7812682087413565,4.787698797832636,0.0014645397,4.713430034011635,4.787364405988851,0.011127583,0.010005788,0.0075026723,1.2090313e-05,4.78214267097816,4.786640597905714,0.0034807231,4.714512676565103,4.786281162838044,0.1319843,0.13496478,0.12874612,0.000104265375,4.78333949500444,4.785748189835974,0.0036524388,4.714572293765752,4.7862214433769665,0.13273643,0.12386714,0.13252836,0.000107525295,4.783331186448318,4.7854824703283585,0.00442174,4.715223980290341,4.785569417431659,0.20348956,0.22221455,0.20378545,0.00016129231,4.783699646636902,4.785383863042414,0.004291953,4.715167556143317,4.7856258393133055,0.19602588,0.19212843,0.21422401,0.00014087866,4.783854480743026,4.78523423927802,0.005663218,4.716255398573379,4.784537289511469,0.30957124,0.29824096,0.3050043,0.00024157821,4.784340747413237,4.784796835423693,9.76453e-05,4.717830672770615,4.7829612016738645,4.784278470846035,4.784867435576238,1.0090680915577293,541.02313,18
616,4.70877816843957,4.830580276520913,0.04409722238779068,0.0008101851562969387,4.781859433244982,1.0850272e-09,4.708778168328002,4.787491742782046,0.016179586,0.02005792,0.008117723,0.3427936,4.781077706751714,4.78774645450698,0.001467103,4.708912666262653,4.787357159225727,0.011149409,0.010018307,0.007524726,1.2079063e-05,4.782092863841505,4.786594895137857,0.0034740986,4.710052217385931,4.78621693276385,0.13150652,0.13490927,0.12868184,0.00010273738,4.783331482678716,4.785662950545319,0.0036443865,4.710114588476894,4.7861544486759255,0.13234723,0.12342678,0.13259432,0.00010579408,4.783329372617455,4.785380416308856,0.00440445,4.7107971615842255,4.785471494491748,0.20339906,0.22162437,0.2037437,0.00015864975,4.7836831012011976,4.785287587581966,0.0042902236,4.710744768929626,4.78552388605418,0.19584022,0.19162253,0.21424307,0.00013894158,4.783860151309657,4.785126605675717,0.005637292,4.7118789930100125,4.784388871999577,0.3095779,0.29834086,0.3050946,0.00023798776,4.784344086536446,4.784686635790129,9.7087555e-05,4.713542138775019,4.78272480691554,4.784150636417972,4.784870373523469,1.0097048867461464,547.1472,19
