,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,epoch
138,4.775245498526708,4.815910757330482,0.012500000186264515,0.0026041667442768812,4.791511601834066,4.550202e-09,4.7752454981910955,4.787491742782046,7.872822e-05,4.775252865031217,4.787484374594707,7.1824456e-05,4.77527238162051,4.787464854454163,0.00010905111,4.775286317716407,4.787450918236311,0.00016352594,4.775322010325177,4.787415220510575,0.00016264738,4.775321598932814,4.787415631637305,0.00017058391,4.775341274427355,4.7873959526938075,1.055428e-07,4.7752936841933495,4.787443550050363,10
215,4.774057469590455,4.818217602231231,0.012037036940455437,0.0027777778450399637,4.791721522594285,3.9626684e-09,4.77405746950781,4.787491742782046,8.679676e-05,4.7740658149306645,4.787483395985645,7.8901496e-05,4.774087815767395,4.787461392486964,0.0001151144,4.774101743746253,4.787447462831384,0.00017263417,4.774140465701996,4.78740873589951,0.00017234405,4.77414032434989,4.7874088753865225,0.00018232156,4.774162651395685,4.7873865449650514,1.1975663e-07,4.774110089226957,4.7874391160369365,11
108,4.772785232303871,4.820669164634709,0.012731481343507767,0.0029513889458030462,4.79193880583105,3.5897756e-09,4.772785233276388,4.787491742782046,0.000100364,4.772795150654991,4.7874818253944955,8.658369e-05,4.772819449872855,4.787457519857242,0.000131431,4.772837174711756,4.787439793609495,0.00018374578,4.772876002679148,4.787400959041119,0.0001787698,4.772873544369527,4.787403417534719,0.00019629853,4.772901597052731,4.787375359902696,1.3909805e-07,4.772847092478787,4.787429876219164,12
92,4.771411603234115,4.8232444387383415,0.013078703545033932,0.0027777778450399637,4.792144737500938,3.133664e-09,4.771411603392188,4.787491742782046,0.00011213579,4.771422962899473,4.787480380811228,9.604283e-05,4.771450521504694,4.787452817092807,0.00014980456,4.771472309066675,4.787431027770352,0.00019778853,4.771511790919052,4.787391539462271,0.0001860278,4.77150583266455,4.787397497648031,0.00020983063,4.771539147887159,4.787364177863266,1.619956e-07,4.771483669177165,4.787419665797578,13
355,4.769912664740473,4.825968915387265,0.01284722238779068,0.0026041667442768812,4.792335164932036,2.7725946e-09,4.769912664635269,4.787491742782046,0.00012288021,4.769925405179403,4.787479000173985,0.000109624794,4.769958127535933,4.78744627043988,0.00017154393,4.769983806236894,4.787420586454044,0.00021383821,4.770023519600781,4.7873808678094045,0.0001975215,4.770015061061244,4.787389328002169,0.00022461612,4.770052395837928,4.78735198676509,1.917384e-07,4.7699965489215055,4.787407843844853,14
118,4.768278573727991,4.828908618689818,0.01284722238779068,0.0027777778450399637,4.792530591332213,2.3842404e-09,4.7682785730581605,4.787491742782046,0.0001417622,4.768293616696154,4.787476698222126,0.00012198674,4.768330344018015,4.787439958940544,0.0001970991,4.768362225684995,4.787408073540959,0.00022874729,4.768399929942488,4.787370362757839,0.00020803543,4.768388940007619,4.787381353055377,0.00024455637,4.768434264076468,4.787336020192711,2.2923722e-07,4.768377268715066,4.787393028982169,15
60,4.766510836588748,4.832134360336676,0.013194444589316845,0.0029513889458030462,4.792760246124801,2.147317e-09,4.76651083664331,4.787491742782046,0.00016649043,4.766528948089884,4.7874736302681455,0.00012846293,4.766566725914488,4.7874358403840445,0.0002167625,4.76660514154203,4.7873974157265975,0.00023895688,4.766640791537633,4.787361761207586,0.0002236588,4.766632468916142,4.787370082642048,0.00026364083,4.766682890869203,4.787319652520337,2.6783792e-07,4.766623253488942,4.787379303209391,16
179,4.764578921878973,4.835765480958839,0.013888888992369175,0.0029513889458030462,4.793053545460974,2.3228495e-09,4.76457892180287,4.787491742782046,0.00019662174,4.764600936743882,4.787469725169067,0.00013694953,4.764640247872859,4.787430400043141,0.00022797401,4.764681013212448,4.7873896282805894,0.00024847413,4.764718011165481,4.7873526215335325,0.00023767044,4.764711961912512,4.787358670542571,0.00028494518,4.764770327223179,4.7873002929829305,3.0880784e-07,4.764703025360578,4.787367610668217,17
649,4.762451686264743,4.839907714244355,0.014467592351138592,0.0027777778450399637,4.793434097241132,1.9304025e-09,4.762451685885005,4.787491742782046,0.0002207795,4.762477276916996,4.7874661482370255,0.0001478858,4.762520241397433,4.787423165580581,0.00023885551,4.762562417994005,4.7873809814882184,0.0002564649,4.762600306957617,4.787343083884884,0.0002545644,4.762599203901502,4.787344185516517,0.0003107456,4.762667777798402,4.787275595786784,3.5480588e-07,4.762588008030851,4.787355386939895,18
565,4.760113407262603,4.844638499909786,0.014814814552664757,0.002256944542750716,4.793923444342305,2.1373125e-09,4.76011340728737,4.787491742782046,0.0002377193,4.760142111011542,4.787463033946157,0.00016210935,4.760191692142394,4.787413431485369,0.00025638888,4.760237229022464,4.787367887399828,0.00026506936,4.76027342665558,4.78733168177302,0.00026966044,4.7602761958882605,4.78732890949097,0.00033849166,4.76035861714693,4.787246466720995,4.060803e-07,4.760265928950449,4.787339178571153,19
24,4.757559338781648,4.8500603688037,0.015625,0.0015625000232830644,4.794559750809348,2.0659172e-09,4.7575593388326425,4.787491742782046,0.00025330842,4.757591426796172,4.787459649513678,0.00017609437,4.757648549583025,4.7874024995108835,0.00027572038,4.75769902783237,4.787352010037772,0.00027462497,4.757733259063243,4.78731777061338,0.00028357725,4.7577389271183534,4.7873120994665035,0.00036589528,4.7578374046969625,4.787213593688656,4.609104e-07,4.75773111374706,4.7873199167700085,20
281,4.7547745154973535,4.856278585723454,0.01631944440305233,0.0017361111240461469,4.7953761440418186,2.017714e-09,4.754774516248717,4.787491742782046,0.000271224,4.754810805680078,4.787455443280906,0.0001904551,4.754876433292444,4.787389782362564,0.00029781848,4.754933899980044,4.787332305517236,0.00028515834,4.754965278515982,4.787300917974048,0.0002978838,4.754973790439659,4.78729240228872,0.00038912654,4.755086892836997,4.7871792639648065,5.200009e-07,4.7549701915481215,4.787296006016096,21
485,4.7517562622894145,4.863421716561055,0.01701388880610466,0.0017361111240461469,4.7964224437364535,2.1782398e-09,4.751756261905862,4.787491742782046,0.0002900941,4.7517975455703425,4.787450446492613,0.00020519755,4.751873054124986,4.78737489736119,0.00031727436,4.751936857978276,4.7873110779327845,0.0003006303,4.751970169535322,4.787277758424674,0.00030695964,4.751974669199028,4.787273253307043,0.00040922622,4.7521056753294895,4.787142205292478,5.789925e-07,4.751978144824502,4.787269781643352,22
109,4.748498951309121,4.8716911008543855,0.016203703358769417,0.0013888889225199819,4.79777581154732,1.893568e-09,4.748498951993583,4.787491742782046,0.00031157694,4.7485464730425795,4.787444205238765,0.00022252044,4.748634688898202,4.787355939646785,0.00033230038,4.748701670864779,4.7872889419119184,0.00031724648,4.748740877425642,4.787249725463456,0.00031573517,4.748739713169876,4.7872508783714,0.00042875815,4.74889130364601,4.7870992397213605,6.4118666e-07,4.748749189602846,4.787241404378553,23
424,4.745022124567256,4.881240291850876,0.016435185447335243,0.0008680555620230734,4.799509391724778,1.8271749e-09,4.745022124871307,4.787491742782046,0.00033575855,4.745077373669764,4.787436473105024,0.00023931242,4.74517961450131,4.787334165015313,0.00034529154,4.745249381393272,4.787264382436315,0.00033217302,4.745295413024579,4.7872183394303205,0.00032191537,4.745286962295923,4.787226782186095,0.00044909288,4.745465500221507,4.787048178458689,7.0488335e-07,4.745304629873188,4.787209112748169,24
365,4.741339149800329,4.892271053432123,0.01701388880610466,0.0008680555620230734,4.801711911348601,2.0045263e-09,4.7413391500871835,4.787491742782046,0.0003619145,4.741403778730693,4.787427087591582,0.00025640213,4.741522263068459,4.787308515340568,0.00035809097,4.7415949138174955,4.78723584808943,0.00034411057,4.741646385000576,4.787184361976217,0.00032774074,4.741631756211936,4.7871989844090725,0.00046909187,4.741841736688787,4.786988916970614,7.7082655e-07,4.741659543199965,4.787171192905575,25
616,4.737483605834249,4.9049126110389,0.015856482088565826,0.0010416667209938169,4.804455207986285,1.6698323e-09,4.737483605906599,4.787491742782046,0.00038594252,4.737558688077794,4.787416624178918,0.0002740214,4.737696803604275,4.787278397629432,0.0003681966,4.737770111813481,4.7872050761999185,0.0003527297,4.737826709116339,4.787148461413365,0.00033345452,4.7378079377277755,4.787167220153084,0.0004878653,4.738053064178006,4.786921986782407,8.332308e-07,4.737845194201402,4.787129957583572,26
605,4.733480271073687,4.919196444810519,0.01666666567325592,0.0012152778217568994,4.807766740750081,1.4379111e-09,4.733480271371049,4.787491742782046,0.00040843082,4.733566940641842,4.78740502684084,0.00029028434,4.733726615902952,4.7872452072687315,0.00037616608,4.733799548798606,4.787172269499371,0.00036046572,4.733862728642636,4.787109067942428,0.00034248835,4.733843625753773,4.787128152814587,0.0005058154,4.734124274256532,4.78684736779893,8.956647e-07,4.73388621459218,4.787085553564776,27
487,4.729353598969281,4.935188413588215,0.016550926491618156,0.0010416667209938169,4.811687524988429,1.6498234e-09,4.729353599168564,4.787491742782046,0.00042731361,4.729452453519637,4.787392823791671,0.00030463675,4.729635455532103,4.7872096494072975,0.00038809393,4.729712726195796,4.787132368994288,0.00036944269,4.729780957575724,4.787064113148262,0.00035177494,4.729760490511956,4.787084563399195,0.00052295765,4.730079517780284,4.786765356163067,9.597356e-07,4.729811580326417,4.787033449997306,28
81,4.725107168795796,4.952696543578985,0.01736111007630825,0.0010416667209938169,4.816142918454985,1.463377e-09,4.7251071682910375,4.787491742782046,0.0004451104,4.72521906954726,4.787379759754245,0.00031986294,4.725428770069815,4.7871698373410965,0.0004039,4.725513338086405,4.787085264728065,0.00038269343,4.725588254881308,4.78701032116743,0.0003633172,4.7255638519500325,4.787034695895198,0.00054508745,4.725929430638656,4.786668891671891,1.0391448e-06,4.725625238549423,4.786973281697839,29
373,4.720734682361315,4.971304010243113,0.018634259700775146,0.0008680555620230734,4.820962413312271,1.2223609e-09,4.720734682043787,4.787491742782046,0.000465731,4.72086117183305,4.78736514329897,0.00033714232,4.721100905742759,4.787125142706365,0.00042187396,4.721193035344022,4.787033008932853,0.00040019208,4.721278212810432,4.78694779391787,0.00038047263,4.721251377460289,4.786974596754383,0.00057494105,4.721671706258028,4.7865539795212255,1.1440184e-06,4.7213195291350365,4.78690640943656,30
58,4.716233874594765,4.9905544290987045,0.018171295523643494,0.0010416667209938169,4.825962096626103,1.3505996e-09,4.716233874992599,4.787491742782046,0.00049111777,4.716376920149987,4.7873485662474105,0.0003581993,4.716651141036761,4.787074012109359,0.0004403328,4.716746917199951,4.786978229883284,0.0004220372,4.716848586932013,4.7868765195905825,0.00040025864,4.716816790498616,4.786908266859814,0.00060947624,4.717299099434937,4.786425591314589,1.27318e-06,4.716889959457374,4.78683505336672,31
663,4.711602866244051,5.010394034934677,0.01805555447936058,0.0008680555620230734,4.831119332897681,1.4215402e-09,4.711602865020238,4.787491742782046,0.00051865063,4.7117638294162285,4.787330612367498,0.00038330813,4.71207865278745,4.787015378551586,0.00046318385,4.712177921378254,4.786916113131099,0.00044813546,4.712298400704794,4.786795579887237,0.00042509087,4.7122625388517845,4.786831378431313,0.00064693013,4.712807693783262,4.786285765908158,1.4305092e-06,4.712338879188442,4.786754982745413,32
506,4.706843652628656,5.030662768943681,0.018287036567926407,0.0008680555620230734,4.836371298961196,1.4242687e-09,4.7068436523289705,4.787491742782046,0.00054870045,4.707024048355379,4.787311138437492,0.000409576,4.707382243129152,4.786952456612255,0.0004924389,4.70749133908307,4.786843353777068,0.00047653954,4.707627209901192,4.786707421116352,0.00045564328,4.707592740826681,4.78674181310485,0.00068790524,4.708200876300097,4.786133104643217,1.6192351e-06,4.707671733999218,4.786662749445731,33
513,4.701972037834752,5.051194500109007,0.01840277761220932,0.0008680555620230734,4.84166102332051,1.6389095e-09,4.701972038627814,4.787491742782046,0.0005807815,4.702173282986679,4.787290246883786,0.00043876236,4.702580140479497,4.786882797405873,0.0005233834,4.702697573282593,4.786765357058095,0.00050891424,4.70285399494201,4.786608857704238,0.00048879266,4.70281899004159,4.7866437648518065,0.0007327674,4.703495795195942,4.785966266633982,1.8386097e-06,4.702898818579149,4.786563861159838,34
586,4.697009153642645,5.0718700521762985,0.018518518656492233,0.0006944444612599909,4.846953512590341,1.1423253e-09,4.697009152938611,4.787491742782046,0.0006190492,4.697234213412713,4.787266371546181,0.00046852813,4.697690491330242,4.786809390438153,0.0005566047,4.697818754501503,4.786681121231253,0.00054378086,4.697997974393221,4.786501805602602,0.00052459084,4.697962914913976,4.786536739898889,0.0007818977,4.698715171165071,4.7857836432954235,2.0948064e-06,4.698043815821122,4.786455749982171,35
532,4.691966116306564,5.092407641984021,0.018865739926695824,0.0006944444612599909,4.852142727134041,1.3287718e-09,4.691966117183062,4.787491742782046,0.00065985986,4.6922166753717125,4.787240806443819,0.0005013518,4.692727624352981,4.786729034317034,0.0005949292,4.6928699680976775,4.78658667871924,0.00057872885,4.693065318713909,4.786391212760468,0.0005657489,4.693040467830574,4.786415895227204,0.0008333493,4.6938652825209966,4.7855900813301115,2.3901794e-06,4.693120515811378,4.7863357424074495,36
120,4.686855334359202,5.112693104368953,0.018865739926695824,0.0008680555620230734,4.857190441967709,1.3483259e-09,4.68685533368183,4.787491742782046,0.0007041142,4.687133465786514,4.787213154913431,0.00053764967,4.687704911379712,4.786640746945203,0.0006378282,4.687863437550158,4.7864821885997015,0.00061316235,4.688066942569129,4.786278592552355,0.0006137234,4.688067805592529,4.786277482585555,0.0008859229,4.688955752199307,4.785388380306558,2.7291526e-06,4.688141572064845,4.786203600731086,37
56,4.681685155817558,5.132850478461222,0.018865739926695824,0.0008680555620230734,4.86215128492946,1.2496457e-09,4.681685155826647,4.787491742782046,0.0007530066,4.681993688935608,4.787182665361093,0.0005749237,4.682627541478895,4.786547697149966,0.00068316446,4.682805226421697,4.786369968095672,0.0006479892,4.683013394342266,4.786161711578019,0.0006680264,4.683054186861052,4.78612058531459,0.0009398821,4.683996682018332,4.785176767935476,3.1137977e-06,4.6831137529118525,4.786060890701157,38
539,4.676465116636549,5.152714659834375,0.019328704103827477,0.0006944444612599909,4.866964935661135,1.3105819e-09,4.676465119458992,4.787491742782046,0.00080858485,4.6768078502749955,4.787148374341958,0.0006146977,4.677507459653421,4.786447463209814,0.00073172606,4.677706203215284,4.786248657278843,0.0006870992,4.677922138145696,4.78603263921702,0.0007266734,4.6780057350366135,4.785948603112502,0.0009974319,4.6790028437175,4.784950017831428,3.562116e-06,4.678048925534012,4.785905288838757,39
525,4.671213285460157,5.171942629519569,0.019675925374031067,0.0008680555620230734,4.871505022079824,1.2860255e-09,4.671213283711907,4.787491742782046,0.0008678456,4.671592618064282,4.787111648966483,0.00065981573,4.672367134801443,4.786335636172967,0.0007842311,4.672585043766477,4.786117649185855,0.00072884344,4.672807211137996,4.785895417921832,0.0007886568,4.672937649720173,4.785764418183049,0.0010598899,4.673994299057498,4.784706095726776,4.08009e-06,4.672964390289536,4.785737555343858,40
119,4.665945923748822,5.190464459842293,0.02013888768851757,0.0006944444612599909,4.8757533385682095,1.1568773e-09,4.665945924379862,4.787491742782046,0.00093359244,4.666365530951069,4.7870712525571255,0.0007077679,4.6672186470233905,4.786216410217126,0.0008411284,4.667458852592662,4.785976118282893,0.00077273627,4.667683696574754,4.785751234597057,0.00085395935,4.66786592915118,4.785568295042203,0.0011281412,4.66898981119047,4.78444254069812,4.6790974e-06,4.667878466960486,4.785555628084404,41
316,4.6606513594433485,5.208385990096299,0.02013888768851757,0.0006944444612599909,4.879745211865229,1.4069883e-09,4.66065135983768,4.787491742782046,0.0010057368,4.661115099005912,4.787026982974423,0.00075978955,4.662053049399554,4.786087056157218,0.0009026248,4.662316995712196,4.785822998479717,0.00082137634,4.662546433758219,4.7855935474360285,0.0009227858,4.662779934038491,4.785359200755459,0.0012039843,4.663984110665844,4.78415289086115,5.379289e-06,4.662780750046528,4.785358238734665,42
533,4.655342898753551,5.2257354556329085,0.020023148506879807,0.0006944444612599909,4.8834999221782205,1.1004886e-09,4.655342899702657,4.787491742782046,0.0010888262,4.655857017440643,4.786976448290715,0.0008113761,4.65687575181421,4.785955463527799,0.00097125734,4.657178318428362,4.785652757873158,0.0008755875,4.657411671051271,4.785419405695115,0.0009970642,4.657698165953768,4.785131909091219,0.0012846044,4.658984394713567,4.783843300166731,6.1982137e-06,4.657692438856859,4.785137463266391,43
492,4.649979984345076,5.242388268733114,0.02013888768851757,0.0005208333604969084,4.886943298109286,1.2087185e-09,4.649979984426177,4.787491742782046,0.0011832375,4.650550997193414,4.786919374961422,0.0008645067,4.651649242205487,4.785818599034354,0.0010485263,4.652005158467322,4.785462474890057,0.000935312,4.652238674362427,4.785229003529977,0.0010748836,4.652575138504718,4.784891364893542,0.0013714272,4.653953397975267,4.783510417905386,7.157826e-06,4.652576172131706,4.784890107069446,44
421,4.64451456285462,5.258435044858771,0.021643517538905144,0.0005208333604969084,4.890082754415484,1.024091e-09,4.64451456073254,4.787491742782046,0.0012915124,4.645150403325786,4.786854350736976,0.0009202175,4.646327258522858,4.785674670103518,0.0011312114,4.646743545720062,4.78525806797328,0.0010020421,4.646983303602744,4.785018419086065,0.0011609355,4.647374104717759,4.784626247282069,0.0014646093,4.648843647037161,4.7831537043930865,8.291384e-06,4.647379404525958,4.78462067592823,45
15,4.638936889664583,5.27403267011008,0.022453702986240387,0.0005208333604969084,4.892975201210977,9.540599e-10,4.6389368888973115,4.787491742782046,0.0014151491,4.639646758451951,4.786780093906907,0.0009801465,4.640904125775003,4.785519581823162,0.0012215055,4.6413893107824284,4.785033978521781,0.0010769027,4.641640259569243,4.784783166250223,0.001254886,4.642086307660692,4.7843355390029325,0.0015632848,4.643645012743962,4.782773513253614,9.633727e-06,4.642099176680184,4.784322329646671,46
665,4.6332315706560605,5.289583393367188,0.024421295151114464,0.0005208333604969084,4.895772299599946,9.786163e-10,4.633231570345051,4.787491742782046,0.001552406,4.634024680880855,4.786696586117117,0.0010446033,4.635366971373065,4.785350812717567,0.0013186069,4.635927942359524,4.784789285742077,0.0011584781,4.636193576798779,4.784523822834043,0.0013571233,4.636700639577268,4.784014946516881,0.001667979,4.638347972945142,4.782363942898008,1.1205893e-05,4.6367210415740026,4.783994129024308,47
298,4.627405390618374,5.304954770296176,0.024768518283963203,0.0005208333604969084,4.8984251430518135,8.6492946e-10,4.627405391685551,4.787491742782046,0.0017032835,4.628291038535477,4.786603731057659,0.0011144107,4.62972406830989,4.785166874251709,0.0014204908,4.630361824605829,4.784528393289606,0.0012441217,4.630643074995397,4.784247380355108,0.0014661484,4.631219922126461,4.783668433381657,0.001780476,4.632964151788959,4.781920161505922,1.3028404e-05,4.631247478168381,4.783640381618121,48
293,4.621473508047683,5.320080463512152,0.024537036195397377,0.0005208333604969084,4.9009162898782614,9.931682e-10,4.621473507173918,4.787491742782046,0.0018703232,4.622462588605737,4.786499950939507,0.00119046,4.62399270725487,4.784965588231391,0.0015302143,4.6247127229229905,4.784244703478001,0.001333761,4.625003806117839,4.7839539152691355,0.0015803048,4.625655316210321,4.7833000074837155,0.0018994745,4.627505105094809,4.781445750212438,1.5141146e-05,4.625701807004806,4.783252911404711,49
46,4.615445463498593,5.33523004796943,0.024537036195397377,0.00034722223062999547,4.903359297907905,1.0841177e-09,4.615445464634855,4.787491742782046,0.0020606525,4.616553487816343,4.78638057412062,0.0012725394,4.618183733135104,4.784745678920864,0.0016463461,4.618989247056543,4.783939115814511,0.0014306039,4.619295964641271,4.783632762457109,0.0016990994,4.620017423945729,4.782908575692616,0.0020253921,4.621985324702927,4.780935764414884,1.7611881e-05,4.620097263970628,4.782827947258934,50
170,4.609323472873613,5.350561512914028,0.023379629477858543,0.0005208333604969084,4.905818689017859,7.7761797e-10,4.609323473058795,4.787491742782046,0.0022747698,4.610567159813053,4.786244398679539,0.0013601265,4.612299558775891,4.7845069189576135,0.001765548,4.613187929919636,4.783617321487578,0.0015313274,4.613514629266353,4.7832910445427474,0.0018232549,4.614312261767274,4.782490316538863,0.0021596963,4.616414626096066,4.780382538633627,2.0475192e-05,4.614431631060954,4.782369977279594,51
174,4.6030860602789705,5.366426125772222,0.024189814925193787,0.0005208333604969084,4.90842208668166,1.031367e-09,4.603086060638602,4.787491742782046,0.0025190609,4.604487346576911,4.786086171568699,0.0014532336,4.60632168885741,4.784246321411678,0.0018895672,4.607294583892963,4.783272011123756,0.0016359028,4.6076420808421,4.782924989575384,0.0019506321,4.608517103367243,4.782046493045835,0.002299308,4.610768208006585,4.779789420387876,2.3795981e-05,4.608695895623429,4.781866439679804,52
21,4.596700077342663,5.382419844353012,0.02569444477558136,0.0005208333604969084,4.910987983715464,1.0113581e-09,4.596700076746865,4.787491742782046,0.0028026872,4.598286265870971,4.785900514393906,0.0015513818,4.600214717510338,4.783966129714738,0.0020198808,4.601277646652263,4.782901588788506,0.0017453383,4.601646082598296,4.7825336986760725,0.0020836527,4.602603122806495,4.7815727513390325,0.0024466095,4.6050176213207985,4.7791516783674375,2.7715472e-05,4.6028638509325885,4.781310360420221,53
289,4.590128822851434,5.398533010414494,0.02673611044883728,0.0005208333604969084,4.913490497038179,1.1577868e-09,4.5901288213840346,4.787491742782046,0.0031283293,4.591929928751154,4.785684658340314,0.0016550908,4.593943842571917,4.783664475715393,0.002157148,4.595102749995188,4.782503689077951,0.0018603567,4.595492825995074,4.782114267933309,0.0022229757,4.596536459039786,4.781066230052359,0.0026023597,4.599130273062247,4.778465167900819,3.2353884e-05,4.5969038882032285,4.7806966046368045,54
