,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,epoch
138,4.775782918583477,4.814396952642683,0.01041666604578495,0.004861111287027597,4.791228532314039,7.564267e-09,4.775782918755824,4.787491742782046,0.00014566701,4.7757961663407595,4.787478493344638,0.00017506923,4.775846605506778,4.787428047385991,0.00010290864,4.775820354251101,4.787454301526498,0.00018045865,4.7758649794776495,4.787409672472265,0.00017146353,4.7758608873906985,4.787413763329958,0.00020829814,4.775896585084172,4.787378065138778,1.6781148e-07,4.775859852995746,4.787414797947606,10
215,4.774572279354991,4.816095931324743,0.011226851493120193,0.004166666883975267,4.7911817401204555,6.9121597e-09,4.7745722793174155,4.787491742782046,0.00015819356,4.774586666251906,4.787477355786213,0.00019573572,4.774643474218127,4.787420537283342,0.00012585902,4.774618056614179,4.787445957265368,0.00019736693,4.774662016963299,4.787401994115112,0.0001941727,4.774660562884829,4.787403446623866,0.00023110653,4.774698372434565,4.787365633471757,2.0924513e-07,4.774657858600352,4.7874061502865315,11
108,4.773293040413264,4.818008249447399,0.011689814738929272,0.0036458333488553762,4.791179124145555,6.502887e-09,4.773293040636795,4.787491742782046,0.0001579917,4.773307462881325,4.787477320261863,0.00021042768,4.773369863646537,4.787414905521753,0.00014711384,4.773346749052514,4.787438024415312,0.00020771254,4.773387834173547,4.787396935451494,0.00020622213,4.773387155496358,4.787397615721872,0.00024837928,4.773429065306027,4.787355699890316,2.3824799e-07,4.7733842850026225,4.787400483004199,12
92,4.771914858420513,4.820202844936993,0.011574073694646358,0.0036458333488553762,4.79123005316936,6.351911e-09,4.771914858679478,4.787491742782046,0.00015926313,4.771929544933779,4.787477054548668,0.00022083923,4.771996312687033,4.787410273742808,0.00016439447,4.771975493772508,4.787431096542442,0.0002196418,4.772016126875547,4.787390458601326,0.00021958098,4.772016097520027,4.78739048665003,0.00026387017,4.7720608535129125,4.787345727545472,2.6724604e-07,4.772010998480613,4.787395585511234,13
355,4.770411868055294,4.822731602427934,0.012500000186264515,0.0024305556435137987,4.791339761958279,5.853508e-09,4.770411868292397,4.787491742782046,0.00016451304,4.770427309421884,4.787476298922749,0.00023259938,4.770499192393316,4.787404400162424,0.00017712239,4.770478363668656,4.7874252321038915,0.00023368551,4.770521537911078,4.7873820546437935,0.00023522678,4.7705222607930775,4.787381331198511,0.0002829213,4.7705712016967725,4.787332384456287,3.0252437e-07,4.770514636297559,4.787388956304931,14
118,4.768765933198322,4.825619034965777,0.01284722238779068,0.0026041667442768812,4.791507174048923,5.653419e-09,4.768765933437173,4.787491742782046,0.00017379958,4.768782649688841,4.787475024613836,0.00024261666,4.768859266832842,4.787398390924756,0.00018222563,4.768836031955544,4.78742162758805,0.00024669425,4.768884564324809,4.78737309172358,0.0002576939,4.768889851691163,4.787367801298619,0.0003075059,4.76894338112659,4.787314263666823,3.4409942e-07,4.768875980551308,4.787381672754742,15
60,4.766956894245568,4.828896988653049,0.013194444589316845,0.0017361111240461469,4.791732932140913,5.4023985e-09,4.766956894491789,4.787491742782046,0.00018227886,4.766974964799091,4.787473670190601,0.00025274907,4.767057110822275,4.787391503894189,0.00018903804,4.767031847658087,4.787416771279434,0.00025875244,4.767085144407903,4.787363467978401,0.0002810909,4.767096214983603,4.787352393855579,0.00033620087,4.767156859398892,4.787291739588226,3.9183902e-07,4.767075181350221,4.787373431299138,16
179,4.7649625870239385,4.832624080189312,0.013888888992369175,0.0017361111240461469,4.792027184392539,5.160473e-09,4.76496258720213,4.787491742782046,0.00019041236,4.7649821629245706,4.787472163813793,0.00026651417,4.7650721762834465,4.78738212583568,0.00020279043,4.765045972036497,4.787408335255789,0.00026988718,4.765101313470824,4.7873529873666465,0.00030790546,4.765120851236321,4.787333441321227,0.000364064,4.765187149400689,4.787267134089053,4.485981e-07,4.765091749890711,4.787362546862165,17
649,4.762768011825084,4.836881797135294,0.013657406903803349,0.0017361111240461469,4.792413525584026,5.0458766e-09,4.762768011195397,4.787491742782046,0.00020020109,4.76278949364976,4.7874702552274195,0.00028530156,4.762890464414032,4.787369256433477,0.00021607649,4.762860749604463,4.7873989762139315,0.0002822338,4.762919437334794,4.787340281028151,0.00033240605,4.762946352752001,4.787313356015386,0.00038806838,4.7630178622188994,4.787241833015482,5.0891333e-07,4.762911946905765,4.7873477688841115,18
565,4.7603682120382045,4.84180529789896,0.014699073508381844,0.0015625000232830644,4.792943046348234,4.809408e-09,4.760368211991289,4.787491742782046,0.00021363606,4.760392344285788,4.78746760553508,0.00030331558,4.7605052502681895,4.787354663672979,0.00022845238,4.760471424994011,4.787388496905546,0.0002921333,4.760533202196747,4.787326710812771,0.00035203825,4.760567028164826,4.787292869459656,0.00040568714,4.760643158077683,4.787216725935301,5.6368606e-07,4.760529380158059,4.787330526426015,19
24,4.757744629581571,4.847520396993335,0.01493055559694767,0.0012152778217568994,4.793654936188838,4.776666e-09,4.757744628973764,4.787491742782046,0.00022819475,4.757772010216156,4.787464352905669,0.00032165932,4.7578990125734295,4.78733730825656,0.00024101727,4.757860307091677,4.787376025839458,0.00029851688,4.757923735131497,4.787312588290842,0.00037147177,4.757967497376105,4.787268804709479,0.00042230918,4.758048679498554,4.787187605051301,6.1907554e-07,4.757926393104565,4.787309918376577,20
281,4.7548927691611,4.854159639599955,0.015162036754190922,0.0012152778217568994,4.794599517141583,4.5511115e-09,4.754892768837459,4.787491742782046,0.00023953315,4.7549235729349,4.787460930300226,0.00033619956,4.755065696379786,4.78731875217883,0.00025180407,4.755022285523647,4.787362177491791,0.0003055681,4.755089245640765,4.787295205925852,0.00039053799,4.755143871448276,4.787240554820588,0.000436086,4.755229245083314,4.78715516219432,6.698744e-07,4.7550964981420485,4.787287939700618,21
485,4.75181133490891,4.8618271320874165,0.015046295709908009,0.0013888889225199819,4.795817654171066,4.449248e-09,4.7518113355081635,4.787491742782046,0.00024515647,4.751845366931251,4.787457699486917,0.0003486817,4.752004937467295,4.787298063958014,0.00026009476,4.751955747040981,4.787347270259143,0.0003185326,4.752032425134652,4.787270577175186,0.00040594983,4.7520930927774625,4.787209881427223,0.00045174596,4.752187594883346,4.787115352069991,7.1966264e-07,4.752038966518298,4.787264020666796,22
109,4.748502453067916,4.8706342999981285,0.014699073508381844,0.0013888889225199819,4.797355191781007,3.969035e-09,4.748502452949953,4.787491742782046,0.00025164374,4.748540358253738,4.787453821701121,0.00036189356,4.748720497507052,4.787273600073194,0.00026512958,4.748662195928397,4.7873319273167345,0.00033131536,4.748752000492209,4.787242103914624,0.0004183913,4.748817567376207,4.787176494494036,0.00046921827,4.748926541145285,4.7870674882973,7.695721e-07,4.74875840188206,4.787235678981142,23
424,4.744984917892312,4.880743406895062,0.01597222127020359,0.0013888889225199819,4.799288313093347,3.801688e-09,4.744984917227294,4.787491742782046,0.00025976307,4.745027563775725,4.787449075716093,0.0003706227,4.745228305470425,4.787248234704675,0.00027152256,4.7451632237555845,4.787313345532291,0.0003453879,4.745268461343425,4.787208081986905,0.0004293246,4.7453373448958605,4.787139146774579,0.00048364245,4.745461355247234,4.7870150951312525,8.1608493e-07,4.745270951728695,4.787205567638722,24
365,4.741287569369376,4.892318711895239,0.016087962314486504,0.0015625000232830644,4.8017000271136085,3.6343408e-09,4.741287570547459,4.787491742782046,0.0002677481,4.741335652956318,4.787443635103806,0.00037811577,4.741559176036422,4.787219986530603,0.00027793355,4.741487215211988,4.787291988229736,0.00035854292,4.741609535474065,4.78716963085051,0.00044543756,4.741687540507172,4.787091566075113,0.0004973323,4.741823467972929,4.7869555843686005,8.662147e-07,4.741607258569419,4.7871718788523605,25
616,4.73744312203132,4.905496617769833,0.01631944440305233,0.0013888889225199819,4.804664519736073,3.243258e-09,4.737443121088237,4.787491742782046,0.0002773387,4.737497703612676,4.787437126944858,0.00038893113,4.737749300688664,4.7871853711764905,0.00028430237,4.737666939040074,4.787267789515486,0.00037446176,4.737811650013089,4.787123024853099,0.00046313525,4.737898886863376,4.7870357123282155,0.00050816685,4.738043242178657,4.786891296826242,9.219614e-07,4.737803888164449,4.787130755343213,26
605,4.7334777656863345,4.920294215490411,0.016550926491618156,0.0013888889225199819,4.80820434559434,3.1286618e-09,4.733477765675081,4.787491742782046,0.00028516128,4.7335392319279235,4.787430234055571,0.00040387793,4.7338259982620245,4.787143273172659,0.00028923305,4.73372715468151,4.787242189073644,0.00039163465,4.733899913013876,4.787069359257524,0.00048056358,4.733995721137994,4.786973449155787,0.00052052166,4.734151021892458,4.786818075387938,9.833518e-07,4.733887465027237,4.78708176443897,27
487,4.7294071380597185,4.9366076105810475,0.01701388880610466,0.0012152778217568994,4.812287327636082,3.094101e-09,4.729407139034132,4.787491742782046,0.0002970772,4.7294770557484185,4.787421769719336,0.00042216538,4.729804592967494,4.78709398937166,0.0002960641,4.729685882192687,4.787212797717107,0.0004085644,4.729888015949465,4.787010567759316,0.00049757794,4.729992724310064,4.786905735817213,0.000537941,4.730166872318973,4.786731489957614,1.0580217e-06,4.729874509676268,4.787024016315558,28
81,4.725225758713052,4.954217227056908,0.01701388880610466,0.0012152778217568994,4.8168223461523505,2.6138878e-09,4.725225758796918,4.787491742782046,0.0003197391,4.725307498434021,4.787409927520155,0.00043987372,4.7256756198323435,4.787041508843673,0.00030472316,4.725537415002201,4.78717984120623,0.00042828324,4.725773347407105,4.786943778026038,0.00051422825,4.725883163568352,4.786833817559028,0.00056283944,4.726089253351507,4.786627597214992,1.1532236e-06,4.725757357666992,4.786959693581784,29
373,4.720937060320011,4.972772063626789,0.01666666567325592,0.0012152778217568994,4.821671061878788,2.6138878e-09,4.720937060806884,4.787491742782046,0.00034960848,4.721033490015121,4.787395211127445,0.0004608165,4.721445560475252,4.786982775523864,0.000312711,4.721282145272098,4.787146354823022,0.0004499818,4.721557841901212,4.786870490067045,0.0005339823,4.721673639098378,4.786754519226554,0.00059345237,4.721919442435515,4.786508547208958,1.2721725e-06,4.721541995059433,4.786886243883694,30
58,4.71651427864781,4.9918682759465165,0.015740741044282913,0.0013888889225199819,4.826655877885471,2.2992026e-09,4.7165142791272805,4.787491742782046,0.0003832411,4.716627457148517,4.7873784266361445,0.00048655755,4.717089185173096,4.786916262137846,0.00032468268,4.716897939573077,4.787107718913601,0.00047452853,4.7172152673449075,4.786790173535857,0.0005569394,4.717336900913566,4.786668334764862,0.0006315757,4.7176337719741985,4.786371236672031,1.4232775e-06,4.717202366434609,4.7868029459841255,31
663,4.711963947288447,5.0113779962783,0.01597222127020359,0.0015625000232830644,4.831729566003012,2.2810127e-09,4.711963945861676,4.787491742782046,0.00042497658,4.712097434869639,4.787358076455415,0.0005142354,4.712610240943063,4.7868447502976466,0.00033711144,4.712387648900094,4.7870675983466535,0.00050450035,4.712756666827593,4.7866983091112605,0.000586124,4.712884792411988,4.78656994100098,0.0006727704,4.713232378192121,4.786222056205361,1.6093693e-06,4.7127437287360525,4.786711083999875,32
506,4.7072903797020444,5.031194449180035,0.016435185447335243,0.0013888889225199819,4.836852007822409,2.0991138e-09,4.707290380188914,4.787491742782046,0.00047486514,4.707448105905199,4.78733378083244,0.00054355233,4.708012821991579,4.786768460085317,0.00035003934,4.707755643592019,4.787025956114355,0.00053740933,4.7081833923840755,4.786597853005611,0.0006202867,4.708320960582421,4.7864600033652005,0.0007189675,4.708723908481025,4.786056688283689,1.8339522e-06,4.708170548077722,4.786610498135712,33
513,4.702509856287423,5.051010390918634,0.017476851120591164,0.0012152778217568994,4.841910070231291,2.219167e-09,4.7025098565707415,4.787491742782046,0.0005292303,4.70269470153929,4.78730659122827,0.0005790084,4.703319165259887,4.786681422383823,0.0003688797,4.703025484042558,4.786975492057645,0.0005730539,4.703511286410306,4.786489253736228,0.0006541644,4.7036528593309335,4.78634736387155,0.0007736189,4.7041320244266265,4.785867722465141,2.1062158e-06,4.703504012540993,4.7864962708877705,34
586,4.697639834300436,5.070710740911499,0.017245370894670486,0.0008680555620230734,4.8468681972608305,1.9681465e-09,4.697639834878148,4.787491742782046,0.0005951821,4.697857394705949,4.787273778880339,0.00061843294,4.698544609978348,4.786585755017878,0.00039342305,4.698215453321994,4.7869153825930475,0.00061355974,4.698762132883565,4.786368175426519,0.0006884189,4.698898856790705,4.786231094773236,0.0008378981,4.699478855337283,4.785650490174542,2.443932e-06,4.698762176215574,4.786367791087311,35
532,4.692706659669084,5.090219294820621,0.01701388880610466,0.0006944444612599909,4.851711713802515,1.7644197e-09,4.692706659869415,4.787491742782046,0.00067658426,4.692964440374504,4.787233439405082,0.00066461944,4.693720251028477,4.786476701713412,0.0004208805,4.693348571325244,4.786848944921155,0.00065659,4.693958615534443,4.786238261987486,0.0007280469,4.694094637789042,4.786101848954651,0.000906309,4.694780232249184,4.785415494188943,2.8591844e-06,4.693978038899077,4.786218398307586,36
120,4.687716475186717,5.109305053877492,0.01770833320915699,0.0008680555620230734,4.856351907007498,1.9354047e-09,4.6877164760322625,4.787491742782046,0.0007610194,4.688017433114613,4.7871901212891865,0.00071670674,4.68885112103556,4.786355377050731,0.00045159645,4.688431456097964,4.786775710046251,0.00070385006,4.689109663248848,4.7860967559513945,0.0007739599,4.689248173060666,4.785957806806716,0.00097552227,4.690033413086663,4.7851716436639515,3.342821e-06,4.689152084250517,4.786053755529006,37
56,4.68266954255129,5.1279548304124525,0.01805555447936058,0.0008680555620230734,4.860783658079389,1.8299033e-09,4.68266954316825,4.787491742782046,0.00085353246,4.683018652843161,4.787141792697999,0.00077507296,4.683938808266227,4.786220444734599,0.00048309637,4.683460713609441,4.78669934170282,0.0007547569,4.684214904511688,4.785944260390764,0.0008260519,4.684360585516603,4.785798088661774,0.0010437748,4.68523391750129,4.78492368608738,3.9041233e-06,4.684287926083088,4.785870494592837,38
539,4.677550515797404,5.146468120171139,0.019212963059544563,0.0008680555620230734,4.865117557642913,1.9463187e-09,4.6775505158862805,4.787491742782046,0.00096751266,4.677958890847777,4.787082313968163,0.0008355429,4.678962681593209,4.786077186521123,0.0005194391,4.678428495993246,4.786612328764626,0.0008072398,4.679256365764273,4.7857834259857475,0.0008828273,4.679415741544451,4.785623470321829,0.0011147165,4.68037705666449,4.784660941979299,4.577643e-06,4.679371071419854,4.785667757707247,39
525,4.672379264247779,5.164754122012429,0.02013888768851757,0.0006944444612599909,4.869329207334789,1.9535946e-09,4.672379264217219,4.787491742782046,0.0010948167,4.672855156964073,4.787014552649763,0.0008968788,4.673940438027295,4.785927780668104,0.0005598796,4.673353918361274,4.786515416301525,0.0008627799,4.674257035023904,4.7856110953704105,0.0009468922,4.674439700480381,4.7854277589673435,0.001190234,4.675487624640276,4.784378460479596,5.3741314e-06,4.674416330879504,4.785450590478111,40
119,4.667149362812977,5.182493725961739,0.021412037312984467,0.0006944444612599909,4.873287107623069,1.891749e-09,4.667149362020138,4.787491742782046,0.0012346004,4.667700669185073,4.786938834698794,0.00096234726,4.66887045017614,4.785767434230266,0.00060817803,4.668237139205171,4.786402003727277,0.00092458224,4.669216863907158,4.785420914079343,0.0010188543,4.669427218802456,4.785209778355622,0.0012712199,4.670560351234437,4.7840751129343255,6.3291477e-06,4.669421747865875,4.785214526147013,41
316,4.661883628769323,5.199807554910343,0.02187499962747097,0.0006944444612599909,4.877053198629761,1.8590072e-09,4.661883627966529,4.787491742782046,0.0013933202,4.6625216332830055,4.786851771341868,0.0010312543,4.663775092489831,4.785596570190791,0.0006600444,4.6630943693969,4.78627872993748,0.0009916535,4.664157825454551,4.785213715628019,0.001096697,4.664398195949233,4.784972421933119,0.001357798,4.665620112600776,4.783748805310602,7.4702216e-06,4.664413101220857,4.784956598750604,42
533,4.656562136773763,5.217004609184642,0.02187499962747097,0.0005208333604969084,4.88073912564328,1.884473e-09,4.656562136628261,4.787491742782046,0.0015753962,4.657301071002201,4.786750428585132,0.0011020117,4.658632763845626,4.785416869473287,0.0007151889,4.657906096845634,4.786145150665615,0.0010631571,4.659059921613999,4.78498955841087,0.0011787071,4.659330800010727,4.784717621834546,0.0014492653,4.660647841267754,4.783398683376603,8.827821e-06,4.659371695254516,4.784675555334094,43
492,4.651164467662501,5.233898309570566,0.021643517538905144,0.00034722223062999547,4.884258004455512,1.7025741e-09,4.651164467822708,4.787491742782046,0.0017735721,4.652015465290647,4.78663787110258,0.001177523,4.653428065386952,4.785223299406894,0.00077385234,4.6526522573815985,4.786000916025201,0.0011386899,4.653901508170072,4.784749657426029,0.0012649493,4.65420433778854,4.784445630020305,0.0015477292,4.65562858401884,4.783019261154168,1.0423144e-05,4.654279069552825,4.784369427727401,44
421,4.645652581180532,5.25025267192126,0.0225694440305233,0.0005208333604969084,4.887492616653431,1.9099389e-09,4.6456525799766135,4.787491742782046,0.0019939288,4.64662962884409,4.786511243830741,0.001256911,4.648120404290489,4.785018415998526,0.000837923,4.647297980311309,4.785842850355877,0.001218799,4.648644805044576,4.78449377729785,0.0013546608,4.648977631935944,4.784159610793773,0.0016550645,4.650528357718684,4.782606487011906,1.2317508e-05,4.649097467044584,4.784037917162635,45
15,4.640010964246508,5.2662382618764605,0.023379629477858543,0.00034722223062999547,4.8905018822808195,2.0372681e-09,4.640010962562432,4.787491742782046,0.002240799,4.641131050257372,4.786367563209468,0.0013418398,4.642698760295888,4.784797720522925,0.00090409984,4.641822188989814,4.7856765246062585,0.0013040908,4.643277291737775,4.784218889789841,0.0014496003,4.64364095233135,4.7838537337825455,0.0017726776,4.64533879499637,4.782153160776776,1.458349e-05,4.643818854405143,4.783673540834908,46
665,4.634244234066719,5.281858572944735,0.02326388843357563,0.00034722223062999547,4.893289969510574,2.0918378e-09,4.634244233817512,4.787491742782046,0.002516707,4.635526250522719,4.786204899279837,0.0014303871,4.637164383705156,4.784564581612159,0.00097354257,4.636232023224937,4.785499415580372,0.0013953723,4.637806310303682,4.783922288096041,0.0015506981,4.63820195074595,4.783524986199777,0.0018985886,4.640060088002988,4.781663739645249,1.7283974e-05,4.638446411933561,4.783277737994431,47
298,4.628353589961292,5.297109111462903,0.023495370522141457,0.00017361111531499773,4.895855799722187,1.9936124e-09,4.628353592017771,4.787491742782046,0.0028310798,4.629821807811382,4.786017780902707,0.0015217824,4.631516942700404,4.784320539913082,0.0010454463,4.630527075260992,4.785313096658796,0.0014942752,4.63223767321361,4.783599308254802,0.0016577294,4.6326616260480336,4.783173563793241,0.002031698,4.634690661659941,4.781140968745716,2.0532514e-05,4.632985172757393,4.782846577918259,48
293,4.622341262416519,5.311963981730818,0.02465277723968029,0.00017361111531499773,4.89819035004551,2.1645974e-09,4.622341262178048,4.787491742782046,0.0031917687,4.624025187923762,4.785801014219024,0.0016169952,4.625761237066948,4.784063020904989,0.0011222644,4.624715190859639,4.785111983851745,0.0015994179,4.62657123431159,4.783252335071132,0.0017690851,4.627018987788459,4.782802658337031,0.0021757765,4.629246269443809,4.780571299997937,2.4483343e-05,4.627445166902296,4.782372292342018,49
46,4.616175124736705,5.326182873947518,0.02500000037252903,0.00017361111531499773,4.900178226526212,2.226443e-09,4.616175128253963,4.787491742782046,0.0036089837,4.618110151512646,4.785548657157173,0.0017193051,4.619871272245882,4.783785855492667,0.0012065893,4.618769381939683,4.7848909020343084,0.0017099058,4.620771667522508,4.782884599475,0.0018907101,4.621256671631018,4.782397493143936,0.002329676,4.623690137527388,4.779959385682645,2.9362584e-05,4.621806306550072,4.781842769879388,50
170,4.609870181035854,5.34053697438359,0.02465277723968029,0.00017361111531499773,4.90213689825206,1.9845174e-09,4.609870180811683,4.787491742782046,0.00409938,4.612103820758884,4.785248423134207,0.0018257528,4.613859791733571,4.783491295375144,0.0012983,4.6127075859553,4.784646905853709,0.0018247277,4.614856165032156,4.7824938660291485,0.0020201684,4.615389105126032,4.781958618784403,0.002492573,4.6180431045470325,4.779299352191732,3.5447505e-05,4.616093454706077,4.7812479757273065,51
174,4.603390400651455,5.354866508979075,0.025462962687015533,0.00017361111531499773,4.903980843495279,2.046363e-09,4.603390399834472,4.787491742782046,0.004678738,4.605980507308568,4.784889909559406,0.0019394356,4.6076974527791075,4.783172640130274,0.0013932899,4.606484986802938,4.784388782844491,0.0019438759,4.608788473211371,4.782080359283095,0.0021553861,4.609374678300895,4.781491625027251,0.0026628799,4.612263993206288,4.778596332492606,4.3108525e-05,4.610287611880304,4.780570806907779,52
21,4.5966893299358125,5.3690455796274685,0.02604166604578495,0.00017361111531499773,4.905631828714166,2.3337634e-09,4.596689328081166,4.787491742782046,0.005360756,4.599703469301519,4.784463392646117,0.0020587463,4.60133438535337,4.782833322356928,0.0014949616,4.600062769817162,4.784108888914646,0.0020668874,4.602520689741485,4.781645522648535,0.0022994648,4.603175660343951,4.780987760359961,0.0028437334,4.606316975076199,4.777839660407693,5.285743e-05,4.60434857460229,4.779804972451711,53
289,4.589740904213723,5.383542411741966,0.02708333358168602,0.00017361111531499773,4.907261507454844,2.073648e-09,4.589740904733543,4.787491742782046,0.0061642323,4.5932616878451125,4.783953647838601,0.0021846145,4.594749811776565,4.782468000191317,0.0016077955,4.593427739600223,4.783794300268561,0.0021931161,4.596028651457069,4.781187431751203,0.0024506042,4.596765615732789,4.780447363136646,0.003028822,4.600161356621178,4.777043994093394,6.534429e-05,4.598270633785287,4.778929905247872,54
