,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,percent_x_embed_s5_5d_a_rep,percent_y_embed_s5_5d_a_rep,percent_unembed_s5_5d_a_rep,percent_hidden_s5_5d_a_rep,embed_excluded_loss_s5_5d_a_rep,embed_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,percent_x_embed_s5_5d_b_rep,percent_y_embed_s5_5d_b_rep,percent_unembed_s5_5d_b_rep,percent_hidden_s5_5d_b_rep,embed_excluded_loss_s5_5d_b_rep,embed_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_x_embed_s5_6d_rep,percent_y_embed_s5_6d_rep,percent_unembed_s5_6d_rep,percent_hidden_s5_6d_rep,embed_excluded_loss_s5_6d_rep,embed_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
145,4.747249200580702,4.807591800618389,0.03784722462296486,0.0015046296175569296,4.783454760609044,-1.8853825e-09,4.747249200609677,4.787491742782046,0.008868152,0.0069485907,0.008111442,0.32124203,4.78342109893588,4.7875092848713665,0.0013896623,4.747326492804668,4.787414426774386,0.009420154,0.010534238,0.009413747,1.100034e-05,4.783558825853473,4.786913003494011,0.003361953,4.747997159082242,4.786743541600388,0.12946118,0.12965992,0.1402882,0.00010871429,4.784439723871297,4.786306214689578,0.0035341335,4.74803547727356,4.786705223878778,0.13175249,0.13183177,0.13243347,0.00011337342,4.784427223525112,4.786238367743538,0.004125095,4.7483963847649875,4.786344194726971,0.20976432,0.20248225,0.2086307,0.00016069452,4.784727024801317,4.786132617340795,0.004440369,4.748484079058929,4.7862564917193255,0.1974688,0.21714658,0.20944583,0.00017631316,4.784839520745724,4.785991342929075,0.004765466,4.748839543221416,4.78590091215627,0.3132648,0.30139667,0.29167658,0.00026424963,4.784951696765723,4.78611491745432,8.516693e-05,4.7480744522077485,4.786666225605948,4.786203871764673,4.784502416237972,1.0044686623108325,498.8374,10
212,4.743650388174013,4.809513326658389,0.0399305559694767,0.0009259259095415473,4.7831681511118544,-1.801709e-09,4.743650387818539,4.787491742782046,0.0091361515,0.0070497137,0.008041403,0.32197124,4.783103380132467,4.787513572119519,0.0014076971,4.743732183515861,4.787409918360473,0.009470888,0.010536841,0.009411379,1.1234634e-05,4.7832744142637855,4.786870255457413,0.0034636753,4.744455441951093,4.78668640558107,0.12954952,0.12968686,0.14030293,0.00010799045,4.784200183550372,4.78620021259995,0.0036478392,4.744498258932947,4.786643586860982,0.13146648,0.13165861,0.13244298,0.000112936716,4.784193455736816,4.786126915977044,0.004258695,4.74488769188824,4.786254008819997,0.20957418,0.20207398,0.2086516,0.00016009074,4.784506364287777,4.78600643912168,0.004564428,4.7449765376291255,4.786165154028248,0.1975231,0.21742442,0.2094009,0.000175525,4.7846183991091955,4.785860890555569,0.004915965,4.7453643282935305,4.785777228068956,0.31327963,0.3015696,0.29174876,0.0002621979,4.784755161707013,4.785983293650675,9.0422574e-05,4.744537238308052,4.786604581180537,4.786092206353555,4.784268328757813,1.0048935789982782,502.23486,11
117,4.739996064437728,4.811494669550837,0.0416666679084301,0.0011574074160307646,4.782895227406839,-1.882654e-09,4.739996064206023,4.787491742782046,0.00949409,0.0072362544,0.007967755,0.32284224,4.782795360308425,4.787519062949578,0.0014237664,4.740082620305895,4.787405153256926,0.009504457,0.010537178,0.009409606,1.1446991e-05,4.783004865284007,4.786829774892106,0.0035464827,4.740858498872232,4.786628979732708,0.12963153,0.12967351,0.14031062,0.000107140564,4.783978390382446,4.786094770177058,0.0037401912,4.740905616771694,4.786581857070103,0.13117433,0.1314739,0.1324501,0.00011238741,4.783975386131468,4.786017159061196,0.0043704044,4.741324562050623,4.786162741216772,0.20935452,0.20168886,0.20867708,0.00015935098,4.784297450005383,4.785881746399944,0.0046696085,4.741415537121345,4.786071758449503,0.197588,0.21768184,0.2093552,0.0001744843,4.784415581304604,4.785733729130061,0.0050401296,4.741834586012706,4.7856525499219345,0.31325305,0.30170846,0.29182968,0.00025998126,4.7845709321792915,4.785854404026793,9.4902265e-05,4.740945057423986,4.786542390213953,4.785979436463606,4.784051620646796,1.005331245866381,505.98285,12
98,4.736268312822688,4.813543944539694,0.04392361268401146,0.001041666604578495,4.782633692043279,-1.8853825e-09,4.736268313283756,4.787491742782046,0.009943216,0.00751378,0.0078911325,0.3238409,4.7824946701249145,4.787526063609809,0.0014417442,4.736360122992002,4.787399894874974,0.009523535,0.010537568,0.009408381,1.1677723e-05,4.782753147932968,4.786794776556783,0.0036144252,4.737188995016757,4.786570683121206,0.12971213,0.1296168,0.14031157,0.000106225314,4.783774189718681,4.785989314600212,0.0038127806,4.7372395339198645,4.786520137994153,0.13087007,0.13128108,0.13245448,0.000111717396,4.783771485350306,4.785907681916965,0.004469353,4.737691379706057,4.786068092506245,0.2091077,0.20133987,0.20870613,0.00015841736,4.784105541047076,4.785757905605394,0.004758429,4.737783453159251,4.785976014216402,0.19765097,0.21789855,0.20930907,0.0001733413,4.784228728261322,4.785607882729459,0.0051415237,4.73823285147168,4.785526427338293,0.31319237,0.3018123,0.29191923,0.00025764265,4.784402009103014,4.785725585381848,9.873301e-05,4.737280805429957,4.786478835185272,4.785866318393737,4.78384993091924,1.005783200846957,510.07635,13
374,4.732456636517116,4.815670585070533,0.04704861342906952,0.001041666604578495,4.782385005629825,-1.5506885e-09,4.732456636451567,4.787491742782046,0.0104865115,0.007883248,0.007811979,0.32496026,4.782200957109117,4.787534858373879,0.0014550061,4.7325537746689745,4.7873945626259555,0.009537577,0.010531473,0.00940763,1.1882786e-05,4.782517388331365,4.7867605282996175,0.003676924,4.733438550602696,4.786509395264669,0.12978715,0.1295304,0.14030603,0.000105306906,4.783585528095005,4.785884181383257,0.0038687258,4.733489782746431,4.786458153979335,0.1305646,0.13107672,0.13245642,0.00011092324,4.783578756774621,4.7857997969963355,0.0045542293,4.733976878315965,4.7859708256673885,0.20882538,0.20101972,0.20873785,0.00015725626,4.783927493359614,4.785634916247318,0.0048302854,4.734069063718773,4.785878637730564,0.19769588,0.21806823,0.20926301,0.00017206057,4.784055708121647,4.785484690197795,0.005221368,4.734548202012024,4.785399284528418,0.3131029,0.30189013,0.29201704,0.00025524443,4.784247403577402,4.785597642806217,0.00010193919,4.7335356877473895,4.786412215079718,4.785753214029178,4.783662611660909,1.0062513401137472,514.50916,14
130,4.7285601618715445,4.817881953544286,0.04739583283662796,0.0009259259095415473,4.7821532368546835,-1.4069883e-09,4.728560161781233,4.787491742782046,0.011129903,0.008346086,0.007730622,0.32619378,4.781912660746151,4.78754604006434,0.0014646945,4.72866274609272,4.787389111652101,0.009549646,0.010517778,0.009407297,1.2055019e-05,4.7822955440614265,4.786727068245066,0.0037287755,4.729604788177926,4.786446622280451,0.12986076,0.12942149,0.14029437,0.00010433183,4.783410121882589,4.785778200205302,0.003906777,4.729654669294813,4.786396732801407,0.1302535,0.13087869,0.13245635,0.00010998615,4.783403245526316,4.785692381815983,0.004621334,4.730178502878122,4.785872628061512,0.20851639,0.20070317,0.2087718,0.00015597188,4.783764451303944,4.785513277203867,0.004887093,4.730271609173185,4.785779520984338,0.1977169,0.21818587,0.20921743,0.00017067538,4.7839009306640925,4.785364517243579,0.005285741,4.73078141721777,4.7852694666397575,0.3129729,0.3019469,0.29212213,0.00025279052,4.784103267810561,4.785472071015799,0.00010449146,4.729707372534311,4.78634399114414,4.785639387684518,4.783487900982699,1.0067373580096197,519.2788,15
57,4.7245660085868595,4.820183530892251,0.04791666939854622,0.0008101851562969387,4.781936521878743,-1.4688339e-09,4.724566008376985,4.787491742782046,0.011873328,0.008902061,0.0076474003,0.3275237,4.781634462697284,4.787559967446539,0.0014729614,4.7246742815783165,4.787383414297951,0.00955629,0.010501555,0.009407308,1.21857865e-05,4.782090215413723,4.786691912972558,0.0037752069,4.7256760535168105,4.78638113562399,0.12992781,0.12929186,0.14027698,0.00010337468,4.7832520305544595,4.785670642435202,0.003927214,4.725720764304971,4.78633641900543,0.1299407,0.13066918,0.1324546,0.00010894241,4.7832468832281005,4.785586009629094,0.004678812,4.726285669991258,4.785771200073114,0.20819272,0.20038733,0.20880781,0.00015466072,4.783615342942596,4.78539325682278,0.0049301405,4.726378089575969,4.78567878226928,0.19770569,0.21826136,0.20917276,0.00016914589,4.783760270849318,4.785245326081701,0.0053379685,4.72692037506762,4.785136217057478,0.3128035,0.30198675,0.29223317,0.00025024236,4.783972030424849,4.7853470766975965,0.00010653629,4.7257843282160374,4.786272807139891,4.785524236768781,4.783331044208288,1.007242528176364,524.38257,16
187,4.72046250612412,4.822584903854021,0.04843750223517418,0.0009259259095415473,4.78173594459326,-1.2978489e-09,4.720462505707471,4.787491742782046,0.012719698,0.0095515335,0.007562636,0.32894397,4.781365099773934,4.787577012476624,0.0014803617,4.7205767542681265,4.78737743457039,0.009562812,0.010486373,0.009407544,1.229779e-05,4.7819016685475235,4.786654610946619,0.0038134698,4.721639744366831,4.786313869143547,0.12998721,0.12914895,0.14025414,0.00010233408,4.783112154357941,4.785562316170905,0.003939093,4.721678539625545,4.786275068953611,0.12962452,0.13044824,0.13245146,0.000107793334,4.783107892744983,4.785480224281115,0.0047272285,4.722286638849409,4.785666607160258,0.207854,0.20006213,0.20884602,0.00015329132,4.783483838501869,4.785274447790458,0.0049599065,4.722376477587177,4.785576775945866,0.19765495,0.21830522,0.20912954,0.00016756364,4.783635845697483,4.785125442322893,0.005379795,4.722953697813116,4.784999235950758,0.3125968,0.3019976,0.29234877,0.00024756882,4.783857083383753,4.785224011029105,0.00010814003,4.721753990371829,4.786199560954386,4.785406334358656,4.783193933243719,1.0077691562424755,529.8169,17
697,4.716244385023014,4.825099079211704,0.0486111119389534,0.0009259259095415473,4.78155720138326,-1.1768861e-09,4.716244384683218,4.787491742782046,0.013669876,0.010295358,0.0074765827,0.33045027,4.7811052365284885,4.787597561167735,0.0014856238,4.71636478329796,4.787371277446624,0.009572165,0.010472432,0.009407862,1.2391056e-05,4.781731480388415,4.786614753740887,0.0038428265,4.71749011535677,4.786245297449872,0.13004345,0.12900075,0.1402264,0.00010119834,4.782991090201142,4.785453280675855,0.0039421786,4.71752233491077,4.786213073200059,0.12928113,0.13020287,0.13244703,0.00010659723,4.7829899976846155,4.7853751368295185,0.004762388,4.718174142730968,4.785560853533261,0.20750429,0.19973668,0.20888624,0.00015180637,4.783373432532448,4.785156881197469,0.0049807564,4.7182626876885205,4.785472320276264,0.19755633,0.21831575,0.20908797,0.00016584265,4.783531152691244,4.785005458209443,0.005409033,4.7188745900716045,4.784860054578335,0.31237274,0.30197614,0.29246795,0.00024477733,4.783758518831555,4.785103511103789,0.00010926108,4.717610512439482,4.786124832081651,4.785287694921284,4.783075644518556,1.0083195383075236,535.57904,18
616,4.711903147965354,4.827733696766316,0.0503472238779068,0.0009259259095415473,4.781401477403413,-1.2432793e-09,4.711903148363005,4.787491742782046,0.014725458,0.011132846,0.0073894495,0.33203605,4.780854548351704,4.787622491088593,0.0014907508,4.712030023057199,4.787364789353962,0.009581694,0.010459609,0.009408129,1.2452448e-05,4.781585434734252,4.786571170401203,0.0038638208,4.713218555264342,4.786175530097562,0.1301035,0.12884822,0.14019436,0.000100045145,4.782891375517647,4.785344493206897,0.00393857,4.7132440196719525,4.786150067868501,0.12892161,0.12993032,0.13244148,0.00010531343,4.782891284739283,4.785271122342963,0.0047870306,4.713940254174712,4.785453361484027,0.20714265,0.19940825,0.20892814,0.00015018538,4.783283430508664,4.785039404812786,0.0049933987,4.714028141124689,4.785365490838085,0.19740196,0.2182999,0.20904797,0.00016399943,4.783448620584598,4.784884541321751,0.0054279882,4.7146750615935105,4.784718164736599,0.31212315,0.30192086,0.2925904,0.000241912,4.783676363308474,4.7849846890540455,0.000109976536,4.71334543226931,4.786048576653833,4.785168354883286,4.782977460748219,1.0088952652709893,541.66693,19
