,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,percent_x_embed_s5_5d_a_rep,percent_y_embed_s5_5d_a_rep,percent_unembed_s5_5d_a_rep,percent_hidden_s5_5d_a_rep,embed_excluded_loss_s5_5d_a_rep,embed_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,percent_x_embed_s5_5d_b_rep,percent_y_embed_s5_5d_b_rep,percent_unembed_s5_5d_b_rep,percent_hidden_s5_5d_b_rep,embed_excluded_loss_s5_5d_b_rep,embed_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_x_embed_s5_6d_rep,percent_y_embed_s5_6d_rep,percent_unembed_s5_6d_rep,percent_hidden_s5_6d_rep,embed_excluded_loss_s5_6d_rep,embed_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
145,4.746989066283946,4.807255627030347,0.0407986119389534,0.002430555410683155,4.783149002847965,-2.5374902e-10,4.746989066592389,4.787491742782046,0.010622458,0.008247608,0.005954387,0.32316735,4.783127644989848,4.787514432338317,0.0008200597,4.747034006937297,4.78744678435914,0.006170403,0.008988614,0.00927162,6.367675e-06,4.783257816855439,4.7870873579108935,0.0036217738,4.747783039412336,4.786697513433945,0.1299777,0.13971794,0.13372195,0.00011978023,4.7842625181612375,4.786232168071805,0.0038261632,4.7478278602261295,4.786652693493213,0.13119456,0.14130223,0.1346158,0.00011576728,4.784268934696026,4.786295477589554,0.004425196,4.748201716060532,4.786278724560683,0.20822008,0.2044592,0.20355976,0.00018290084,4.784573927515491,4.786012182957296,0.0046005226,4.748249756447062,4.786230665804414,0.21158946,0.21003163,0.21040773,0.00018149917,4.784559031935443,4.786096418269495,0.005140746,4.748679536497452,4.78580074680896,0.30222535,0.28725272,0.30246878,0.0002449174,4.78475554595627,4.786034667438258,9.5603704e-05,4.749088672030142,4.785391478060952,4.785651160005144,4.785183195563126,1.004514425791365,500.15662,10
212,4.743367607250774,4.809183421711472,0.04479166865348816,0.002314814832061529,4.782857096048828,-7.366907e-11,4.743367607566327,4.787491742782046,0.010699142,0.008341388,0.0059120613,0.32372075,4.782812926563607,4.78751928197391,0.0008320658,4.743415277045208,4.787444053185767,0.006131433,0.00886839,0.009273391,6.338426e-06,4.782979330657555,4.787069556120027,0.0037487412,4.744226733571515,4.786632313513447,0.12965539,0.13952364,0.13379118,0.000119488934,4.784032285911745,4.7861213098620246,0.003928599,4.744267968733444,4.786591080890826,0.13109902,0.14154154,0.13464814,0.00011519782,4.784038271330519,4.786186038707387,0.0045582457,4.744673443150725,4.786185473485795,0.20813417,0.20461997,0.20355392,0.0001818495,4.784359743851236,4.7858797167617455,0.004727221,4.744721845488871,4.786137051131894,0.2117313,0.21032846,0.21035923,0.00018052882,4.784337155062656,4.785969790166869,0.0052510174,4.745172754136664,4.785685982243826,0.3025495,0.28677666,0.30246204,0.00024312503,4.7845457794081705,4.785900832452664,0.0001008767,4.745628640519953,4.785229932255944,4.7854881419692274,4.784999886224921,1.0049514864605837,503.53766,11
117,4.73968888669288,4.811176711126902,0.04670139029622078,0.00208333320915699,4.78258158128668,-3.1741365e-10,4.739688886524403,4.787491742782046,0.010853997,0.008513529,0.005867958,0.3244134,4.782506520465852,4.787525298648923,0.0008418183,4.73973937939953,4.787441225683761,0.0060994816,0.008751655,0.009273804,6.3119746e-06,4.782713777133163,4.787051892457782,0.0038505364,4.740612802335549,4.786567471000293,0.12934731,0.13930207,0.13386992,0.00011884139,4.783816575877934,4.786010167398186,0.004013931,4.740652029407112,4.786528251418575,0.13102406,0.14172103,0.13468425,0.00011455105,4.783817430183418,4.786076234077882,0.004663918,4.741087774864075,4.786092349529018,0.20800853,0.20477477,0.2035496,0.00018044209,4.7841584726835285,4.785750293702632,0.004829756,4.741137508761529,4.78604259191469,0.21183327,0.21058509,0.21030977,0.00017945236,4.78413339451649,4.785845743627789,0.005334711,4.741608974157156,4.785570945181259,0.30283344,0.28635186,0.30244473,0.00024091505,4.784347201573398,4.785769974689047,0.00010518475,4.7421119205101006,4.785067803173612,4.785326656338662,4.784827378773953,1.0054019415276487,507.27017,12
98,4.735942721465936,4.813237581071322,0.04982639104127884,0.00208333320915699,4.782319637320094,-1.7007551e-10,4.735942721696406,4.787491742782046,0.011095436,0.008768235,0.005822177,0.32522905,4.782207863123493,4.787532764860185,0.00084295624,4.735995721364023,4.78743871719806,0.00607327,0.00863849,0.009273011,6.268921e-06,4.782458788113127,4.7870339545241,0.0039298944,4.7369311348713286,4.78650291784959,0.12904915,0.13906696,0.13395678,0.00011809461,4.783613902274908,4.7858996196400865,0.0040824893,4.736969535028313,4.7864645236990775,0.13095602,0.14184014,0.13472323,0.00011376543,4.783610531993844,4.785966042553394,0.004748107,4.737435516237313,4.785998365776858,0.2078568,0.2049299,0.20354639,0.00017889681,4.783972486024524,4.785624704655614,0.004913956,4.737487650486562,4.785946204406351,0.2119105,0.2108078,0.21026078,0.00017826013,4.783942688687952,4.785722692321593,0.0054022456,4.737980848452877,4.785452798977846,0.30305886,0.28594854,0.30241767,0.00023851401,4.784160322936164,4.785639201921256,0.0001086971,4.7385290625121455,4.784904353952647,4.785167130294762,4.784666475518408,1.0058661380077711,511.34976,13
374,4.732120595182174,4.81536887476756,0.05277777835726738,0.0021990740206092596,4.782069563028955,9.094947e-12,4.732120595425597,4.787491742782046,0.011433124,0.009106364,0.0057747858,0.32616147,4.781914840669605,4.787541952448333,0.0008444283,4.732176295206981,4.787436012635226,0.0060522417,0.008528291,0.009271188,6.1999167e-06,4.782214106933944,4.787017705619366,0.0039946167,4.733174655154748,4.78643720943887,0.1287536,0.13882099,0.13405073,0.00011725726,4.783422381627679,4.785789235872186,0.0041395314,4.733212916353107,4.786398955017954,0.13088298,0.14190358,0.134764,0.00011290371,4.783417376179122,4.785855284680346,0.004815559,4.733708994821654,4.7859026751392975,0.20766842,0.20510921,0.20354368,0.00017728363,4.7838001953430185,4.785500631745084,0.004979331,4.733763005985506,4.785848634334555,0.21196486,0.21099368,0.21021377,0.0001768074,4.78376477987804,4.785602042261456,0.0054560676,4.734280177570787,4.785331226797353,0.30324477,0.28553784,0.3023818,0.00023589173,4.783988300561737,4.785509470678241,0.00011155776,4.734872764883879,4.784738370940564,4.785007220117701,4.78451856378995,1.0063451638112915,515.77264,14
130,4.728209390657632,4.8175812703984855,0.05312500149011612,0.0021990740206092596,4.781832518677529,5.820766e-11,4.728209391090537,4.787491742782046,0.011866903,0.0095316125,0.005725918,0.32719728,4.781627402265634,4.787553300067999,0.00084666116,4.728268021797512,4.787433079406112,0.006037558,0.008419898,0.009268483,6.1120318e-06,4.781981353541135,4.7870009136449045,0.004045315,4.729330007777113,4.786370583544007,0.12844965,0.13858682,0.13415068,0.00011630393,4.78324569559091,4.7856784030697765,0.0041862167,4.729369065012514,4.786331534222782,0.13080215,0.14192851,0.13480577,0.000112058755,4.783241143043433,4.785743504800476,0.004868832,4.729895376603296,4.785804994533723,0.2074536,0.20527971,0.20354116,0.00017548045,4.783639229639141,4.785378697130856,0.005030336,4.729951291835369,4.785749045442821,0.21199724,0.21113347,0.21016951,0.00017524013,4.783601607270262,4.7854830928824335,0.0054968474,4.730493514546536,4.785206558109443,0.30339292,0.28511992,0.30233848,0.00023307983,4.783831496177204,4.785380269254765,0.00011383096,4.731130540271831,4.784569223012858,4.784850152683591,4.784384913176972,1.0068405731988361,520.5322,15
57,4.724193755413235,4.8198820970819884,0.0546875,0.0021990740206092596,4.781606760453667,1.4551915e-11,4.724193755501535,4.787491742782046,0.012403109,0.010044494,0.005675759,0.3283286,4.781347700509735,4.787567113278956,0.00085045095,4.724255609659344,4.787429851029142,0.006025842,0.008310619,0.009265023,6.0321627e-06,4.78175911488223,4.786983552099591,0.004088918,4.7253834182864916,4.786301462633342,0.12813374,0.13836075,0.13425568,0.000115331386,4.783084310558723,4.785566936178376,0.0042235143,4.725422608868395,4.786262283337787,0.130725,0.14191806,0.13484776,0.00011117679,4.783083390474533,4.785631822746687,0.004909572,4.725979355801836,4.785705275556722,0.20719862,0.20542379,0.20353854,0.00017346778,4.7834922392458346,4.785257684520261,0.005071194,4.726038126401117,4.785646467740917,0.2120133,0.21123555,0.21012819,0.00017357644,4.783458038244735,4.785363385246704,0.005528378,4.726606519929624,4.7850777755499365,0.30350035,0.2847068,0.30228916,0.0002302894,4.783687128837181,4.785252589625881,0.00011566447,4.727289644297721,4.784394295940941,4.784696254352392,4.784265473839141,1.0073538299735516,525.62646,16
187,4.720072099520822,4.822276317153359,0.0564236119389534,0.00208333320915699,4.781394630123469,1.7917046e-10,4.720072099574806,4.787491742782046,0.013046093,0.010647119,0.005624485,0.32954895,4.7810745085468325,4.787583644263986,0.00085300975,4.720137277414429,4.787426521646147,0.0060173394,0.008203273,0.009260913,5.951282e-06,4.7815529701951975,4.78696613304468,0.004126174,4.7213333405734765,4.78622980203928,0.127812,0.13814175,0.13436475,0.0001143672,4.782938305741488,4.785454859400462,0.004254712,4.721372661048688,4.786190491961801,0.13064368,0.14187627,0.13488923,0.000110293186,4.782941000992879,4.78551831548455,0.004937333,4.72195865412697,4.785604209689899,0.20691468,0.20554768,0.20353538,0.00017137403,4.783361644796057,4.785137296483196,0.0051019574,4.722021542263384,4.785541276674572,0.21201149,0.21128651,0.2100897,0.00017172127,4.783330873096978,4.785243570478397,0.0055522,4.722617861991079,4.784944621898062,0.3035547,0.2842974,0.30223554,0.00022747426,4.7835560007284545,4.7851278291447095,0.00011708966,4.7233479615068505,4.784214114788916,4.784543339255737,4.784159998536209,1.0078864324601335,531.05084,17
697,4.715835429672198,4.824775222380903,0.05711805820465088,0.001967592630535364,4.781199305520553,2.5102054e-10,4.715835430231887,4.787491742782046,0.013798036,0.011338514,0.005572296,0.33085725,4.780807382240103,4.787603711466883,0.0008544817,4.71590403497637,4.787423089268295,0.006007826,0.008099326,0.009256234,5.8721475e-06,4.781364657512698,4.78694703672815,0.0041542123,4.717169712750035,4.7861566684204995,0.12748364,0.13791329,0.13447708,0.00011336153,4.782809855014038,4.785341003387065,0.004274977,4.7172085355682665,4.786117858948251,0.13056134,0.14180723,0.1349296,0.000109392364,4.782814830237328,4.785405577489295,0.004954312,4.717824594974932,4.785501477647087,0.2066139,0.20565066,0.20353165,0.00016919736,4.783249021000237,4.785017177423085,0.00512346,4.71789248990155,4.785433529432263,0.21197528,0.21130706,0.21005423,0.00016978066,4.78322183468526,4.785122948222701,0.005572592,4.718520280412339,4.784805364373191,0.30356,0.28388396,0.30217892,0.0002246558,4.783441822540825,4.785005053109205,0.00011811188,4.719295382094726,4.784029801548081,4.784392251125017,4.7840688740033075,1.0084405644721939,536.8029,18
616,4.7114733365032535,4.827390936635899,0.0572916679084301,0.0015046296175569296,4.78102389630105,2.2737368e-10,4.711473335715973,4.787491742782046,0.014655736,0.01211624,0.0055193403,0.3322487,4.780550450668931,4.787627955231736,0.0008533916,4.71154533734125,4.787419687975604,0.005997984,0.007995323,0.009251047,5.7783177e-06,4.78119723374239,4.78692728129568,0.0041738944,4.712882097180424,4.786082088570383,0.1271498,0.13767067,0.13459161,0.000112296984,4.782704083664203,4.785226742323674,0.004288256,4.712920737190728,4.786043466806073,0.13047698,0.14172012,0.13496837,0.00010840978,4.782711110064245,4.785293685235849,0.0049636597,4.713567582027496,4.785396260067923,0.20628461,0.20573407,0.2035276,0.00016700174,4.783159606373568,4.784897488668501,0.0051375353,4.713640925240755,4.7853228592515755,0.21190396,0.21130784,0.21002182,0.00016783075,4.783128629465154,4.785003691457154,0.0055847587,4.714300851655051,4.784662508807279,0.30353093,0.2834556,0.3021202,0.00022174651,4.783343887199533,4.78488322077661,0.00011876054,4.715121692450404,4.783841150216734,4.784242735656569,4.783992460886971,1.0090188151737682,542.87946,19
