,train_loss,test_loss,train_acc,test_acc,all_loss,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,hidden_excluded_loss_trivial_rep,hidden_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,hidden_excluded_loss_sign_rep,hidden_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,hidden_excluded_loss_standard_rep,hidden_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,hidden_excluded_loss_standard_sign_rep,hidden_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,percent_x_embed_s5_5d_a_rep,percent_y_embed_s5_5d_a_rep,percent_unembed_s5_5d_a_rep,percent_hidden_s5_5d_a_rep,hidden_excluded_loss_s5_5d_a_rep,hidden_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,percent_x_embed_s5_5d_b_rep,percent_y_embed_s5_5d_b_rep,percent_unembed_s5_5d_b_rep,percent_hidden_s5_5d_b_rep,hidden_excluded_loss_s5_5d_b_rep,hidden_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_x_embed_s5_6d_rep,percent_y_embed_s5_6d_rep,percent_unembed_s5_6d_rep,percent_hidden_s5_6d_rep,hidden_excluded_loss_s5_6d_rep,hidden_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_hidden_excluded_loss,total_hidden_restricted_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
138,4.776330527789365,4.811386257011598,0.012500000186264515,0.0034722222480922937,4.7903528196733625,0.009713831,0.009713831,0.00764827,0.9393557,4.78182384767012,4.790349191613253,7.462687e-05,4.7763364961599635,4.787485773472813,0.009507855,0.009507855,0.009114003,1.836215e-07,4.781440605923045,4.787485801646086,0.000116909214,4.776367930652183,4.787454337033089,0.12852392,0.12852392,0.13560097,1.0944821e-06,4.781471793084838,4.787454098615765,0.00013555048,4.776373893059045,4.7874483726619275,0.12989718,0.12989718,0.13354632,1.2785204e-06,4.781477774307617,4.787448565794484,0.00019528401,4.7764086213871035,4.7874136400610405,0.20940772,0.20940772,0.21321042,2.5500412e-06,4.781513401108538,4.787413847216221,0.00016360596,4.77639595351055,4.787426309496928,0.20471771,0.20471771,0.20581418,2.028739e-06,4.781499626511872,4.787426412661108,0.0001769932,4.7764154635237865,4.787406797852468,0.30823183,0.30823183,0.29506582,2.9823887e-06,4.781519797190605,4.787407030889524,1.3384022e-07,4.776379859761207,4.787442403353107,4.781483739322191,4.787442624662744,1.0050013408464693,0,10
215,4.775108299095928,4.813307431541204,0.012500000186264515,0.0031250000465661287,4.790387952179358,0.009644981,0.009644981,0.007600437,0.93289906,4.780989846432432,4.790257575413285,7.77855e-05,4.775114591200437,4.787485449759713,0.009527366,0.009527366,0.00913953,2.1691203e-07,4.780576913663133,4.787485484084108,0.00012602811,4.77514907860178,4.787450958876068,0.12854329,0.12854329,0.13544798,1.1995023e-06,4.780611067986563,4.787450700248284,0.00015506484,4.775158472667706,4.787441562323663,0.12991203,0.12991203,0.13356888,1.392727e-06,4.780620382445888,4.787441769690617,0.00021961813,4.775197126200863,4.787402904654284,0.20934609,0.20934609,0.21341859,2.783685e-06,4.780660062501257,4.787403088169986,0.00017062902,4.775177313044559,4.787422721309827,0.20486495,0.20486495,0.2056528,2.277893e-06,4.78063909909452,4.787422806011142,0.00019927643,4.77520501863087,4.7873950111292025,0.30816132,0.30816132,0.29517174,3.2925054e-06,4.780667597601984,4.787395294236054,1.6303626e-07,4.7751647657475855,4.787435269302156,4.780626767662078,4.787435510998368,1.0054041293054286,0,11
108,4.773787754159881,4.81542063418223,0.01215277798473835,0.0034722222480922937,4.7904409063462134,0.009568868,0.009568868,0.007546893,0.9256048,4.780064833443359,4.790199731566309,8.372609e-05,4.773794621958149,4.787484874647707,0.009549085,0.009549085,0.009165545,2.6471122e-07,4.7796608129315965,4.7874849163831135,0.00013506712,4.773832066932945,4.787447423930583,0.1285681,0.1285681,0.1352826,1.3236169e-06,4.779697885149675,4.787447146415772,0.00017312921,4.7738445537927765,4.787434934839739,0.12993355,0.12993355,0.1336062,1.5200785e-06,4.77971022452894,4.787435155478233,0.00024079208,4.773886503097796,4.787392980569081,0.20928138,0.20928138,0.21363214,3.0243227e-06,4.779753235930086,4.787393134526433,0.00017739128,4.773860502657071,4.787418984723299,0.20500678,0.20500678,0.2054865,2.5126997e-06,4.7797260680384035,4.787419045817164,0.0002244576,4.773898214554,4.787381267692393,0.30809224,0.30809224,0.29528016,3.6254278e-06,4.77976464285307,4.787381608858773,1.9505661e-07,4.773851418797864,4.787428066708595,4.779717281955623,4.7874283290932285,1.005847044209287,0,12
92,4.77236151922739,4.81776286425019,0.01215277798473835,0.0029513889458030462,4.790522057382483,0.009487357,0.009487357,0.007487456,0.917581,4.7790444951005835,4.790165041674738,9.4447954e-05,4.7723694049972565,4.787483855928842,0.009572736,0.009572736,0.009191795,3.1887663e-07,4.778672037069564,4.7874839062703805,0.00014434998,4.772409728545017,4.787443527026266,0.12859586,0.12859586,0.13510579,1.4555023e-06,4.778712123672882,4.7874432321733105,0.00018640138,4.772423770826019,4.787429481056865,0.1299608,0.1299608,0.13366356,1.669015e-06,4.778725886969205,4.787429714624219,0.00026023062,4.772470155134904,4.787383090124471,0.20921707,0.20921707,0.2138474,3.2883877e-06,4.778773375251943,4.78738320914162,0.00018100813,4.772437085551899,4.787416167400857,0.20514157,0.20514157,0.20531291,2.7684596e-06,4.778739097633233,4.787416196939557,0.00025525736,4.772489391586903,4.787363851275881,0.30802464,0.30802464,0.29539114,4.0033697e-06,4.778792152394936,4.787364260630707,2.3014303e-07,4.772431655727817,4.78742159420479,4.778734006268137,4.787421878104118,1.0063376462151457,0,13
355,4.7708066026676,4.8204205990311575,0.01354166679084301,0.0019097222248092294,4.79065220110485,0.009401496,0.009401496,0.007422463,0.90884167,4.777907382850065,4.790149476063964,0.000101278136,4.770815263875523,4.787483079333206,0.009598825,0.009598825,0.009217917,3.7554048e-07,4.777575334429024,4.787483139736166,0.00015018694,4.770857983813466,4.787440353983752,0.12862472,0.12862472,0.13492,1.605895e-06,4.777618089043925,4.787440043211744,0.00019438032,4.770873099977544,4.787425232562275,0.12999654,0.12999654,0.13374287,1.8673609e-06,4.777632798756861,4.787425478568823,0.00027836746,4.770925641709642,4.7873726831805,0.20914426,0.20914426,0.21405877,3.5851872e-06,4.777686589442733,4.787372759222626,0.00018841708,4.770887176890879,4.787411155496792,0.2052739,0.2052739,0.20513442,3.0463686e-06,4.777646579685471,4.787411143849587,0.00028463936,4.77095266861619,4.787345652166918,0.30796033,0.30796033,0.29550353,4.4327376e-06,4.777712789335775,4.787346141653314,2.6460611e-07,4.770881762560598,4.787416569117041,4.777641691942358,4.787416875518688,1.00689384784543,0,14
118,4.769100053550923,4.823447728708498,0.014004629105329514,0.0015625000232830644,4.790839123190073,0.009311391,0.009311391,0.0073523014,0.8993705,4.776634725940646,4.790147436288646,0.00011137939,4.769109880098048,4.787481913308115,0.009627104,0.009627104,0.009243581,4.3278962e-07,4.776343430676798,4.787481985403156,0.00016116656,4.769156936646815,4.787434849398473,0.12864915,0.12864915,0.13472444,1.7696148e-06,4.776390769780696,4.787434524766734,0.00020758918,4.769173320458086,4.787418461796698,0.13004118,0.13004118,0.13384435,2.1270635e-06,4.776406705676067,4.787418720176924,0.0002911566,4.769228505439802,4.787363266449916,0.20906585,0.20906585,0.21426575,3.9476104e-06,4.776463231282799,4.787363291042465,0.00020386357,4.769189995684889,4.787401785477778,0.20540187,0.20540187,0.20495108,3.3812157e-06,4.7764230405764,4.787401721670622,0.00030645996,4.769262296656048,4.787329467785292,0.30790353,0.30790353,0.2956186,4.9012815e-06,4.7764957778556,4.787330051004427,3.0172356e-07,4.7691831455661795,4.7874086323244205,4.776416736060649,4.787408962800114,1.0075278227091977,0,15
60,4.767221149321911,4.826901699205513,0.013773147948086262,0.0010416667209938169,4.791093369268092,0.0092171,0.0092171,0.007276697,0.88911223,4.775211865451699,4.790146371053578,0.00012625784,4.767232723486024,4.787480166195677,0.009657006,0.009657006,0.0092682475,4.993486e-07,4.774947935820738,4.787480251681026,0.0001716419,4.767284089631784,4.78742879112416,0.12867096,0.12867096,0.13451469,1.9636768e-06,4.77499983455145,4.787428454078391,0.00022116363,4.767302246802914,4.787410628509424,0.1300965,0.1300965,0.13396871,2.4511032e-06,4.7750174254659905,4.787410898708284,0.000305755,4.767361294283019,4.787351568926623,0.20898056,0.20898056,0.21446757,4.3792843e-06,4.7750780810776705,4.787351531857167,0.00021481469,4.7673196128920035,4.787393260575915,0.20552698,0.20552698,0.20476395,3.791645e-06,4.775034596151026,4.787393130861265,0.00032920553,4.76740222107292,4.787310632981936,0.30785093,0.30785093,0.29574013,5.4537236e-06,4.7751174851402,4.787311327650137,3.423231e-07,4.767313818471503,4.787399051924183,4.775029140116046,4.787399407597729,1.0082513047783508,0,16
179,4.765161841093812,4.830859120345391,0.014699073508381844,0.0012152778217568994,4.791440752939863,0.009118691,0.009118691,0.0071964087,0.878045,4.7736275340099885,4.7901460325881775,0.00014055529,4.765175336918991,4.787478244024553,0.009688915,0.009688915,0.009291982,5.8402696e-07,4.7733732038829855,4.787478344587103,0.00017921928,4.765230675931539,4.787422894472289,0.1286943,0.1286943,0.13428697,2.2021509e-06,4.773429226251448,4.787422547035549,0.00023642884,4.765252643167407,4.787400917093592,0.13016209,0.13016209,0.13411695,2.8126426e-06,4.773450558187308,4.787401197745641,0.00031911238,4.7653150431514115,4.787338506418397,0.20888914,0.20888914,0.21466684,4.8895936e-06,4.7735149453444246,4.787338394876151,0.00022466746,4.765269703548711,4.7873838583604185,0.20564997,0.20564997,0.20457071,4.2599086e-06,4.773467691675903,4.7873836466621995,0.00034856072,4.765362648406506,4.787290889935791,0.30779696,0.30779696,0.29587013,6.1451838e-06,4.773560697675315,4.787291717998192,3.8157668e-07,4.765266138275047,4.787387418333621,4.7734641502969755,4.787387799552861,1.0090803842539329,0,17
649,4.762906049633529,4.835418836976513,0.015509258955717087,0.0010416667209938169,4.7919111645255015,0.0090167,0.0090167,0.007111741,0.8662596,4.771855665093448,4.790162113447453,0.00015835383,4.762922117333812,4.787475669687843,0.009724364,0.009724364,0.009315046,6.797052e-07,4.771610911012629,4.787475786914664,0.000190354,4.7629833195162,4.787414457754202,0.12871769,0.12871769,0.13403726,2.4839096e-06,4.771672888016792,4.787414103078322,0.00024619378,4.763005979013032,4.787391786490612,0.13024041,0.13024041,0.13429075,3.2100531e-06,4.771694896250947,4.78739207420625,0.00033103127,4.763074007358229,4.787323741732523,0.20878959,0.20878959,0.21486446,5.4621387e-06,4.771765334188878,4.787323541578355,0.000233025,4.7630242839218955,4.787373480592582,0.20576808,0.20576808,0.20437068,4.809281e-06,4.771713635079331,4.787373166937523,0.00036567787,4.763128695731773,4.7872690413386465,0.30774313,0.30774313,0.29601008,6.9281805e-06,4.77181781971374,4.787270027677278,4.195246e-07,4.763022046751737,4.787375713397016,4.771711042186829,4.787376118323522,1.0100352922907203,0,18
565,4.760438462565201,4.840694674917004,0.014004629105329514,0.0008680555620230734,4.7925409476711875,0.008912665,0.008912665,0.007022136,0.85390353,4.769869755974186,4.790210111854744,0.00018050542,4.7604579924185755,4.787472204025405,0.009763838,0.009763838,0.009337896,7.870207e-07,4.769654223951799,4.787472339313067,0.00019942153,4.760524789381617,4.787405396875896,0.1287368,0.1287368,0.13376619,2.8100171e-06,4.769721806194051,4.787405037398809,0.000256198,4.760549357505504,4.787380813778559,0.13033274,0.13033274,0.13448602,3.6159995e-06,4.769745885683925,4.787381103624777,0.00034180938,4.7606234075468405,4.787306746379681,0.20868048,0.20868048,0.21506071,6.061201e-06,4.769822670505464,4.787306441613397,0.00023959373,4.760568104262398,4.787362068091301,0.2058836,0.2058836,0.20416665,5.4096918e-06,4.769765302658017,4.7873616286747245,0.0003778435,4.760683792368138,4.787246343874382,0.3076899,0.3076899,0.2961604,7.802629e-06,4.769880500780763,4.787247520724943,4.5499308e-07,4.760568890240981,4.787361275018007,4.769765466672952,4.787361700167892,1.0111403687645413,0,19
24,4.757745238339458,4.846792278342588,0.01354166679084301,0.0008680555620230734,4.793364054073172,0.008808141,0.008808141,0.006927207,0.8411133,4.7676466996867966,4.790294387849931,0.00019899377,4.75776838785832,4.787468582634881,0.009807776,0.009807776,0.009361313,8.977669e-07,4.7674894149494635,4.787468737217621,0.00020398985,4.757840180192555,4.787396775475223,0.12875164,0.12875164,0.13347217,3.1614688e-06,4.767562067805983,4.78739641432796,0.000266981,4.757869487796076,4.787367450118166,0.1304397,0.1304397,0.13470614,4.0658547e-06,4.767591112479186,4.78736773647691,0.0003545531,4.757951499191824,4.7872854156364255,0.20855945,0.20855945,0.21525344,6.647193e-06,4.767676012167449,4.787284989005062,0.00024279873,4.757886491208291,4.78735044932315,0.20599568,0.20599568,0.20395908,6.0156376e-06,4.767608822170456,4.787349854524437,0.00039242912,4.758019196041564,4.787217700440286,0.30763757,0.30763757,0.29632068,8.721211e-06,4.767740906472244,4.787219107537096,4.9114897e-07,4.757892637733077,4.787344289965438,4.767614303905858,4.78734473090092,1.012417645016861,0,20
