,train_loss,test_loss,train_acc,test_acc,all_loss,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_x_trivial_rep,percent_hidden_y_trivial_rep,percent_hidden_xy_trivial_rep,total_percent_hidden_trivial_rep,hidden_excluded_loss_trivial_rep,hidden_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_x_sign_rep,percent_hidden_y_sign_rep,percent_hidden_xy_sign_rep,total_percent_hidden_sign_rep,hidden_excluded_loss_sign_rep,hidden_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_x_standard_rep,percent_hidden_y_standard_rep,percent_hidden_xy_standard_rep,total_percent_hidden_standard_rep,hidden_excluded_loss_standard_rep,hidden_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_x_standard_sign_rep,percent_hidden_y_standard_sign_rep,percent_hidden_xy_standard_sign_rep,total_percent_hidden_standard_sign_rep,hidden_excluded_loss_standard_sign_rep,hidden_restricted_loss_standard_sign_rep,logit_s6_5d_a_rep_trace_similarity,logit_excluded_loss_s6_5d_a_rep,logit_restricted_loss_s6_5d_a_rep,percent_x_embed_s6_5d_a_rep,percent_y_embed_s6_5d_a_rep,percent_unembed_s6_5d_a_rep,percent_hidden_x_s6_5d_a_rep,percent_hidden_y_s6_5d_a_rep,percent_hidden_xy_s6_5d_a_rep,total_percent_hidden_s6_5d_a_rep,hidden_excluded_loss_s6_5d_a_rep,hidden_restricted_loss_s6_5d_a_rep,logit_s6_5d_b_rep_trace_similarity,logit_excluded_loss_s6_5d_b_rep,logit_restricted_loss_s6_5d_b_rep,percent_x_embed_s6_5d_b_rep,percent_y_embed_s6_5d_b_rep,percent_unembed_s6_5d_b_rep,percent_hidden_x_s6_5d_b_rep,percent_hidden_y_s6_5d_b_rep,percent_hidden_xy_s6_5d_b_rep,total_percent_hidden_s6_5d_b_rep,hidden_excluded_loss_s6_5d_b_rep,hidden_restricted_loss_s6_5d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_hidden_excluded_loss,total_hidden_restricted_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,percent_hidden_explained,percent_hidden_xy_explained,percent_x_embed_explained,percent_y_embed_explained,percent_unembed_explained,epoch
461,34.93320148039377,42.61598792170199,0.08893229812383652,0.018566744402050972,39.542873345178705,0.00059157074,0.00059157074,0.0011443668,2.9310457e-14,2.9310457e-14,2.9310457e-14,8.793137e-14,45.429955721601765,59.32074958139898,4.897652e-05,34.93497012751979,52.63221929680662,0.00095312676,0.00095312676,0.00073249254,0.00016943428,0.00018056488,9.819249e-08,0.00035009737,38.20004774001578,52.63224557741936,0.00012321406,34.9554580879293,52.611487205655514,0.024389587,0.024389587,0.012716208,0.003977609,0.0046523116,1.3649989e-06,0.008631285,38.22016857856658,52.61191955394384,0.00012675722,34.95596623506067,52.61083958372296,0.02485633,0.02485633,0.012995016,0.004491186,0.0047662407,1.56838e-06,0.009258995,38.22081814693291,52.61126770251697,0.00013760448,34.95805713729777,52.608856923886314,0.025660837,0.025660837,0.0132604055,0.0043063457,0.004694704,1.4810944e-06,0.009002531,38.22267509661811,52.609351022532486,0.24231176,75.9299572531247,15.652240141696982,0.30324063,0.30324063,0.6443447,0.27402946,0.27241313,0.014984093,0.5614267,74.96169920354455,30.174507003029216,0.05871504,75.9299572531247,15.652240141696982,74.96169920354455,30.174507003029216,1.4123176202157595,0,0.5614267,0.014984093,0.30324063,0.30324063,0.6443447,304
607,33.81110540890426,41.2090520487607,0.09766589850187302,0.022935956716537476,38.24987339281813,0.0006002354,0.0006002354,0.0011509017,2.9241976e-14,2.9241976e-14,2.9241976e-14,8.772593e-14,44.76876779589157,59.9126453518353,4.082748e-05,33.81265186143666,52.63244262787998,0.00093213236,0.00093213236,0.0006865833,0.00014787815,0.0001626712,8.010113e-08,0.00031062943,37.25326636810832,52.63246587020273,0.00010494498,33.83098284414315,52.61386838810717,0.02389256,0.02389256,0.011996048,0.0035711238,0.00423709,1.154599e-06,0.007809368,37.27130681048913,52.61423703944473,0.000109648376,33.8317122933838,52.612965748077556,0.024438184,0.024438184,0.012255371,0.0040646214,0.004382458,1.389753e-06,0.0084484685,37.27215464315051,52.61334837889046,0.00011651017,33.83317672380824,52.61164889099586,0.025156729,0.025156729,0.012487399,0.003861937,0.0042746305,1.2455872e-06,0.008137813,37.2733987511816,52.612079423240786,0.2522187,78.28546580159572,13.292498044022993,0.31500405,0.31500405,0.6635008,0.28406233,0.28380018,0.015806407,0.58366895,77.07954836044257,28.371484173561438,0.06361431,78.28546580159572,13.292498044022993,77.07954836044257,28.371484173561438,1.4524813646218133,0,0.58366895,0.015806407,0.31500405,0.31500405,0.6635008,307
646,32.190373034394725,39.216914750646936,0.11181038618087769,0.030111882835626602,36.40629806414606,0.00061887235,0.00061887235,0.0011515038,3.2402527e-14,3.2402527e-14,3.2402527e-14,9.720758e-14,43.609851204915266,60.51786487627871,3.217976e-05,32.19165792370081,52.63270665469327,0.0009062477,0.0009062477,0.0006290935,0.00012325138,0.00014012838,6.093292e-08,0.0002634407,35.70277142266576,52.6327264877693,8.487725e-05,32.20729494105144,52.61682454165379,0.023239322,0.023239322,0.0110828085,0.0030927511,0.0037208241,9.1621456e-07,0.006814492,35.71818933875106,52.61712497817459,9.037799e-05,32.20818503228682,52.61571085494217,0.023880295,0.023880295,0.011315988,0.0035601873,0.0039068,1.1916887e-06,0.007468179,35.71917687863139,52.6160408169742,9.4257906e-05,32.20917376400811,52.614925324261556,0.024481721,0.024481721,0.011506499,0.0033360403,0.0037509967,9.887765e-07,0.0070880256,35.71997313471641,52.61528279720847,0.26753345,81.4218272180568,10.39739006935205,0.33062512,0.33062512,0.6878532,0.29706082,0.29687577,0.016854666,0.6107912,79.79457770143394,25.873005879670814,0.07157417,81.4218272180568,10.39739006935205,79.79457770143394,25.873005879670814,1.5157463702917033,0,0.6107912,0.016854666,0.33062512,0.33062512,0.6878532,311
366,30.916089581854354,37.67099302887656,0.12474440783262253,0.036911651492118835,34.96903165006768,0.00062932516,0.00062932516,0.0011516293,2.6082596e-14,2.6082596e-14,2.6082596e-14,7.8247786e-14,42.75256805682395,61.20688854969904,2.6687101e-05,30.917205685976377,52.63287520328522,0.0008884703,0.0008884703,0.0005886753,0.000106634994,0.00012478282,4.9089568e-08,0.0002314669,34.59019658021204,52.6328929667986,7.089459e-05,30.93089560433724,52.618940230637754,0.022748558,0.022748558,0.010424842,0.00274955,0.003356873,7.642681e-07,0.0061071874,34.6037188335848,52.61919748835959,7.708135e-05,30.931945027950427,52.61762521620586,0.023455162,0.023455162,0.0106405215,0.0031922571,0.0035684987,1.0681218e-06,0.006761824,34.60484945220106,52.61792201941325,7.891181e-05,30.932584254692546,52.61723614748319,0.023966054,0.023966054,0.010800823,0.002958532,0.0033838646,8.225069e-07,0.006343219,34.60531424255263,52.617542471001734,0.27768552,84.11895367463397,8.3322011670881,0.34248185,0.34248185,0.705433,0.30555782,0.30698878,0.017694145,0.6302407,82.25843507639155,23.903166301929428,0.07710926,84.11895367463397,8.3322011670881,82.25843507639155,23.903166301929428,1.5759833886875403,0,0.6302407,0.017694145,0.34248185,0.34248185,0.705433,314
61,29.5874542586396,36.07967618338236,0.13865742087364197,0.04514853283762932,33.482787413485255,0.00064564357,0.00064564357,0.0011466808,2.899632e-14,2.899632e-14,2.899632e-14,8.6988956e-14,41.73126063523622,61.69414901650833,2.2249482e-05,29.58842100010531,52.633025167332846,0.000872097,0.000872097,0.00055145205,9.2822425e-05,0.00011157791,3.9188013e-08,0.00020443952,33.29399620778121,52.63304042328491,5.951652e-05,29.600355165130694,52.620841434277445,0.022264542,0.022264542,0.009799036,0.002452361,0.0030169857,6.380802e-07,0.0054699844,33.305801195647284,52.62106585415881,6.609717e-05,29.60149900158184,52.61938549173402,0.023031373,0.023031373,0.010002642,0.0028692272,0.0032509908,9.657009e-07,0.0061211837,33.30701869975465,52.61965281766865,6.6915054e-05,29.60198065100417,52.61920453975291,0.0234561,0.0234561,0.010133055,0.0026304717,0.0030420115,6.832613e-07,0.0056731664,33.3073418657999,52.61946866997302,0.28963917,86.82268845764975,6.535701112445453,0.35420153,0.35420153,0.7221241,0.31425282,0.31525728,0.018501472,0.64801157,84.66185698444838,21.913192812804425,0.08389087,86.82268845764975,6.535701112445453,84.66185698444838,21.913192812804425,1.6464819386018503,0,0.64801157,0.018501472,0.35420153,0.35420153,0.7221241,317
2,27.73934854981057,33.890428507047965,0.16228298842906952,0.058040767908096313,31.429996524153005,0.00066085526,0.00066085526,0.0011437881,2.8217414e-14,2.8217414e-14,2.8217414e-14,8.465224e-14,40.46069351945643,62.68260051169955,1.748657e-05,27.740155445489485,52.63318411417873,0.00085198047,0.00085198047,0.0005060736,7.6305434e-05,9.699163e-05,2.8253474e-08,0.00017332533,31.647067737085084,52.633196043729434,4.6801113e-05,27.75011994227879,52.62296148130009,0.021625137,0.021625137,0.009015305,0.002080483,0.0026135554,5.032013e-07,0.0046945415,31.656937829905253,52.62315513297223,5.3443007e-05,27.751310616525988,52.62139359563088,0.022465046,0.022465046,0.00921507,0.0024551558,0.0028680225,8.599942e-07,0.005324038,31.658213919977563,52.62162591482271,5.357545e-05,27.751713718346572,52.621362331243525,0.022784993,0.022784993,0.009304535,0.0022196306,0.0026407253,5.315415e-07,0.0048608873,31.658456970174868,52.621582815102,0.30272296,90.80762633219953,4.504523248200612,0.36975843,0.36975843,0.74295425,0.3233609,0.3269499,0.01964002,0.6699508,88.38292248276774,19.260504155841897,0.091641195,90.80762633219953,4.504523248200612,88.38292248276774,19.260504155841897,1.7595815889777044,0,0.6699508,0.01964002,0.36975843,0.36975843,0.74295425,321
412,26.333251875616696,32.23948834079291,0.18171779811382294,0.06965663284063339,29.87699375472242,0.00067774305,0.00067774305,0.0011393251,2.9114565e-14,2.9114565e-14,2.9114565e-14,8.734369e-14,39.37741312199606,63.22297479026257,1.46014845e-05,26.333953354472403,52.63329048649826,0.0008375589,0.0008375589,0.00047410288,6.621893e-05,8.710672e-05,2.2111465e-08,0.00015334775,30.28622706493883,52.63330025183817,3.9018203e-05,26.34257682620958,52.62440010664294,0.021151949,0.021151949,0.008456999,0.0018423398,0.002335067,4.2146578e-07,0.004177828,30.294780501248923,52.62457525986572,4.6423353e-05,26.343956461316242,52.62257638241652,0.022043407,0.022043407,0.0086649,0.002189168,0.0026000002,8.0001433e-07,0.004789968,30.296244374567216,52.62278628966531,4.56669e-05,26.34420485908258,52.62276268014336,0.02229029,0.02229029,0.008724162,0.0019594692,0.0023649447,4.3940796e-07,0.0043248534,30.29634999810757,52.62295751372965,0.3141752,93.95634805679678,3.3064806093472887,0.38125595,0.38125595,0.7577051,0.33056933,0.33377865,0.020467095,0.6848151,91.29332052250037,17.27741137773073,0.09870606,93.95634805679678,3.3064806093472887,91.29332052250037,17.27741137773073,1.865990664686445,0,0.6848151,0.020467095,0.38125595,0.38125595,0.7577051,324
294,24.42150697681222,30.011875957514427,0.21102431416511536,0.08931005746126175,27.775728365233547,0.0006960562,0.0006960562,0.0011340784,2.8313008e-14,2.8313008e-14,2.8313008e-14,8.493903e-14,38.01730556916722,64.38775344481914,1.150228e-05,24.42209398962168,52.63340548932735,0.0008184549,0.0008184549,0.00043411722,5.4315024e-05,7.512564e-05,1.567955e-08,0.00012945633,28.562292587763785,52.63341301579308,3.0213727e-05,24.4291382725775,52.626074024071826,0.020529997,0.020529997,0.00776334,0.0015549826,0.0020092605,3.3552118e-07,0.0035645787,28.569307588251153,52.626227166031626,3.8041413e-05,24.430669939294646,52.6240181238449,0.02149044,0.02149044,0.0079937745,0.001865988,0.0022823059,7.48621e-07,0.0041490425,28.570916320950108,52.6242041684591,3.6667563e-05,24.430827929232656,52.62437895638738,0.021642419,0.021642419,0.008017033,0.0016508703,0.0020433792,3.4191868e-07,0.0036945916,28.57094451355815,52.624543208819034,0.3268266,98.53716730314386,2.103829709351366,0.39631057,0.39631057,0.7759278,0.33811963,0.34269634,0.021599744,0.7024157,95.68146186249331,14.7482699999471,0.106815636,98.53716730314386,2.103829709351366,95.68146186249331,14.7482699999471,2.0349421293224275,0,0.7024157,0.021599744,0.39631057,0.39631057,0.7759278,328
188,22.512356732111613,27.795729296881774,0.24489295482635498,0.1138085126876831,25.68238027097371,0.000712211,0.000712211,0.0011274094,3.1235143e-14,3.1235143e-14,3.1235143e-14,9.3705425e-14,36.65477797422079,65.54093697247562,9.17364e-06,22.512852861600777,52.63349475646334,0.00079880224,0.00079880224,0.0003967713,4.446779e-05,6.4305146e-05,1.1320687e-08,0.000108784254,26.875653587390424,52.63350027607342,2.3575798e-05,22.51864296183781,52.62739274701631,0.019917648,0.019917648,0.0071217413,0.0013086407,0.0017259178,2.703632e-07,0.003034829,26.881446955829514,52.62752605245919,3.1225187e-05,22.52017994869623,52.62524586235053,0.020956114,0.020956114,0.0073811268,0.0015902243,0.0020049498,7.241321e-07,0.0035958984,26.883070261366225,52.62541490251439,2.954488e-05,22.520317106008434,52.62571745654538,0.02101037,0.02101037,0.007375284,0.0013909021,0.001763769,2.6875642e-07,0.0031549397,26.88306823265783,52.62585486923419,0.33822536,103.4950214234308,1.2887140324080857,0.41099977,0.41099977,0.79273844,0.34469777,0.3503745,0.0227218,0.7177941,100.47908819676474,12.38735132913944,0.1143964,103.4950214234308,1.2887140324080857,100.47908819676474,12.38735132913944,2.243879951277104,0,0.7177941,0.0227218,0.41099977,0.41099977,0.79273844,332
307,21.07694662958129,26.136887421397237,0.272694855928421,0.1356160044670105,24.11291110467086,0.00072942086,0.00072942086,0.0011181895,2.7601463e-14,2.7601463e-14,2.7601463e-14,8.280439e-14,35.548075778391386,66.10376525416206,7.6259817e-06,21.077378194116324,52.63356309196275,0.0007838743,0.0007838743,0.000370659,3.8483307e-05,5.7241326e-05,8.8014005e-09,9.573344e-05,25.455906840050822,52.63356700124564,1.9929874e-05,21.08242317117607,52.62817380291762,0.019470496,0.019470496,0.006675796,0.0011543492,0.0015397451,2.3224938e-07,0.0026943267,25.46097665161788,52.62829473084926,2.7334248e-05,21.08391522748628,52.6260056872755,0.020572802,0.020572802,0.006956465,0.0014198679,0.0018231272,7.228785e-07,0.003243718,25.46256082450396,52.626169179442556,2.5372476e-05,21.084021228455054,52.62658012256428,0.020552643,0.020552643,0.0069333506,0.0012295668,0.0015792695,2.2573782e-07,0.0028090621,25.46252862539371,52.626700751355486,0.3486516,107.34460219640556,0.8759782360653785,0.42167127,0.42167127,0.8044473,0.3498466,0.3545113,0.023536447,0.7278943,104.17845480351714,10.755295600669871,0.12155793,107.34460219640556,0.8759782360653785,104.17845480351714,10.755295600669871,2.4301412431443867,0,0.7278943,0.023536447,0.42167127,0.42167127,0.8044473,335
638,19.16956028360016,23.94339228846832,0.3156057298183441,0.1697884500026703,22.03385948652106,0.0007458187,0.0007458187,0.0011097374,2.6618852e-14,2.6618852e-14,2.6618852e-14,7.985656e-14,34.154771623724805,67.58331449627481,5.7052675e-06,19.169900493262304,52.6336527569722,0.0007638373,0.0007638373,0.00033856666,3.173004e-05,4.907616e-05,6.298924e-09,8.0812504e-05,23.730188569718305,52.63365513794432,1.579429e-05,19.17410546377903,52.62906894929068,0.018889964,0.018889964,0.00613059,0.0009703525,0.0013276552,1.9171675e-07,0.0022981993,23.734435254444143,52.6291737089481,2.268367e-05,19.17549675582046,52.62691386199868,0.020077024,0.020077024,0.0064345943,0.0012163579,0.001614723,7.423205e-07,0.0028318232,23.73594199199826,52.627080868101864,2.021337e-05,19.17549719562628,52.62768660051705,0.019963458,0.019963458,0.0063938126,0.0010359595,0.001368198,1.7877173e-07,0.0024043364,23.735791480443275,52.62778862210675,0.35895646,113.07965006483873,0.5074764274868081,0.435558,0.435558,0.81885374,0.3543638,0.36076462,0.024633784,0.7397622,109.79586587674429,8.789610182710431,0.12884974,113.07965006483873,0.5074764274868081,109.79586587674429,8.789610182710431,2.724056219872649,0,0.7397622,0.024633784,0.435558,0.435558,0.81885374,339
317,17.76451298798449,22.322274442741175,0.35131657123565674,0.19862718880176544,20.499169860838506,0.0007603711,0.0007603711,0.0011028324,2.9963807e-14,2.9963807e-14,2.9963807e-14,8.989142e-14,33.04189751981817,68.42464796408967,4.6633377e-06,17.764801934720442,52.633704435290774,0.00074893923,0.00074893923,0.00031639903,2.7909373e-05,4.3480326e-05,5.117244e-09,7.139482e-05,22.39114404256023,52.63370617125818,1.325351e-05,17.768420045040962,52.62967180508742,0.01846977,0.01846977,0.0057533374,0.00085667305,0.0011873377,1.6773923e-07,0.0020441783,22.394821496966824,52.629766163113004,1.9784813e-05,17.769737227619437,52.627534135780316,0.019717002,0.019717002,0.0060707973,0.0010906358,0.0014750044,7.697826e-07,0.0025664098,22.396249069411077,52.62771008808463,1.684804e-05,17.76962073526944,52.62849532639188,0.019536987,0.019536987,0.006019041,0.00091470574,0.0012272769,1.5070098e-07,0.0021421332,22.395989378566306,52.628586395803474,0.3678111,117.67056091120618,0.33024135715009134,0.44566497,0.44566497,0.8289039,0.35793033,0.36427292,0.025430452,0.7476337,114.2873038768643,7.466028188361039,0.13528502,117.67056091120618,0.33024135715009134,114.2873038768643,7.466028188361039,2.9898459903406036,0,0.7476337,0.025430452,0.44566497,0.44566497,0.8289039,342
100,15.92907125670249,20.197854846045928,0.40189045667648315,0.2427404820919037,18.490341410308556,0.0007785136,0.0007785136,0.0010950405,3.1249105e-14,3.1249105e-14,3.1249105e-14,9.3747316e-14,31.537371242338732,69.5099270030041,3.3884362e-06,15.929288390651177,52.63377415980359,0.000729778,0.000729778,0.0002896657,2.4157283e-05,3.726905e-05,4.0762513e-09,6.143041e-05,20.588892823638016,52.63377551601216,1.0508358e-05,15.932246952417058,52.6303574012661,0.01793478,0.01793478,0.0052935984,0.0007290737,0.0010267472,1.4211363e-07,0.001755963,20.591928842689153,52.63044198821293,1.6674203e-05,15.933490898160453,52.62821442555947,0.019251749,0.019251749,0.0056240014,0.000949295,0.0013117157,8.2107596e-07,0.0022618317,20.59326989802265,52.62841312680944,1.3393492e-05,15.933282939844327,52.629354653110056,0.018988809,0.018988809,0.0055574146,0.0007769366,0.0010625551,1.2172616e-07,0.0018396135,20.592935512490637,52.629434124915235,0.3791597,124.30380387224793,0.18147315197480518,0.45870203,0.45870203,0.841239,0.36185187,0.36845186,0.026487768,0.75679153,120.73277012394684,5.921582569040293,0.14376207,124.30380387224793,0.18147315197480518,120.73277012394684,5.921582569040293,3.410887986540291,0,0.75679153,0.026487768,0.45870203,0.45870203,0.841239,346
464,14.130134346241734,18.116783025318473,0.4570457339286804,0.29270511865615845,16.522123553687777,0.0007905571,0.0007905571,0.0010909245,3.1139587e-14,3.1139587e-14,3.1139587e-14,9.341876e-14,30.094992356328294,71.23245625697292,2.5779752e-06,14.130313253161754,52.63381864628166,0.00071129174,0.00071129174,0.00026641975,2.1229878e-05,3.2291362e-05,3.2695986e-09,5.352451e-05,18.95233789939986,52.63381967221417,8.326168e-06,14.132697043253714,52.630924484974905,0.0174294,0.0174294,0.0048815915,0.0006245633,0.0008916517,1.2264813e-07,0.0015163377,18.95482601222804,52.63100248472802,1.4149891e-05,14.133872619239533,52.62876656819338,0.018802285,0.018802285,0.005220821,0.0008334695,0.0011684471,8.8795616e-07,0.0020028045,18.956092095349923,52.62899772033482,1.0581415e-05,14.133574628012235,52.63008882550087,0.018463861,0.018463861,0.005137187,0.0006627893,0.00091971544,1.00095534e-07,0.0015826048,18.955675978937126,52.630158834168,0.3880605,131.55602752292236,0.0971998496982891,0.47122186,0.47122186,0.85236835,0.36498654,0.37199736,0.02755038,0.7645343,127.87639416050413,4.640612313261246,0.15059096,131.55602752292236,0.0971998496982891,127.87639416050413,4.640612313261246,3.903963917336306,0,0.7645343,0.02755038,0.47122186,0.47122186,0.85236835,350
330,12.421523796648767,16.12574436040592,0.5138599872589111,0.34749871492385864,14.644056134903064,0.0008030994,0.0008030994,0.001086141,2.890016e-14,2.890016e-14,2.890016e-14,8.670048e-14,28.59706025623154,73.08563047589882,2.0761706e-06,12.42167155909413,52.63384616845111,0.00069317955,0.00069317955,0.00024625193,1.8380459e-05,2.802341e-05,2.531031e-09,4.64064e-05,17.309388401069025,52.633846895014834,6.550019e-06,12.423556714335511,52.631430155935746,0.016951539,0.016951539,0.004507583,0.00053716166,0.0007800734,1.07915334e-07,0.001317343,17.311383573249117,52.63150349002243,1.2286395e-05,12.424713295063375,52.629171073301386,0.018365737,0.018365737,0.004854275,0.0007331609,0.0010450917,9.677909e-07,0.0017792203,17.31262891971037,52.62944069774267,8.258885e-06,12.424268919740573,52.63075717273472,0.017961964,0.017961964,0.0047501763,0.0005671295,0.0007989273,8.362672e-08,0.0013661404,17.312077221989195,52.630819180887485,0.39757,139.49707750991598,0.05034187260510205,0.48324338,0.48324338,0.8625327,0.36699483,0.37577188,0.028602883,0.77136964,135.6758638774893,3.575421649629999,0.15806192,139.49707750991598,0.05034187260510205,135.6758638774893,3.575421649629999,4.510165776412605,0,0.77136964,0.028602883,0.48324338,0.48324338,0.8625327,354
460,10.76961421922451,14.181584647130027,0.5742477178573608,0.40822723507881165,12.816796475967822,0.0008168075,0.0008168075,0.0010793856,3.2084768e-14,3.2084768e-14,3.2084768e-14,9.62543e-14,27.0886916345463,74.03559272573699,1.5819044e-06,10.769730853471332,52.63387802781198,0.00067567045,0.00067567045,0.00022855242,1.5899677e-05,2.4212122e-05,1.9765618e-09,4.0113777e-05,15.606878668326303,52.63387857271146,5.097111e-06,10.771175401962505,52.63188842435709,0.01649968,0.01649968,0.0041695517,0.00046687378,0.0006835246,9.700451e-08,0.0011504954,15.608441969832,52.631957174288836,1.0904103e-05,10.772338932476833,52.629471747936066,0.017943934,0.017943934,0.0045249285,0.00064958195,0.00093569857,1.0599429e-06,0.0015863405,15.609687929397174,52.62978287228301,6.5770464e-06,10.771807691627394,52.631272521912415,0.017483491,0.017483491,0.0043967627,0.00049016805,0.0006946308,7.104565e-08,0.0011848698,15.609068210159764,52.63132834286885,0.40860254,147.75333947966027,0.025286751854722126,0.49473947,0.49473947,0.8717656,0.36929604,0.37840047,0.029643696,0.77734023,143.83037103000834,2.7184169187965823,0.16695604,147.75333947966027,0.025286751854722126,143.83037103000834,2.7184169187965823,5.216854173129588,0,0.77734023,0.029643696,0.49473947,0.49473947,0.8717656,358
530,9.197231660443439,12.30859022501767,0.637717068195343,0.4748263955116272,11.06404679918798,0.0008281675,0.0008281675,0.001072719,3.0204084e-14,3.0204084e-14,3.0204084e-14,9.061225e-14,25.572579737651782,75.72160999557977,1.2763005e-06,9.19731973891309,52.63389728955365,0.000658979,0.000658979,0.00021267765,1.3629822e-05,2.1038653e-05,1.6385808e-09,3.4670113e-05,14.001643245440535,52.633897700778206,4.0661025e-06,9.198437182378765,52.632219139587285,0.016071904,0.016071904,0.0038618806,0.0004062482,0.00060161063,8.8579704e-08,0.0010079475,14.002883809820258,52.63228341997239,9.7276525e-06,9.19954672166609,52.62972603576684,0.017540667,0.017540667,0.004227974,0.0005758565,0.0008429545,1.1653406e-06,0.0014199764,14.00408857550685,52.630088546501,5.3351732e-06,9.198994069732429,52.63166029269161,0.017030664,0.017030664,0.00407275,0.00042423827,0.0006077965,6.116031e-08,0.0010320959,14.003437845333941,52.63171184551317,0.41875198,156.85113472811054,0.012199536343755424,0.5057,0.5057,0.8802161,0.37036783,0.38156638,0.030689502,0.78262365,152.85035684019942,2.03231128149293,0.17535323,156.85113472811054,0.012199536343755424,152.85035684019942,2.03231128149293,6.056449293523489,0,0.78262365,0.030689502,0.5057,0.5057,0.8802161,362
66,7.689703050208726,10.484806886582957,0.704349935054779,0.5486978888511658,9.366765352033266,0.00083744316,0.00083744316,0.0010680477,3.1870895e-14,3.1870895e-14,3.1870895e-14,9.5612686e-14,24.10120172798773,77.55245650812665,9.0833896e-07,7.689772546910545,52.63392480999278,0.00064341887,0.00064341887,0.00019811765,1.1696867e-05,1.8357932e-05,1.4407407e-09,3.0056239e-05,12.442778058963327,52.63392511718498,3.255773e-06,7.69063208642576,52.632488401341796,0.015666544,0.015666544,0.0035824478,0.00035517613,0.00052944437,8.209389e-08,0.00088470255,12.443757025439577,52.63254899707365,8.734456e-06,7.691643421712947,52.62992845402862,0.01716065,0.01716065,0.003961133,0.00051466573,0.00075960206,1.2961447e-06,0.001275564,12.44492636229437,52.6303610502963,4.4746375e-06,7.691144542583686,52.631918876656464,0.016605128,0.016605128,0.0037766718,0.00036987814,0.00053193246,5.3573622e-08,0.00090186414,12.444301789070236,52.63196663318153,0.4273532,166.76861344746803,0.0056347230823149816,0.516103,0.516103,0.88793606,0.3715445,0.38394582,0.031761836,0.7872521,162.65663851003296,1.498409738385456,0.18263076,166.76861344746803,0.0056347230823149816,162.65663851003296,1.498409738385456,6.997289605098529,0,0.7872521,0.031761836,0.516103,0.516103,0.88793606,366
272,6.284724233894836,8.748600266787559,0.7697675824165344,0.6246784925460815,7.76304985363047,0.0008480909,0.0008480909,0.0010634314,2.9969405e-14,2.9969405e-14,2.9969405e-14,8.990821e-14,22.65522261640951,79.48074111607704,7.965068e-07,6.284778744601146,52.633930832845174,0.00062868063,0.00062868063,0.00018450608,9.914169e-06,1.6083337e-05,1.258712e-09,2.5998765e-05,10.925974575221453,52.63393087081171,2.7916385e-06,6.285465939038076,52.63262767415034,0.015282593,0.015282593,0.003329212,0.00031108205,0.00046790906,7.718327e-08,0.00077906833,10.926773571999883,52.63268583600662,7.882185e-06,6.286326007658894,52.6301075847639,0.016804969,0.016804969,0.0037210681,0.0004627221,0.00068668724,1.455774e-06,0.0011508651,10.927840326962475,52.630637539513344,3.6912925e-06,6.285857786659504,52.63218229563882,0.016204003,0.016204003,0.003506138,0.00032384478,0.0004675103,4.705795e-08,0.0007914021,10.927218966837293,52.632226410292894,0.4362424,177.574093138272,0.002481744373154855,0.52596617,0.52596617,0.8949834,0.37219447,0.38636982,0.032855168,0.79141945,173.40256992133627,1.0854370110417892,0.19030744,177.574093138272,0.002481744373154855,173.40256992133627,1.0854370110417892,8.059979692779002,0,0.79141945,0.032855168,0.52596617,0.52596617,0.8949834,370
