,train_loss,test_loss,train_acc,test_acc,all_loss,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,hidden_excluded_loss_trivial_rep,hidden_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,hidden_excluded_loss_standard_rep,hidden_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,hidden_excluded_loss_a5_5d_a_rep,hidden_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,hidden_excluded_loss_a5_3d_a_rep,hidden_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,hidden_excluded_loss_a5_3d_b_rep,hidden_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_hidden_excluded_loss,total_hidden_restricted_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
145,4.0740189739091175,4.1423398106603795,0.024074073880910873,0.0055555556900799274,4.101347308508589,0.017876394,0.017876394,0.014767177,0.93555915,4.0857248261734975,4.09937834999636,0.00027130556,4.07415253500819,4.094210950528614,0.28471068,0.28471068,0.2656913,6.212455e-06,4.081679821826615,4.094210927297383,0.00036689587,4.0742447190754305,4.094118702660481,0.39458945,0.39458945,0.41599113,9.658493e-06,4.0817762616048325,4.09411949219024,0.00019218624,4.074091599863025,4.094271899319163,0.16189928,0.16189928,0.15635118,0.013484574,4.0791621269258584,4.096971035054472,0.00012060837,4.074064555204945,4.094298961839385,0.14643851,0.14643851,0.1480387,0.0134757105,4.0813497239579535,4.0946830481589265,2.597012e-07,4.0741371766515915,4.094226298940709,4.078963199448151,4.097310192545867,1.0109900437112216,0,10
212,4.071986029941111,4.14496273754399,0.022685185074806213,0.0069444444961845875,4.101176713336389,0.017732738,0.017732738,0.01470352,0.92781293,4.084388436058281,4.099058143780217,0.00032018498,4.072142768172401,4.0941877581148916,0.28476775,0.28476775,0.26581115,7.251177e-06,4.080254475419981,4.094187778230654,0.0004211151,4.072243685739912,4.094086771541956,0.39464736,0.39464736,0.41547605,1.091208e-05,4.080359675572659,4.094087665221745,0.00023857557,4.072075677551318,4.094254863344766,0.1621685,0.1621685,0.15673375,0.013373355,4.077738762799365,4.096936844229384,0.00014570565,4.072040784474063,4.094289780182067,0.14615524,0.14615524,0.1480411,0.01336346,4.080091776311801,4.094507056468068,3.580048e-07,4.072130432939066,4.09420008130971,4.0777300889856924,4.097099959922822,1.0116821112712293,0,11
117,4.069799559315179,4.1481134734943454,0.02222222089767456,0.0076388888992369175,4.101125125083895,0.017585672,0.017585672,0.014623311,0.9191754,4.082899734367721,4.098832607551963,0.00035305636,4.069972710383089,4.094171330263429,0.2848055,0.2848055,0.2659431,8.3474415e-06,4.078699735915439,4.094171405125589,0.00047535074,4.070090943784083,4.0940530156025075,0.3947202,0.3947202,0.41494128,1.2431503e-05,4.07882070712365,4.09405402987339,0.00029134078,4.069909238408495,4.094234816001969,0.16245605,0.16245605,0.15715396,0.0132491905,4.076219837267764,4.096870127262609,0.00017537476,4.069865587853995,4.094278499512318,0.14585309,0.14585309,0.14802498,0.013238536,4.07872779681891,4.0943087740459205,4.6624288e-07,4.069975267279304,4.0941687532871,4.076419128068523,4.096834928697251,1.0125166245869224,0,12
98,4.067438125224664,4.151819168969514,0.024074073880910873,0.0062500000931322575,4.101190541968457,0.017434528,0.017434528,0.014527456,0.9097254,4.081238514609728,4.098696489181439,0.0003733978,4.067622974061606,4.094159618067279,0.284818,0.284818,0.26607323,9.487116e-06,4.077000705134036,4.094159763371688,0.000536079,4.0677698315137185,4.094012662189289,0.39481312,0.39481312,0.4143998,1.4035455e-05,4.077149016507985,4.094013814137921,0.0003366639,4.067566056222635,4.094216544678209,0.16276735,0.16276735,0.15762195,0.013114044,4.074577549550453,4.0967864779276075,0.00021159698,4.067518536077343,4.094264101579395,0.14553279,0.14553279,0.14798255,0.013102596,4.077210982876636,4.094118831412446,5.849225e-07,4.067646471908501,4.094136084044998,4.074971413116353,4.096561324335297,1.013488836187063,0,13
374,4.064873967439476,4.156054074227017,0.02638888917863369,0.004861111287027597,4.101346010784293,0.017279353,0.017279353,0.014416547,0.89944535,4.079384633556884,4.098618678528736,0.00039638713,4.0650732037712105,4.094145218960015,0.28481328,0.28481328,0.2661975,1.0544389e-05,4.075137884959867,4.094145452389088,0.000597189,4.0652491413875715,4.093969154412186,0.39491835,0.39491835,0.41385472,1.5614094e-05,4.075314956162172,4.093970457813409,0.00039609405,4.065026786061058,4.094191635277385,0.16309884,0.16309884,0.1581498,0.012967283,4.072802851632731,4.096670746119536,0.00023650602,4.0649652230294375,4.0942532499108895,0.14519513,0.14519513,0.14790985,0.012953816,4.075488828061157,4.093962449943509,7.265831e-07,4.065118041020157,4.09410032296962,4.073352029698269,4.09628921146571,1.0145900007728998,0,14
130,4.0620747973698785,4.160860953622126,0.027314813807606697,0.0034722222480922937,4.101589259853893,0.017118322,0.017118322,0.014292347,0.8883094,4.07731723972602,4.098573384919,0.00041593052,4.062288114738102,4.094131114232474,0.2847885,0.2847885,0.2663165,1.1596645e-05,4.073074550074476,4.094131456420773,0.00064721203,4.0624896916909625,4.093929391059495,0.3950367,0.3950367,0.41330358,1.7223238e-05,4.073277178206378,4.093930859636735,0.00046921684,4.062259517631171,4.0941597000672925,0.16345002,0.16345002,0.15873668,0.012806884,4.070850371199826,4.0965372730644445,0.00025892473,4.06217673807221,4.094242550553827,0.14484829,0.14484829,0.14781143,0.012792189,4.073505591933788,4.093862261996599,8.7908813e-07,4.06236145770496,4.094057688396568,4.071494083778694,4.096055556151624,1.0158214156478358,0,15
57,4.05898170974158,4.16635704905543,0.026851851493120193,0.004166666883975267,4.10193184546162,0.016951049,0.016951049,0.014153766,0.87635046,4.074985283127395,4.098552444526469,0.00044387078,4.059215401173149,4.094110712892579,0.28474578,0.28474578,0.26643845,1.2865869e-05,4.070751840227826,4.0941111875427945,0.0007000302,4.05944238421679,4.093883557317254,0.39516604,0.39516604,0.41274238,1.9080337e-05,4.070979204968232,4.093885206364081,0.00054527627,4.059202070108245,4.094124016435845,0.16381963,0.16381963,0.15938787,0.012635096,4.068640712309529,4.096398934261365,0.0002801352,4.059094931357675,4.094231256373625,0.14449653,0.14449653,0.14768203,0.0126181,4.0711965082039,4.093819630431383,1.0628655e-06,4.059315290136707,4.094010710593304,4.0693187575470064,4.095874591907305,1.0172081580054686,0,16
187,4.0555488744721035,4.172682431099952,0.028703702613711357,0.004166666883975267,4.102402297242995,0.016779704,0.016779704,0.014001515,0.8636517,4.072343221736202,4.098559512125058,0.00048051478,4.055810487620039,4.094082757859537,0.284681,0.284681,0.26656705,1.43226525e-05,4.068121812854245,4.094083392175561,0.0007653375,4.056069701616556,4.093823328937506,0.39530373,0.39530373,0.41217017,2.1167303e-05,4.068382220091877,4.093825175307391,0.00061244005,4.055804810053498,4.094088387737632,0.16420484,0.16420484,0.16010167,0.0124532115,4.066113181290901,4.096267013312889,0.00030397254,4.055675918755769,4.094217414204008,0.14414373,0.14414373,0.14751923,0.012433882,4.068523706679197,4.093824782428994,1.2841181e-06,4.055931856161979,4.093961239742288,4.066775868086848,4.09574782461132,1.018784019374028,0,17
697,4.051764704716359,4.179967554769845,0.032407406717538834,0.004166666883975267,4.103045844798161,0.01660422,0.01660422,0.01383365,0.8502964,4.069373521629612,4.0985922329434405,0.0005236504,4.052061786995438,4.094047236061912,0.28459358,0.28459358,0.26670545,1.5935051e-05,4.06516444281298,4.094048062207565,0.0008284851,4.052352215979689,4.093756551331308,0.39545268,0.39545268,0.41157305,2.35036e-05,4.065458130500961,4.093758615789525,0.00068130717,4.052061388870705,4.094047575965327,0.16460261,0.16460261,0.16087765,0.012261217,4.063232752279129,4.096155854176681,0.00031643116,4.05190251885754,4.09420662663986,0.14379153,0.14379153,0.14733607,0.0122402115,4.065466526304226,4.09387950556964,1.5249054e-06,4.052199201804374,4.093909640408489,4.063829723599479,4.0956913923478195,1.0205767852967347,0,18
616,4.047616320207854,4.188372938205702,0.032407406717538834,0.0020833334419876337,4.103918967222619,0.016424967,0.016424967,0.01365245,0.83652383,4.066053113455485,4.0986536119828445,0.00055832916,4.047949054553482,4.094011526394532,0.2844823,0.2844823,0.26685977,1.7568645e-05,4.06185195908689,4.0940125816414845,0.0008773042,4.048269836914701,4.093690438791141,0.3956092,0.3956092,0.41093767,2.600699e-05,4.06217761020122,4.093692744537026,0.00075545907,4.047961878797411,4.093998612733345,0.1650159,0.1650159,0.16171679,0.012063945,4.059969549838117,4.096072707816126,0.00033237282,4.047768379546979,4.094192356259343,0.1434407,0.1434407,0.1471367,0.012039693,4.06202677893306,4.093962844264825,1.7625841e-06,4.0481139392153365,4.093846406797622,4.060473767040151,4.095691592467515,1.0226289855194761,0,19
25,4.043056076637169,4.198062029632791,0.034259259700775146,0.0020833334419876337,4.105058457992845,0.01624342,0.01624342,0.013456747,0.82257366,4.062321225182263,4.098750864661706,0.00059604493,4.043432188877682,4.09396806908198,0.28434938,0.28434938,0.26703984,1.9345856e-05,4.058137962686004,4.093969398344919,0.0009261125,4.043786557686308,4.093613337897169,0.39576408,0.39576408,0.4102595,2.8688863e-05,4.058498286796935,4.09361591380678,0.00083372084,4.043459863006663,4.093940266586127,0.1654431,0.1654431,0.16260989,0.011865579,4.056268980761676,4.096016030162098,0.00035333657,4.043227244725108,4.094173216878251,0.1430969,0.1430969,0.14692618,0.011836807,4.058173978209041,4.094052691052977,2.0328912e-06,4.043631032835082,4.093768921273772,4.056677290599287,4.095724779985972,1.0249863589826387,0,20
280,4.038070362731541,4.2092462210685415,0.035185184329748154,0.0020833334419876337,4.1065407048589915,0.016061077,0.016061077,0.013246282,0.80868036,4.058150772146876,4.098883107472258,0.00062912045,4.038493991624096,4.09392045806554,0.2841934,0.2841934,0.26725107,2.1175172e-05,4.05399292906242,4.093922112652222,0.00097514666,4.038891153575707,4.093522854629278,0.39592326,0.39592326,0.4095454,3.1628922e-05,4.054397691368179,4.093525742275303,0.0009150079,4.038543244871503,4.093871015357609,0.16588023,0.16588023,0.16354907,0.011668536,4.05211504299851,4.095975905818595,0.00037842093,4.038265984964004,4.0941487140058905,0.14275675,0.14275675,0.14669912,0.011634547,4.053904013909965,4.094129301858561,2.3271455e-06,4.038738873155622,4.0936751671934495,4.052445282245876,4.095761286422306,1.0277078976800833,0,21
525,4.032637130194117,4.222146149686879,0.036574073135852814,0.0006944444612599909,4.10844073842278,0.01587791,0.01587791,0.013021415,0.7949196,4.0534988410814945,4.099039238451178,0.0006661422,4.033119140914283,4.093861943678614,0.28401697,0.28401697,0.26749143,2.310612e-05,4.049384985473449,4.09386398277632,0.0010262666,4.0335653979623896,4.093415155660099,0.39608753,0.39608753,0.40880048,3.4865567e-05,4.049840402195049,4.093418406119907,0.0009969665,4.03319078441723,4.09379004388437,0.16632599,0.16632599,0.16453522,0.011472856,4.047472446844105,4.09594971942843,0.0004022309,4.032860581309345,4.094120835226583,0.14241973,0.14241973,0.14645305,0.011433752,4.049191860844671,4.094178348620509,2.6527007e-06,4.033414231405387,4.093566316920449,4.04775587219434,4.095784173119256,1.0308517175775376,0,22
120,4.026759088711355,4.237042565694143,0.032870370894670486,0.0,4.110872479210653,0.015693836,0.015693836,0.012783126,0.781284,4.048342663218635,4.099221560185897,0.00069932494,4.027306335726701,4.0937965455490986,0.283818,0.283818,0.26775885,2.5232068e-05,4.044297592267447,4.0937990453156905,0.0010746858,4.027810360074469,4.0932918622893535,0.39626306,0.39626306,0.40803137,3.8176768e-05,4.044811702535041,4.093295544585561,0.0010790068,4.027407088402497,4.093695425803515,0.16677381,0.16677381,0.16556552,0.011279401,4.04234305320607,4.0959237419452945,0.00043076804,4.0270178934161,4.09408540448046,0.14208888,0.14208888,0.14618768,0.011234873,4.044031759269685,4.094190496794244,2.9938217e-06,4.02766589455519,4.093436268105448,4.042617539527343,4.095770368465756,1.0344922162424126,0,23
445,4.020464414768882,4.25423391289254,0.033796295523643494,0.0,4.113972213287125,0.015508917,0.015508917,0.0125339525,0.7678633,4.042682173501536,4.09941052877774,0.0007237758,4.021080437838217,4.093727565870752,0.28359655,0.28359655,0.26805255,2.7481023e-05,4.038712118220218,4.093730626162608,0.0011250802,4.02166147963645,4.093145698027749,0.39645028,0.39645028,0.4072561,4.168304e-05,4.039303464882693,4.093149890230228,0.0011718887,4.02122984970727,4.0935776244277875,0.16721734,0.16721734,0.1666291,0.011089165,4.036720350813159,4.095890237598382,0.0004522373,4.020759940914125,4.094048589991905,0.14176585,0.14176585,0.14589421,0.011039099,4.038384485790077,4.094189418527735,3.3674983e-06,4.021525371429362,4.093281652283377,4.037000222245554,4.0957358082909785,1.0386983223577837,0,24
383,4.013801845066669,4.274075599883417,0.035648148506879807,0.0,4.117911346868023,0.015324501,0.015324501,0.012277396,0.75492346,4.036535076028423,4.099601830034443,0.00073657744,4.014487052142979,4.093658145934971,0.2833565,0.2833565,0.2683658,2.9855231e-05,4.0326423850557,4.093661896642942,0.0011794395,4.015173451413673,4.092970671244832,0.39665374,0.39665374,0.40650114,4.5433913e-05,4.0333397662688695,4.092975463954964,0.0012599943,4.014701291755495,4.093443134539284,0.16765136,0.16765136,0.16770928,0.010905288,4.030615320432041,4.095856572528178,0.00047009345,4.014137610864552,4.094008236980043,0.14144868,0.14144868,0.14556295,0.010851205,4.032265969073352,4.094175715639529,3.7421976e-06,4.015037055974045,4.093106809374127,4.030912937155551,4.095688468136695,1.043554858513904,0,25
670,4.00681694482947,4.296920667683258,0.035185184329748154,0.0,4.12285843319402,0.015143201,0.015143201,0.012015812,0.74277705,4.0299168294840815,4.099813365554373,0.0007474824,4.007579874408446,4.0935801164577486,0.2830994,0.2830994,0.26868913,3.231859e-05,4.026123668873117,4.093584721046999,0.0012403709,4.008399650956684,4.092758924777833,0.39686358,0.39686358,0.40579173,4.9358132e-05,4.026955886118995,4.092764418938944,0.0013516095,4.0078754996303845,4.093283386344724,0.16807511,0.16807511,0.16879591,0.010732398,4.024063848222225,4.095818124393091,0.0004897001,4.007200725836104,4.0939600749895,0.14114091,0.14114091,0.14519149,0.010676035,4.025706861228264,4.094144287325871,4.163904e-06,4.0082592835086235,4.09289889927346,4.024394826311923,4.095618621580695,1.0491505837584238,0,26
655,3.9995648443511005,4.32308610738949,0.03611110895872116,0.0006944444612599909,4.128973349727721,0.0149668,0.0149668,0.011752657,0.7315966,4.022855332059274,4.1000769943399025,0.0007717314,4.000431067618262,4.093476408038045,0.2828246,0.2828246,0.2690037,3.4854736e-05,4.019231353312899,4.093482074812497,0.001301337,4.001390970547056,4.092514666153685,0.39707977,0.39707977,0.40517163,5.335504e-05,4.020207026037515,4.092520988457759,0.0014566402,4.000819334492097,4.093086591980141,0.16848631,0.16848631,0.1698753,0.010573862,4.017147881854648,4.095752476496729,0.0005137812,4.000007676223738,4.093900836052447,0.14084473,0.14084473,0.14477243,0.010514766,4.018808664325806,4.094052267145859,4.6748196e-06,4.0012621671807915,4.092642865923823,4.017571184392111,4.095460979895342,1.055579855017924,0,27
531,3.9921551295078257,4.352604263702774,0.037962961941957474,0.0,4.1363347838239095,0.014794612,0.014794612,0.011489808,0.7212045,4.015448904943822,4.100348104941077,0.000809014,3.9931536121890345,4.093343585682797,0.28253478,0.28253478,0.26929054,3.7548838e-05,4.012047569607704,4.0933505764902325,0.0013665374,3.994263747197455,4.092231099292892,0.3973058,0.3973058,0.40469408,5.759001e-05,4.013176972845206,4.0922384188566365,0.0015711612,3.9936428730620466,4.092852206470369,0.16887227,0.16887227,0.17093256,0.0104270885,4.009971765226784,4.095627125706781,0.0005430806,3.9926698542659804,4.093828694432595,0.1405688,0.1405688,0.14429015,0.0103653995,4.011673123331589,4.09387612389859,5.285412e-06,3.9941575982774324,4.09233633876334,4.010570271038524,4.095159506293313,1.0628656239186356,0,28
83,3.9846739935490456,4.385306014810169,0.039351850748062134,0.0,4.144926801862214,0.014628818,0.014628818,0.0112312045,0.71167684,4.007797426322826,4.1005707344203275,0.0008489716,3.9858232892624117,4.093192069349499,0.2822377,0.2822377,0.26951596,4.035216e-05,4.0046111307980174,4.0932007244082484,0.0014416721,3.9871140903455475,4.091898226781518,0.3975416,0.3975416,0.40441185,6.215564e-05,4.00592363435131,4.091906781158412,0.0016960512,3.986435439719513,4.09257704513597,0.16922817,0.16922817,0.17195094,0.010291958,4.002625750173695,4.095395881348243,0.00057518575,3.9852719799858867,4.093745103058944,0.14031298,0.14031298,0.14373896,0.010228844,4.00434208994348,4.093622479557202,6.0065995e-06,3.9870334336221522,4.091977586245351,4.0034757864729835,4.094674623532193,1.0709778964139691,0,29
