,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s6_5d_a_rep_trace_similarity,logit_excluded_loss_s6_5d_a_rep,logit_restricted_loss_s6_5d_a_rep,percent_x_embed_s6_5d_a_rep,percent_y_embed_s6_5d_a_rep,percent_unembed_s6_5d_a_rep,percent_hidden_s6_5d_a_rep,embed_excluded_loss_s6_5d_a_rep,embed_restricted_loss_s6_5d_a_rep,logit_s6_5d_b_rep_trace_similarity,logit_excluded_loss_s6_5d_b_rep,logit_restricted_loss_s6_5d_b_rep,percent_x_embed_s6_5d_b_rep,percent_y_embed_s6_5d_b_rep,percent_unembed_s6_5d_b_rep,percent_hidden_s6_5d_b_rep,embed_excluded_loss_s6_5d_b_rep,embed_restricted_loss_s6_5d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
127,6.563839294043056,6.584235871886306,0.0037962961941957474,0.0011188271455466747,6.579136727425494,5.0158633e-10,6.563839294043397,6.579251212010101,0.0013436255,0.0013548936,0.0013528119,0.3172089,6.579116942653543,6.579253767762248,5.0171093e-05,6.563841677935146,6.579248828730506,0.0017396667,0.0015527417,0.001430283,2.4280982e-07,6.579142315756622,6.579205143984827,0.0001544634,6.563875980174186,6.579214524585076,0.034338713,0.03396778,0.035537496,4.5036895e-06,6.579189876420076,6.579189559459483,0.00021150667,6.5638895294110995,6.579200975946101,0.035009895,0.03550787,0.034941424,4.889416e-06,6.5792055520047725,6.579105860569777,0.00018772537,6.56388388019399,6.579206624366805,0.03549049,0.034965526,0.035387278,4.932748e-06,6.579204779639854,6.57914405603564,0.00017531023,6.563880932116913,6.579209573147214,0.034876898,0.03606218,0.034215137,4.703784e-06,6.579195534123533,6.579165730108254,1.3708564e-07,6.564014823334139,6.579075678741502,6.579114120479399,6.579274278317463,1.000778486482088,2303.6511,10
199,6.562393119609228,6.584669520616048,0.00391975324600935,0.0010699587874114513,6.579100420364343,4.981757e-10,6.562393119613655,6.579251212010101,0.001402042,0.001397451,0.001345192,0.31742793,6.579072373735934,6.5792542612071605,5.318324e-05,6.562395712970837,6.5792486182071075,0.0017354916,0.0015559455,0.0014338288,2.4424466e-07,6.579106374484761,6.57920334407051,0.00016311608,6.562432895131845,6.579211435261824,0.034256488,0.033975836,0.03553106,4.4668222e-06,6.579156425975481,6.579179871877496,0.00022017403,6.562446808082758,6.579197521386872,0.035073407,0.035536204,0.03493024,4.88021e-06,6.579172787661846,6.579094897831063,0.0001945209,6.5624405534814,6.579203777038792,0.035443407,0.034930613,0.035386626,4.8923366e-06,6.579172698950035,6.579134186505804,0.00018306178,6.562437759694359,6.57920657140151,0.034940585,0.036013324,0.03420647,4.685715e-06,6.579162056839967,6.579156445110535,1.4926192e-07,6.562581252112226,6.5790630752489125,6.579096918478883,6.579247576108258,1.0008470162708065,2314.0178,11
98,6.560929799266176,6.585120531193309,0.004220678936690092,0.0010262345895171165,6.579072848211525,5.3751137e-10,6.560929799264125,6.579251212010101,0.0014951982,0.0014663838,0.001336895,0.3177452,6.5790346385121605,6.57925491349561,5.5452372e-05,6.560932582874477,6.579248429091608,0.0017317215,0.0015597915,0.0014373738,2.4511684e-07,6.579078922183353,6.57920147217154,0.00017090733,6.560972683570995,6.579208326432148,0.03417375,0.03397761,0.035523668,4.425941e-06,6.579131267956987,6.579170363592164,0.00022815668,6.560987048281174,6.579193960930395,0.035136614,0.03556829,0.03492076,4.86639e-06,6.579148470278674,6.579083932855621,0.00020056646,6.560980126220186,6.5792008841091825,0.035394743,0.034888428,0.03538547,4.849509e-06,6.579148673114646,6.579124425417469,0.0001899157,6.5609774526399125,6.579203556683177,0.03499902,0.03596545,0.034197748,4.6620025e-06,6.579137119635091,6.579147237843284,1.6063463e-07,6.5611306968404275,6.579050309198758,6.579080526675649,6.579228299227597,1.000918062105057,2325.7256,12
81,6.559443746220572,6.585590825163437,0.0044598765671253204,0.0009799383115023375,6.579054055427721,5.447873e-10,6.5594437462226525,6.579251212010101,0.0016293639,0.0015664013,0.001327981,0.31816128,6.5790039269196505,6.579255778733443,5.6914374e-05,6.559446691267263,6.579248267008293,0.0017277657,0.001564225,0.0014409283,2.4565773e-07,6.579060252372588,6.579199563940031,0.00017792829,6.559489779283052,6.5792051779963066,0.034089573,0.03397336,0.035515286,4.3805935e-06,6.579114714469063,6.579161103888039,0.00023534003,6.5595046313899825,6.579190324313473,0.03519765,0.03560561,0.03491283,4.848275e-06,6.579132967486355,6.5790730233788475,0.00020587159,6.559497008535028,6.579197948448266,0.035345446,0.034841493,0.035383776,4.8011298e-06,6.579133134621075,6.579114801766469,0.00019579979,6.559494402238159,6.579200554243323,0.035049167,0.035919648,0.034189112,4.636944e-06,6.57912046274189,6.579138104464798,1.7100332e-07,6.559657527973143,6.579037423969943,6.579064865050147,6.579216322793407,1.0009919282218902,2338.7534,13
356,6.557931453387165,6.586082140426011,0.004621913656592369,0.0009490740485489368,6.579044468666299,5.629772e-10,6.557931453387282,6.579251212010101,0.0018112649,0.0017018627,0.0013185033,0.3186777,6.578979660430304,6.579256905313441,5.8208887e-05,6.55793456496988,6.579248101024193,0.0017231074,0.001569291,0.0014445039,2.4674918e-07,6.579050808857423,6.579197652696732,0.00018425283,6.557980689882076,6.579201974831172,0.034005523,0.033962294,0.035505958,4.3346236e-06,6.5791072676965365,6.579152072287599,0.00024117128,6.557995898975105,6.579186764752906,0.035256043,0.035645425,0.034906268,4.8239954e-06,6.579126224056297,6.579062203049116,0.00021072986,6.557987763719951,6.5791948994831255,0.035295635,0.034789935,0.035381533,4.749935e-06,6.57912639333,6.57910538016812,0.00020089351,6.5579851355859065,6.579197528011499,0.03508863,0.03587602,0.034180682,4.6083464e-06,6.579112510994581,6.5791291579903275,1.8026624e-07,6.558158239443775,6.5790244200574755,6.579049903475464,6.5792121595567385,1.0010688833575851,2353.0745,14
110,6.556387617421467,6.586596153548281,0.004837962798774242,0.0009310699533671141,6.579044019516576,6.2823347e-10,6.556387617420184,6.579251212010101,0.0020466207,0.0018768096,0.0013085002,0.3192932,6.578962040620567,6.579258403595423,5.9260114e-05,6.556390893665023,6.579247935710189,0.0017177906,0.0015744604,0.0014481087,2.470939e-07,6.579050777935061,6.579195826777852,0.00018938046,6.5564399660269865,6.579198860811335,0.033919334,0.0339463,0.03549572,4.287198e-06,6.579109169304508,6.579143139677326,0.00024619862,6.556455673411184,6.579183154359622,0.035310917,0.03568738,0.034900837,4.7961225e-06,6.579128226243094,6.57905139834358,0.00021525027,6.556447117676394,6.579191709525139,0.035243694,0.034735404,0.03537874,4.6986124e-06,6.579128483341865,6.579096146547103,0.000205274,6.556444359714863,6.57919446729936,0.035117216,0.035833947,0.034172483,4.577668e-06,6.579113768612893,6.57912029642988,1.8846056e-07,6.556627541501327,6.579011279665109,6.579035489039113,6.579216236452393,1.0011492056125497,2368.666,15
53,6.554807544162693,6.587134617042747,0.0050694444216787815,0.0009207818657159805,6.579052848822733,6.1800165e-10,6.554807544157419,6.579251212010101,0.002341523,0.0020955864,0.0012980032,0.3200099,6.578951029949042,6.579260366401537,6.020081e-05,6.554810991449547,6.579247764419943,0.0017121835,0.0015795865,0.0014517414,2.4729104e-07,6.579060148780561,6.579194196016964,0.00019369595,6.55486300492663,6.579195748916479,0.033832595,0.033923876,0.03548456,4.240016e-06,6.579120721510256,6.5791343289842406,0.00025069749,6.554879327098441,6.579179427064253,0.035361666,0.03573269,0.03489634,4.767321e-06,6.579139627080326,6.579040578651011,0.00021946055,6.554870382076217,6.57918837146218,0.035186876,0.034681976,0.035375368,4.6468112e-06,6.5791404736733865,6.579087056605274,0.00020956084,6.554867548660136,6.579191206153709,0.03513655,0.035793997,0.03416453,4.547985e-06,6.579124509480167,6.579111501416495,1.9607018e-07,6.55506107857603,6.578997669975963,6.579021917299581,6.579229245581666,1.0012331163879897,2385.5059,16
171,6.55318799544278,6.5876998603397245,0.005277777556329966,0.0009156378800980747,6.579071894115488,6.700702e-10,6.553187995439264,6.579251212010101,0.0027019007,0.002362344,0.0012870437,0.32082886,6.57894658290408,6.579262915010583,6.115891e-05,6.553191626593319,6.579247579859338,0.0017060472,0.0015846775,0.0014553957,2.4787542e-07,6.579079230488367,6.579192054333928,0.0001975259,6.553246646381501,6.57919255790335,0.0337451,0.033895314,0.035472378,4.1898056e-06,6.579142319377921,6.579125574960989,0.00025472534,6.553263631225272,6.579175572899045,0.03540676,0.035778828,0.034892634,4.7344884e-06,6.5791611479147525,6.579029777317583,0.00022320055,6.553254271412659,6.579184933981263,0.035122808,0.03462866,0.03537137,4.594184e-06,6.579162370894786,6.5790779598209745,0.00021347342,6.553251382809136,6.579187822383388,0.035147473,0.035754055,0.03415679,4.518224e-06,6.57914528188018,6.5791027113278835,2.0303128e-07,6.5534555800652035,6.578983618974442,6.57900895591762,6.579251437391667,1.0013210051058354,2403.5762,17
679,6.551524509508777,6.588294285519654,0.0053780865855515,0.000884773675352335,6.579101841516933,6.864411e-10,6.551524509511895,6.579251212010101,0.0031345668,0.002682243,0.0012756548,0.32175654,6.578949042347737,6.5792662025997934,6.222305e-05,6.551528345397928,6.5792473760321055,0.0016994304,0.0015896817,0.0014590657,2.488458e-07,6.5791091424934685,6.579189670069976,0.00020077892,6.551586396254173,6.579189323038646,0.033657342,0.033860378,0.035459105,4.1380918e-06,6.579174516784072,6.579116922273924,0.00025829664,6.5516041239541805,6.579171593551955,0.03544363,0.035825986,0.03488961,4.700738e-06,6.579193288748939,6.579019050017955,0.00022629884,6.551594261184583,6.579181456679643,0.03505055,0.034571487,0.03536675,4.53639e-06,6.579195207291774,6.57906884805094,0.00021706935,6.551591417789509,6.579184301614877,0.035151497,0.035712097,0.034149215,4.484146e-06,6.579176602833874,6.579093948027678,2.092313e-07,6.551806507619167,6.578969202867693,6.578996546312787,6.579283334397348,1.0014132457953755,2422.8567,18
595,6.549814005354718,6.588919759175878,0.0054706791415810585,0.0008719135657884181,6.579143320720588,7.089511e-10,6.549814005352325,6.579251212010101,0.0036466003,0.0030596943,0.0012638672,0.32279748,6.5789588365983995,6.57927040433238,6.3254796e-05,6.549818057640182,6.579247160621408,0.0016928118,0.001594482,0.0014627432,2.5001475e-07,6.579150587547435,6.579187128463159,0.00020371709,6.54987924154158,6.579185972861543,0.033569597,0.03382215,0.035444696,4.0875007e-06,6.579218023896435,6.579108290590426,0.00026144972,6.549897730876808,6.579167484373734,0.035473105,0.03587354,0.034887172,4.6670916e-06,6.579236577382328,6.579008256472067,0.00022888114,6.549887300525029,6.579177914244319,0.034969907,0.034510076,0.035361573,4.4746107e-06,6.57923918237557,6.57905972728387,0.0002203712,6.5498845743583365,6.579180639489946,0.035148676,0.03566671,0.034141768,4.446264e-06,6.579219674934484,6.579085175244996,2.1480781e-07,6.550110882530113,6.578954323548623,6.578984774715442,6.579325622746972,1.0015101090518737,2443.3303,19
18,6.5480532115923396,6.589578763567056,0.005733024794608355,0.0008539094706065953,6.579197375573377,7.219114e-10,6.548053211586631,6.579251212010101,0.0042460556,0.003500688,0.0012517169,0.32395545,6.57897600780183,6.579275753811012,6.425335e-05,6.548057489640827,6.579246933439219,0.0016859327,0.0015988783,0.0014664145,2.5125635e-07,6.579204749130813,6.579184431858798,0.00020623105,6.5481218728545,6.5791825482812385,0.0334815,0.03378339,0.035429217,4.035226e-06,6.579273957684419,6.579099741840985,0.00026428018,6.548141198962561,6.579163221106531,0.03549369,0.035921235,0.03488522,4.6300947e-06,6.579292093521804,6.5789975142931025,0.00023105522,6.548130136554194,6.579174283195848,0.034883432,0.034445047,0.035355933,4.4080807e-06,6.579295265170023,6.579050507143752,0.00022345857,6.548127609228155,6.57917681247106,0.035139173,0.035617948,0.034134462,4.4051885e-06,6.5792750217229425,6.579076376962206,2.19824e-07,6.548365459418193,6.57893895045741,6.578973734361364,6.579379179022483,1.0016119579791454,2464.978,20
270,6.546238810705559,6.590273657848413,0.005918209906667471,0.000825617287773639,6.579264946062699,7.585186e-10,6.546238810701961,6.579251212010101,0.004940377,0.004011257,0.0012392461,0.32523444,6.579000737548365,6.579282540469927,6.525623e-05,6.546243330576841,6.579246691650207,0.0016787109,0.0016025567,0.0014700651,2.523622e-07,6.579272245122865,6.57918159863933,0.0002082971,6.546310952198926,6.579179067276387,0.03339298,0.03374206,0.03541277,3.978593e-06,6.579343311273311,6.579091270141963,0.0002665599,6.546331131801852,6.579158887714486,0.03550475,0.035968293,0.03488365,4.589558e-06,6.579360535911337,6.578986737351925,0.0002329128,6.546319476937715,6.579170541524615,0.034793235,0.03437628,0.035349898,4.340789e-06,6.579364501198439,6.579041183129444,0.00022618959,6.546317148937937,6.579172870136407,0.03512274,0.035566226,0.034127355,4.361194e-06,6.579343366795919,6.5790675442852935,2.2411032e-07,6.546566797781382,6.578923210283234,6.578963292737236,6.579444737966709,1.0017191713356515,2487.788,21
506,6.544367296500296,6.591006484995402,0.00600308645516634,0.0008230452658608556,6.579346687871626,7.894414e-10,6.544367296503209,6.579251212010101,0.0057375613,0.0045969356,0.0012265005,0.32663688,6.579033233441636,6.579291042845438,6.603624e-05,6.544372056274846,6.5792464511354485,0.0016717744,0.0016056421,0.0014736853,2.5353552e-07,6.579353734378318,6.579178568099774,0.00020988677,6.544442951820919,6.57917555313745,0.03330463,0.033697713,0.035395466,3.9187034e-06,6.57942673681151,6.579082822285873,0.0002684223,6.544464050995565,6.579154452605877,0.03550513,0.036013886,0.034882396,4.5457045e-06,6.579442843401465,6.578975890398399,0.00023417665,6.544451707114184,6.579166797270911,0.03470107,0.034304067,0.035343517,4.2725487e-06,6.579448054532473,6.5790317495520325,0.0002285454,6.544449679076163,6.579168827190795,0.035100985,0.035509847,0.034120515,4.3140512e-06,6.579426503129882,6.5790586684912356,2.2753548e-07,6.5447112579926126,6.578907233323824,6.578953504278521,6.579523612659221,1.0018320513603025,2511.7458,22
