,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,percent_x_embed_s5_5d_a_rep,percent_y_embed_s5_5d_a_rep,percent_unembed_s5_5d_a_rep,percent_hidden_s5_5d_a_rep,embed_excluded_loss_s5_5d_a_rep,embed_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,percent_x_embed_s5_5d_b_rep,percent_y_embed_s5_5d_b_rep,percent_unembed_s5_5d_b_rep,percent_hidden_s5_5d_b_rep,embed_excluded_loss_s5_5d_b_rep,embed_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_x_embed_s5_6d_rep,percent_y_embed_s5_6d_rep,percent_unembed_s5_6d_rep,percent_hidden_s5_6d_rep,embed_excluded_loss_s5_6d_rep,embed_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
145,4.74734195945047,4.806956006657095,0.0373263880610466,0.001967592630535364,4.78311038764306,8.140887e-09,4.747341959114901,4.787491742782046,0.009090188,0.00782821,0.008604485,0.32399312,4.783067874329366,4.787516974173617,0.0011498006,4.747404196100353,4.7874294906806085,0.008718091,0.008944555,0.0067297653,9.224108e-06,4.783227492599656,4.7871038687589635,0.0036084808,4.748123197696762,4.7867102611569825,0.13277334,0.13029589,0.1342575,0.00011194912,4.784166216875943,4.786343218950596,0.003627237,4.748127263961922,4.786706199274837,0.1367028,0.13177493,0.13353553,0.000115637085,4.784120496730871,4.786239204223711,0.004551797,4.748573795690154,4.786259525818274,0.19741733,0.20608507,0.20558828,0.00017531952,4.784601571038327,4.786104104367504,0.004232918,4.74848752497919,4.786345847632052,0.2016779,0.20372987,0.20712955,0.00016907428,4.78431049140455,4.786151301298577,0.0056682304,4.749182704061281,4.785650408570611,0.3136204,0.31134155,0.30415487,0.00027197285,4.7848990005501015,4.785618881222644,9.8265315e-05,4.748185434322106,4.786648009071185,4.786292882048562,4.78422450079023,1.0043171458825748,498.9409,10
212,4.74372524476494,4.808854701285191,0.03802083432674408,0.0015046296175569296,4.782802918654397,8.220923e-09,4.743725244667257,4.787491742782046,0.0093623875,0.007918398,0.008531633,0.32481873,4.782734332506313,4.787522294160043,0.0011811432,4.743792092068173,4.7874248768499434,0.008676903,0.009031858,0.006748617,9.390906e-06,4.782926622942752,4.787074757766832,0.003728032,4.7445691590822845,4.78664754343545,0.13243401,0.13042723,0.13424422,0.000112293936,4.783920573229357,4.786238784650321,0.0037120203,4.744565540198388,4.786651169172799,0.13693534,0.1314588,0.13352501,0.00011531131,4.783875994494196,4.786139913706332,0.0046746368,4.7450479916676,4.786168549799844,0.1973422,0.20553537,0.20566233,0.0001733667,4.784385163490175,4.785976599195972,0.004353134,4.744957047849138,4.786259551428379,0.20159593,0.20389579,0.20702785,0.00016783856,4.784081735887182,4.786036232669286,0.0058473796,4.7457107231343505,4.78550556825419,0.31365317,0.3117326,0.3042603,0.00027084159,4.7847086047623115,4.785454254926519,0.00010406627,4.744636004153696,4.786580677522931,4.786186866990175,4.783979994034845,1.0047360947085777,502.32254,11
117,4.7400544192935925,4.810822103309254,0.04010416939854622,0.0015046296175569296,4.7825150293732674,8.021743e-09,4.740054418429784,4.787491742782046,0.009722172,0.008086737,0.008455197,0.32576677,4.782412769033304,4.7875287182206385,0.0012005894,4.740125567396767,4.787420572421325,0.008627425,0.009111302,0.0067664995,9.480776e-06,4.782641824833437,4.787045034951369,0.003813169,4.740958262960727,4.78658756482449,0.13207462,0.13056377,0.13422793,0.000112237205,4.783688884791435,4.786136160323879,0.0037790225,4.740950177143945,4.786595661401908,0.13713671,0.13115159,0.13351136,0.00011497694,4.783646691035379,4.786044443452964,0.0047691762,4.741467482193166,4.786078160113941,0.19727416,0.20502196,0.20574173,0.00017107642,4.7841794823792405,4.785851287959295,0.0044452464,4.741371537643345,4.7861741702679845,0.20148875,0.2040304,0.20692554,0.00016627632,4.783867440036218,4.785923795598829,0.0059981393,4.742187017132609,4.7853583292276785,0.3136762,0.3120343,0.30437174,0.00026948674,4.784530166816366,4.785294016447424,0.00010874561,4.741029412605553,4.786516394463768,4.786081498760995,4.783752493093856,1.0051692819177158,506.05646,12
98,4.736313005392958,4.812863291791914,0.04045138880610466,0.0012731481110677123,4.782243177127145,7.958988e-09,4.736313005072416,4.787491742782046,0.010178768,0.008343616,0.008375678,0.3268269,4.782099623086402,4.78753639826391,0.0012098313,4.736388162731941,4.787416560657306,0.008572883,0.009178054,0.0067834207,9.492269e-06,4.78237509925794,4.787015808938732,0.0038788184,4.737276788414312,4.786527575321452,0.13170636,0.13069654,0.13420908,0.000111880334,4.783472939757917,4.786035120338079,0.0038305155,4.737264794696902,4.786539581734548,0.13729912,0.1308606,0.13349451,0.00011429681,4.783435660289927,4.78594923133691,0.004841174,4.737816634749561,4.785987514540033,0.19718978,0.20455556,0.20582545,0.00016873222,4.783984228075099,4.785727737014254,0.0045166635,4.737715883426132,4.786088342156252,0.2013757,0.20412354,0.20682217,0.00016454907,4.78366660906336,4.785813491959444,0.0061226394,4.738594936085114,4.785208866944891,0.31367746,0.31224203,0.30448967,0.00026777096,4.784364592618357,4.785135531372758,0.0001125057,4.737351946120591,4.7864523931742164,4.785977138183403,4.783538132446156,1.0056176936981183,510.13712,13
374,4.732495678953467,4.814985590283064,0.04218750074505806,0.0012731481110677123,4.781989625727832,7.82893e-09,4.732495678835326,4.787491742782046,0.010736495,0.008693527,0.008293392,0.32799003,4.781796515209816,4.787545660811307,0.0012147527,4.732574852239722,4.787412541335712,0.00851419,0.009233702,0.0067993505,9.446159e-06,4.782125791908663,4.786986040980943,0.003931005,4.733520448895037,4.786466534414763,0.13132562,0.13081832,0.13418803,0.000111224785,4.783271218586617,4.785934076034014,0.0038696267,4.73350445455453,4.786482541432282,0.13741045,0.1305838,0.13347468,0.00011352195,4.783239335411191,4.785853483286391,0.004900475,4.734092553722218,4.7858941842303535,0.1970924,0.20414113,0.20591277,0.00016652964,4.783802727648472,4.785603537866304,0.0045648213,4.733983217479359,4.786003604385994,0.20126756,0.20417914,0.20671766,0.0001627447,4.783478675374415,4.785703033009447,0.006214968,4.7349258888411025,4.78506044619938,0.31365326,0.31235042,0.30461407,0.00026577077,4.784208206824842,4.784979373407019,0.00011538051,4.73359962001991,4.786387332990923,4.7858725028141516,4.783338769696349,1.0060831305998632,514.56024,14
130,4.728584165667676,4.817191671753883,0.04392361268401146,0.0011574074160307646,4.781748669414324,7.750714e-09,4.728584165941557,4.787491742782046,0.011403179,0.009141095,0.008208632,0.3292536,4.78150318196771,4.7875568673205935,0.00121722,4.7286674535323066,4.787408423194624,0.008454997,0.009281817,0.0068142507,9.360294e-06,4.781890844167439,4.786955764865651,0.0039741234,4.729671799752174,4.786403607940993,0.13096395,0.13091274,0.13416532,0.000110462846,4.783084844678876,4.785833820621812,0.0039016386,4.729651970268804,4.786423454015497,0.13747391,0.13031952,0.13345246,0.00011271289,4.783057974758512,4.785757308456922,0.004945454,4.730275996532348,4.785799130042938,0.1969645,0.2037629,0.20600314,0.00016439182,4.783638163079723,4.785478865935735,0.004601331,4.730158322095188,4.785916904615489,0.20115735,0.2042085,0.2066119,0.0001608722,4.7833070022240705,4.7855926852790835,0.0062869173,4.73116500418282,4.784909663471132,0.31358212,0.31237343,0.3047443,0.0002636137,4.784063322674325,4.784824409492135,0.00011765316,4.729755087554538,4.786320288311492,4.785769344133203,4.783155892178786,1.0065657839651634,519.3219,15
57,4.7245755663251705,4.819491150616527,0.04479166865348816,0.0011574074160307646,4.7815249168678315,7.777089e-09,4.724575566225658,4.787491742782046,0.012179529,0.009686364,0.008121774,0.3306071,4.7812182180988865,4.7875704616146235,0.0012172924,4.72466304713508,4.787404225463932,0.008396984,0.009318835,0.00682803,9.257088e-06,4.7816723908180885,4.786926406829936,0.0040075816,4.725727506987305,4.786339232448404,0.13061105,0.13098449,0.13414153,0.00010960318,4.782916266625766,4.78573360986838,0.0039292434,4.725705000375711,4.786361760461772,0.13751292,0.13007301,0.13342859,0.00011180533,4.78289328953708,4.785660940083649,0.004975631,4.726363311102055,4.785703112017253,0.19681296,0.20340495,0.20609608,0.0001622136,4.783488337089772,4.785355018497568,0.00462368,4.72623690815681,4.78582962648105,0.20104843,0.20420417,0.20650457,0.00015878338,4.783152288901803,4.785482586489081,0.0063390546,4.727308652757018,4.784757246326481,0.31343812,0.3123282,0.30487946,0.0002613688,4.783927486541927,4.7846710709292815,0.0001193004,4.725814990170394,4.7862517151239246,4.785667591360899,4.782988961971014,1.0070676783562416,524.41675,16
187,4.720458425394754,4.82189103374239,0.04704861342906952,0.0011574074160307646,4.781317990458346,7.621566e-09,4.72045842556222,4.787491742782046,0.013063475,0.010324611,0.008033214,0.3320436,4.780943333168755,4.787586860898559,0.0012157471,4.720550216799678,4.78739991187005,0.008345277,0.009344723,0.0068405736,9.170099e-06,4.781473160294522,4.7868975199221735,0.004033046,4.721676328695133,4.786273195978346,0.13026583,0.13103622,0.1341171,0.00010866052,4.782764002571652,4.785633924596275,0.0039505046,4.7216514126547136,4.786298134097229,0.13752611,0.12985355,0.13340385,0.00011092729,4.782743655064598,4.785564869536454,0.0049912464,4.7223424995861,4.7856066695932995,0.19663191,0.20304903,0.20619127,0.00015991763,4.783355630048213,4.785231090148013,0.004637625,4.722209077092599,4.785740219101353,0.20093438,0.20416798,0.2063953,0.00015664421,4.783016347296368,4.7853719993078325,0.0063778087,4.723347314816489,4.784601256631078,0.31323302,0.31222385,0.3050186,0.0002590567,4.783806161293523,4.784520136194264,0.00012044654,4.721768119528475,4.786181365035061,4.785566016177133,4.7828387108319514,1.0075905373455227,529.84143,17
697,4.716220543448364,4.824399714315387,0.04913194477558136,0.0011574074160307646,4.781128046055225,7.672497e-09,4.716220543734688,4.787491742782046,0.014051899,0.011052298,0.007943337,0.3335584,4.780678823415599,4.787606678795585,0.0012151098,4.716316944578033,4.787395297732085,0.008298447,0.00936175,0.006851791,9.1189395e-06,4.7812943265145265,4.786867926816791,0.0040490692,4.717505351239468,4.786206210257467,0.1299349,0.13106337,0.13409242,0.00010757387,4.782631159597271,4.785534428477532,0.0039637564,4.71747829059117,4.786233294917052,0.13752759,0.12965113,0.13337928,0.0001099979,4.782613382624133,4.785469556787044,0.0049996655,4.718203588462119,4.785507571968817,0.19641732,0.20272036,0.20628843,0.0001576664,4.78324207787581,4.7851074278079695,0.004644745,4.718062884564822,4.785648420812581,0.20080376,0.20408113,0.20628408,0.00015453696,4.782897528297415,4.785261051586862,0.0064064786,4.719269711636179,4.784440775293944,0.3129661,0.31206995,0.30516073,0.00025660757,4.783700450379316,4.784370355938382,0.000121196106,4.717601752253592,4.786109765165426,4.785464384402127,4.782710321889006,1.008136165434679,535.5929,18
616,4.711861780590912,4.827025065355076,0.04965277761220932,0.0011574074160307646,4.780959751163944,7.832568e-09,4.711861779863603,4.787491742782046,0.015146345,0.011867736,0.007852467,0.33515662,4.780421565897607,4.787630467818128,0.001212324,4.711962847646182,4.787390624555165,0.008256248,0.009370115,0.0068616457,9.06479e-06,4.781135647826168,4.7868374575317665,0.004057464,4.713214686098042,4.786138022232207,0.12961611,0.13107398,0.13406755,0.00010642734,4.78251824583439,4.785434975105163,0.003975262,4.713187289044633,4.7861654469127854,0.13751087,0.12945345,0.13335547,0.00010903369,4.782501058302024,4.7853737002046595,0.004999416,4.713945505707077,4.785406753332823,0.19617176,0.20241898,0.20638727,0.00015545622,4.783147934349412,4.7849837332982545,0.0046418915,4.713796568152991,4.785555852135865,0.20066518,0.20394972,0.20617086,0.0001524785,4.782796128621601,4.785150825106321,0.0064232247,4.715074286939632,4.784277211335572,0.3126335,0.31186602,0.3053047,0.00025406416,4.783611068206719,4.7842220712411585,0.00012153458,4.713315757517562,4.78603690398968,4.785362219573884,4.7826003418868765,1.0087063097566107,541.66895,19
