,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,epoch
138,4.776850503456735,4.810874450564527,0.013078703545033932,0.0034722222480922937,4.79046008186088,4.7757567e-09,4.7768505027239065,4.787491742782046,5.0751536e-05,4.776854636212356,4.787487608265423,0.00017635268,4.776907961750679,4.7874342758877155,0.00012744969,4.776892027902375,4.787450211564384,0.00013627007,4.776906003488442,4.787436235949106,0.00019047502,4.776928079487284,4.787414156703384,0.00017581717,4.776936433430354,4.787405804140914,1.3568135e-07,4.776912095242919,4.787430141369686,10
215,4.77571186874374,4.812908655275086,0.012962962500751019,0.0032986111473292112,4.7905905833943185,4.9185473e-09,4.775711868782704,4.787491742782046,5.662084e-05,4.775716592273222,4.7874870176194415,0.00018054427,4.775772128105266,4.787431475120001,0.00014069874,4.775758830753696,4.787444775973419,0.000152279,4.775775401162539,4.787428202237785,0.00019907719,4.7757949261645,4.787408675072783,0.00019426648,4.775809130904929,4.78739447029415,1.5615838e-07,4.775776851602974,4.7874267499570005,11
108,4.774479753696179,4.815025412892835,0.014120370149612427,0.0031250000465661287,4.790698017555207,4.6247806e-09,4.774479754040931,4.787491742782046,6.54399e-05,4.774485324572127,4.7874861717000465,0.0001824019,4.774541857507605,4.7874296291947855,0.00015910191,4.7745339267536275,4.78743756355771,0.00017153693,4.774552760530922,4.787418725590825,0.00020397475,4.774566566658023,4.787404917984735,0.00021313108,4.774588608097912,4.787382875965256,1.7932172e-07,4.7745474279226645,4.787424058111382,12
92,4.773141831298384,4.8172354655789045,0.014699073508381844,0.0027777778450399637,4.790779285032264,4.413778e-09,4.773141831332493,4.787491742782046,7.828115e-05,4.773148603677404,4.787484969536916,0.00019049367,4.773207748533587,4.7874258131376335,0.00018031048,4.773204227946968,4.787429337517331,0.00019083181,4.773224377504914,4.787409184409927,0.00021478778,4.773234740486314,4.787398820499514,0.00022898658,4.773260694580047,4.787372864723047,2.0991307e-07,4.773214521156315,4.7874190398915255,13
355,4.7716948727021515,4.819602492942718,0.014004629105329514,0.0024305556435137987,4.790857920746087,4.361027e-09,4.771694872575366,4.787491742782046,8.630876e-05,4.771702459851363,4.787484154213511,0.00020121784,4.77176562527948,4.787420975555981,0.00019752499,4.771764330491924,4.787422274308722,0.00020885609,4.771786674449774,4.78739992580795,0.00022733418,4.771794797816596,4.787391802516251,0.00025356776,4.7718286206685105,4.7873579751174224,2.4655225e-07,4.771773213298672,4.787413386986468,14
118,4.770113109543007,4.8222505157892614,0.01493055559694767,0.0020833334419876337,4.790968072366038,4.28372e-09,4.770113110080335,4.787491742782046,9.951701e-05,4.7701220351692175,4.787482814316056,0.00021598957,4.770190607826231,4.787414230025105,0.00021461232,4.770190115774115,4.787414724285795,0.00022020469,4.770211874010689,4.787392960938656,0.00024387211,4.770222490381363,4.787382343956473,0.00028034602,4.77026399885395,4.787340829944008,2.8917117e-07,4.7701995332127005,4.787405301562722,15
60,4.768380518763492,4.825250246830699,0.015046295709908009,0.002256944542750716,4.791128410065305,4.4155968e-09,4.76838051887413,4.787491742782046,0.00011453622,4.768391065666861,4.787481193374905,0.00023012911,4.768465285704518,4.787406958004289,0.00023400929,4.768466718544033,4.7874055284608765,0.00023688232,4.768489588905234,4.7873826517135525,0.00025856585,4.768499572843501,4.787372665863805,0.00030619715,4.768549705024566,4.7873225277761335,3.3756453e-07,4.76847583227058,4.787396408598126,16
179,4.766484878737655,4.828701149272661,0.014467592351138592,0.0020833334419876337,4.7913713868761425,4.5311026e-09,4.766484878625488,4.787491742782046,0.00012437714,4.766496725435447,4.787479892496457,0.00024054205,4.766576528510757,4.787400069973234,0.00024677024,4.766578904742446,4.787397696351356,0.00024664044,4.766602349325233,4.787374246521738,0.00027385005,4.766615311100853,4.787361284256542,0.00032628817,4.766671370586561,4.787305215535316,3.76515e-07,4.766588375614751,4.787388219684037,17
649,4.7644132906484336,4.832642347048725,0.014004629105329514,0.0019097222248092294,4.791704912887356,4.300091e-09,4.764413290136893,4.787491742782046,0.00013607464,4.764426798829714,4.78747822971021,0.00025227963,4.76451347514632,4.787391530567683,0.0002530666,4.764513791370839,4.787391217965398,0.00025570934,4.764540228409092,4.787364774486274,0.00028336255,4.764553956736396,4.787351043765535,0.0003466002,4.764619765585881,4.787285224427095,4.1201733e-07,4.764526983742824,4.787378017495846,18
565,4.762139957658442,4.837127185276717,0.013773147948086262,0.002256944542750716,4.792134848828819,4.6338755e-09,4.76213995788811,4.787491742782046,0.00015292263,4.762155889979736,4.787475804578301,0.00026752256,4.762251455343438,4.787380213232471,0.00026516488,4.762250476967794,4.787381196127485,0.0002624641,4.762276699063503,4.7873549668090964,0.00029199477,4.762292086822897,4.787339577752941,0.0003650341,4.762368177040754,4.787263469867089,4.5266432e-07,4.762267387061415,4.787364275025118,19
24,4.7596434770758576,4.842224667953512,0.012731481343507767,0.0024305556435137987,4.792675953385188,4.263711e-09,4.759643477022214,4.787491742782046,0.0001704928,4.759662252694266,4.787472959077075,0.00028915814,4.7597708664301,4.787364312400683,0.00027863085,4.759766233775005,4.787368951704153,0.00027573676,4.759795329568021,4.787339848082211,0.0003083138,4.759813273806258,4.787321902470208,0.00038576312,4.759898416777587,4.787236737174292,5.1021675e-07,4.759789640755469,4.78734552870293,20
281,4.756908536828698,4.84808004471582,0.012037036940455437,0.002256944542750716,4.793377140118572,4.0399755e-09,4.756908537100637,4.787491742782046,0.00018712,4.756930489436435,4.787469778797153,0.00030761719,4.757052917613299,4.787347310494834,0.00029358882,4.757046341201316,4.78735389704101,0.00029378402,4.757080903323384,4.787319320905359,0.0003279882,4.757100977803779,4.787299246539297,0.0004060908,4.757194458213262,4.78720574124563,5.746317e-07,4.757074869990526,4.787325346511896,21
485,4.753933353398967,4.854877989998564,0.012731481343507767,0.0020833334419876337,4.7943112084520765,3.7198333e-09,4.753933354091337,4.787491742782046,0.00019973303,4.753958537428449,4.787466543853536,0.0003210187,4.754095294708526,4.787329738759809,0.0003108438,4.754090170500882,4.787334873555644,0.00031251952,4.754130426356137,4.787294598999413,0.00034430053,4.754150478360947,4.787274550962775,0.00042227222,4.754252908887901,4.787172089264445,6.340953e-07,4.754120477914404,4.787304539831298,22
109,4.750706817859229,4.862834222698776,0.01284722238779068,0.0017361111240461469,4.795557779638672,3.4206096e-09,4.750706817598127,4.787491742782046,0.0002092399,4.750735421633778,4.787463118286638,0.0003301118,4.750887379581353,4.787311101026429,0.00032781923,4.750886139917062,4.787312355547462,0.00032579555,4.7509295791022295,4.787268892718615,0.0003578125,4.750951480880652,4.787246992640383,0.00043707312,4.751065452083818,4.787132983834458,6.85426e-07,4.750915985750755,4.787282476523807,23
424,4.747239461730709,4.872140615966845,0.013078703545033932,0.0015625000232830644,4.797199923599943,2.9676812e-09,4.747239462103424,4.787491742782046,0.00021559704,4.747271654094448,4.787459523450851,0.00033599872,4.747440216981282,4.78729089105819,0.0003381376,4.747441510337177,4.787289612499342,0.0003392396,4.747492835925882,4.787238256165084,0.0003646375,4.747511819637445,4.787219278455311,0.00044879128,4.74764172373269,4.787089327997223,7.2317187e-07,4.747472410869351,4.787258671730904,24
365,4.743546831924222,4.882917070663004,0.013078703545033932,0.0013888889225199819,4.799294927050089,2.919478e-09,4.743546831283774,4.787491742782046,0.00022338421,4.743583446240334,4.7874550949025725,0.00034395067,4.743772420184264,4.787266029326034,0.0003426748,4.743771606678648,4.787266866602312,0.00035115908,4.743834742399334,4.78720368756245,0.00037270773,4.7438524293907065,4.78718601132809,0.00046130133,4.744000721844403,4.7870376573220845,7.6065123e-07,4.743809036087514,4.787229381436042,25
616,4.739646790164813,4.8952291768168115,0.01354166679084301,0.0010416667209938169,4.801879744937915,2.5474947e-09,4.739646790328406,4.787491742782046,0.00023006245,4.739688263826995,4.787450226112982,0.00035348686,4.739901798445719,4.787236581028636,0.00034281428,4.739894122485217,4.787244284895233,0.00036778874,4.739978460754888,4.787159885531188,0.0003848269,4.739993850524134,4.787144512019789,0.00047655852,4.74016254042905,4.786975742259975,8.0587165e-07,4.739943271321658,4.787195064374001,26
605,4.735561164010351,4.909108545207699,0.014004629105329514,0.0008680555620230734,4.804980116869711,2.3401299e-09,4.735561164670144,4.787491742782046,0.00023478158,4.735607690674421,4.7874451649942715,0.0003656976,4.735851170209799,4.787201538955092,0.000347508,4.735836779207254,4.787215973413828,0.0003892925,4.735947080956594,4.787105582463265,0.000399151,4.735956892413543,4.787095803379837,0.000493409,4.736148177953586,4.786904416034857,8.639415e-07,4.735897697159843,4.787154961163408,27
487,4.731318833474483,4.92458613889941,0.014699073508381844,0.0008680555620230734,4.808625755533275,2.235538e-09,4.731318833328957,4.787491742782046,0.00023485355,4.731369876465926,4.787440634960591,0.0003804987,4.731649798190382,4.7871605277687275,0.00035386102,4.731626673830653,4.7871837150256376,0.00041609307,4.731771269535723,4.7870389934052575,0.00041637465,4.731771614852731,4.7870386870054995,0.00051215535,4.731987162289121,4.7868230135757255,9.3395744e-07,4.73170084208329,4.787109419954488,28
81,4.726940934649364,4.9416415355519865,0.015162036754190922,0.0008680555620230734,4.812821174772333,2.1664164e-09,4.726940934240702,4.787491742782046,0.00023366595,4.726996431978077,4.787436164163162,0.00039955473,4.72732076667204,4.7871115923373475,0.0003635572,4.727286600728601,4.787145841267924,0.0004440516,4.7274686353708315,4.78696363415272,0.0004348827,4.7274577937151845,4.786974538605951,0.0005352443,4.727704302743016,4.786727866374363,1.0192089e-06,4.727376263213182,4.787056013714554,29
373,4.7224532062815925,4.9602279930821975,0.016203703358769417,0.0008680555620230734,4.8175631211592895,2.0836524e-09,4.722453206499581,4.787491742782046,0.00023181118,4.722513108042152,4.787431742259032,0.00041906722,4.722886684724191,4.787057860931959,0.00037388498,4.722840018770888,4.787104639860747,0.0004709769,4.723062219766485,4.786882208726318,0.00045444927,4.72304091507577,4.786903598365445,0.00056023884,4.72332262884395,4.78662167530998,1.1113547e-06,4.722946582376901,4.786997860383997,30
58,4.717867919639183,4.980183792902518,0.015856482088565826,0.0010416667209938169,4.82279426850662,2.0763764e-09,4.7178679189555695,4.787491742782046,0.00023456979,4.717933538760175,4.787426004534047,0.00043835564,4.718358820200572,4.7870003369828,0.00038725958,4.718301691589837,4.787057615942348,0.00050040596,4.718568464017976,4.786790534937564,0.0004782955,4.718537594328648,4.786821517443491,0.0005854652,4.718851588875933,4.786507263066641,1.2190909e-06,4.718424435681866,4.786934598713763,31
663,4.71321307571606,5.001302265854919,0.016782406717538834,0.0008680555620230734,4.828448752408353,1.96178e-09,4.713213076700562,4.787491742782046,0.00023725709,4.713284520392607,4.787420146029716,0.00045968223,4.713767336397293,4.786936861799788,0.000403022,4.713699130886072,4.787005255117602,0.0005294749,4.714011160014011,4.786692832235246,0.0005052658,4.7139747708226505,4.786729360185812,0.00061132596,4.714318975919035,4.78638484601698,1.339382e-06,4.7138387876234304,4.786865265039636,32
506,4.7085129008883175,5.023199987816538,0.017245370894670486,0.0008680555620230734,4.834387735971052,2.0991138e-09,4.708512901352241,4.787491742782046,0.00024323283,4.708591276434525,4.7874131873825085,0.00048522916,4.709138991562793,4.786864884631886,0.00042334656,4.709059293758681,4.786944828174756,0.0005623053,4.709419919015829,4.786583702360171,0.0005353893,4.709376615658734,4.786627166924401,0.0006407012,4.70975323879823,4.786250175578746,1.4871588e-06,4.709217366668512,4.786786329261209,33
513,4.703788789949874,5.045508392963866,0.01840277761220932,0.0008680555620230734,4.840476631478569,1.8408173e-09,4.703788790500763,4.787491742782046,0.0002527734,4.703875391911652,4.7874049188895516,0.00051690254,4.704498060883482,4.786781534453577,0.00044697506,4.704402288904349,4.786877610835286,0.0005961105,4.704811343661369,4.786467943961121,0.00057068054,4.704767844208592,4.786511618212755,0.00067158433,4.705171408184139,4.786107634057652,1.6629187e-06,4.704584661377052,4.78669471055326,34
586,4.6990503106364,5.067815903075278,0.018171295523643494,0.0010416667209938169,4.846556547241672,1.967237e-09,4.699050310066087,4.787491742782046,0.00026210578,4.699145203664732,4.787396586493564,0.00055426825,4.699854081155516,4.7866868266923,0.00047479343,4.699739050291126,4.786802238594028,0.0006323173,4.700196637456594,4.786343915342423,0.00060917425,4.700154818560742,4.786385925177809,0.00070611405,4.7005866601434265,4.785953593735726,1.870857e-06,4.699948966435901,4.7865916704248574,35
532,4.694306855422599,5.089765478336196,0.017592592164874077,0.0012152778217568994,4.852490304640345,1.6625563e-09,4.694306855431887,4.787491742782046,0.00027155236,4.694410123042382,4.787388162754078,0.000596622,4.69521578480027,4.7865814274075555,0.0005049181,4.695076350679821,4.78672134428817,0.0006720681,4.6955868468162985,4.786209952149018,0.0006510723,4.695547013492766,4.786249995019987,0.0007467349,4.696013747500503,4.785782702239117,2.1178244e-06,4.695319053093147,4.786477847350727,36
120,4.68953720551467,5.111130001420806,0.01840277761220932,0.0010416667209938169,4.858174323893564,1.6798367e-09,4.689537205507934,4.787491742782046,0.00028304668,4.689649644430532,4.787378933203789,0.00064308033,4.690560779667045,4.786466507058916,0.0005401023,4.690397207055272,4.78663067621833,0.00071727915,4.690964490071147,4.786062328181817,0.0006931734,4.690916679920373,4.786110365542903,0.00079421303,4.691433930309642,4.785592461781813,2.4111314e-06,4.690673228819457,4.786353697429303,37
56,4.684731063641127,5.131529467946836,0.01874999888241291,0.0010416667209938169,4.863450424444877,1.4761099e-09,4.684731062136501,4.787491742782046,0.00029668736,4.684853513500297,4.787368863279365,0.0006956642,4.685881622415219,4.786339215918618,0.00057751883,4.685686615914968,4.786534944897875,0.00076392223,4.686310599385749,4.785909720962993,0.0007382983,4.686257768817148,4.78596278453633,0.0008511369,4.686843214056249,4.785376574157015,2.7585957e-06,4.686004073216807,4.786216336387079,38
539,4.679889511131998,5.150531123150421,0.018171295523643494,0.0010416667209938169,4.86814615716081,1.5807018e-09,4.679889513155471,4.787491742782046,0.00031232554,4.680022686091198,4.787358073836422,0.0007532387,4.68117671537066,4.786202225565325,0.0006174331,4.680945094777359,4.7864347120263115,0.0008127102,4.681625802334436,4.785752570369888,0.00078945386,4.6815762781343455,4.785802336486033,0.0009184128,4.682244419759984,4.785133290800281,3.1733566e-06,4.68130988395183,4.786068556646135,39
525,4.674985008201023,5.168073284519894,0.017939815297722816,0.0012152778217568994,4.8722203185717285,1.463377e-09,4.674985007977456,4.787491742782046,0.00033278865,4.67513087142927,4.787345312852164,0.00081324717,4.67641370729432,4.786060358437205,0.0006609624,4.676146698791771,4.786328382856041,0.0008658783,4.676886743179235,4.785586705762712,0.00084606814,4.676843396082323,4.785630288725087,0.0009948978,4.677607540566169,4.784865063564175,3.6643887e-06,4.676559570834434,4.785913928465241,40
119,4.670000634064656,5.1844714841122315,0.018171295523643494,0.0012152778217568994,4.8757889736312645,1.5224941e-09,4.6700006330213775,4.787491742782046,0.0003598697,4.67016217069103,4.787329544604203,0.0008747884,4.671574720436662,4.785914576509058,0.00070787326,4.671274964431051,4.7862154977047835,0.00092478027,4.672081008731589,4.785407605420702,0.00090476143,4.672036143162725,4.785452719155957,0.0010802292,4.672917173802993,4.784570380425377,4.2365523e-06,4.6717362502568776,4.785752378304783,41
316,4.664936048068983,5.199732715618407,0.018634259700775146,0.0008680555620230734,4.878854715808625,1.5224941e-09,4.664936049243648,4.787491742782046,0.00038764323,4.665113691404701,4.787313347298113,0.0009409685,4.666664744367769,4.785759526991889,0.0007574354,4.6663282374801724,4.786097375814742,0.0009893825,4.667208482034231,4.785215047763327,0.00096728763,4.667157890154793,4.785265888506068,0.0011696451,4.668160312699059,4.784261937850721,4.89199e-06,4.66684239892736,4.7855811315392485,42
533,4.65978600862206,5.213855027579201,0.018865739926695824,0.0008680555620230734,4.8814136173518525,1.2587407e-09,4.659786010511989,4.787491742782046,0.00041648617,4.659980314634698,4.787296594057714,0.00101056,4.661676137702454,4.785597638524056,0.000811167,4.661303928398113,4.785971345358351,0.0010592651,4.662262966285239,4.785009978181299,0.0010353113,4.6622071138140155,4.785066096964452,0.0012652827,4.6633370058816075,4.783934406756867,5.6475365e-06,4.661870443344903,4.785402489723445,43
492,4.6545825894219455,5.227232426229993,0.020023148506879807,0.0008680555620230734,4.883642523918894,1.0750227e-09,4.6545825891917625,4.787491742782046,0.00044868165,4.654795331167627,4.787278059071525,0.0010848236,4.656644773241078,4.785425075458122,0.0008688343,4.656235005303593,4.785836529307424,0.0011345468,4.657278959883224,4.784789972084024,0.0011076725,4.657215239821345,4.784853966431945,0.0013686557,4.658486503311742,4.783580620753351,6.520384e-06,4.656857526155308,4.785211391663437,44
421,4.649317400391884,5.24063751982183,0.02118055522441864,0.0008680555620230734,4.885845448929066,1.4042598e-09,4.6493174017734455,4.787491742782046,0.00048227052,4.649549760009703,4.78725833188627,0.0011631156,4.65156418786146,4.785239924424899,0.0009310637,4.6511168256208935,4.78568915668502,0.0012143352,4.652250095172198,4.78455298258994,0.0011830027,4.652174573717626,4.784628804633561,0.0014786083,4.653603200924953,4.783197766960653,7.512691e-06,4.651796544516026,4.785006513574113,45
15,4.643981909359714,5.254015145079498,0.021990740671753883,0.0008680555620230734,4.88799520508811,1.36788e-09,4.643981911739915,4.787491742782046,0.0005128654,4.644232893177761,4.787239614592618,0.0012465162,4.646427565898439,4.7850404374552795,0.000995638,4.645936329522472,4.785533765733463,0.0012996513,4.647169897925429,4.784296956183703,0.001264412,4.647083595939259,4.784383575720753,0.0015916945,4.648667892374459,4.78279652834589,8.629451e-06,4.6466785606925995,4.784788309234557,46
665,4.638564266538416,5.267517606951866,0.022800926119089127,0.0006944444612599909,4.890145602979671,1.3242243e-09,4.638564266922534,4.787491742782046,0.0005409243,4.638833118850131,4.787221625499394,0.0013344472,4.641223590891357,4.784826113652542,0.0010641826,4.640686064900831,4.785365945597015,0.0013913274,4.64203075071007,4.784017632078114,0.0013514906,4.6419316171066205,4.784117096734028,0.0017072367,4.643669367728339,4.782376236002939,9.882809e-06,4.641492444916155,4.784555996285728,47
298,4.633048849846753,5.281363994082743,0.023379629477858543,0.0006944444612599909,4.8923749070187155,1.6898412e-09,4.633048849087194,4.787491742782046,0.0005713205,4.633337400642719,4.787201811603492,0.0014269406,4.635938508152787,4.78459503520383,0.0011343879,4.635347225960526,4.785188878188586,0.0014883551,4.636817075392133,4.783714961465821,0.0014473933,4.636713483315513,4.783818896704326,0.0018248248,4.638593881745173,4.781935041738222,1.1289536e-05,4.6362270615048145,4.784305104140699,48
293,4.627416379550545,5.295753210806576,0.0225694440305233,0.0006944444612599909,4.894751112559277,1.3860699e-09,4.627416380457889,4.787491742782046,0.0006030536,4.627726069866791,4.787180541353203,0.001528579,4.630563925095405,4.78433631456073,0.0012038585,4.629896543780143,4.78500657928676,0.0015905707,4.631511099589099,4.783387428793893,0.001550827,4.631408888966003,4.783489975915826,0.0019468667,4.63343174633872,4.781463311075767,1.2874772e-05,4.6308735984740315,4.784025113131888,49
46,4.6216704771206505,5.310461230305896,0.023148147389292717,0.00034722223062999547,4.897186777885224,1.4661055e-09,4.621670476088942,4.787491742782046,0.00063543435,4.622002317454246,4.787158233476783,0.0016349263,4.625094248159808,4.784059157909367,0.001277058,4.624346186060253,4.7848104518407615,0.0016995922,4.6261202390600475,4.783031220782107,0.0016589616,4.626013942912843,4.783137844927719,0.0020720558,4.628181498984153,4.780966103713919,1.4641821e-05,4.625426103136315,4.783725648719545,50
170,4.615779144981869,5.325519765238153,0.024074073880910873,0.00034722223062999547,4.8996753925308845,1.3442332e-09,4.615779144056746,4.787491742782046,0.0006685748,4.61613428564467,4.787134781503568,0.0017435842,4.619493252096848,4.783767817404777,0.0013555225,4.618668122081498,4.784596559672391,0.0018135776,4.62060894341861,4.782649877935757,0.0017715911,4.620497188538085,4.782761962086944,0.0022060378,4.622830378179849,4.780424172185509,1.661872e-05,4.619848395157312,4.783410856294627,51
174,4.6097325516141545,5.340970188667089,0.024884259328246117,0.00017361111531499773,4.90222760756843,1.2787496e-09,4.60973255341251,4.787491742782046,0.0007026645,4.610112252817209,4.787110044123512,0.0018579841,4.6137590420924575,4.783454334420692,0.001437625,4.6128496798348335,4.784367687139373,0.001932201,4.614967506363787,4.782243278497048,0.0018890244,4.614850570544872,4.782360548154248,0.0023477622,4.617366979283646,4.779839041837852,1.882641e-05,4.614138738072033,4.783072635824766,52
21,4.6035325043558215,5.357307931602705,0.025231480598449707,0.0,4.905042675566917,1.380613e-09,4.603532504917173,4.787491742782046,0.0007363619,4.603937691233948,4.787084370768465,0.0019765052,4.60789442379655,4.783117661413407,0.0015206609,4.606890198845931,4.784126355677393,0.0020534226,4.6091978893519805,4.781811232823156,0.0020089387,4.609075186210092,4.781934277559324,0.0024982356,4.611805253496313,4.779198527036222,2.1254771e-05,4.608299614014721,4.782710289399824,53
289,4.597136131563341,5.373796005377237,0.025462962687015533,0.0,4.907800079257414,1.4697434e-09,4.597136128375781,4.787491742782046,0.00077447295,4.597570007311214,4.7870554618541235,0.0021011182,4.60185739274853,4.782756950735458,0.0016090753,4.600753674762713,4.783865625111318,0.0021825458,4.603267208728452,4.781343731578744,0.002132548,4.603126777549706,4.781484553332171,0.0026581897,4.606098618633696,4.778506336021734,2.3980869e-05,4.602291294133404,4.782320669639204,54
