,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,percent_x_embed_s5_5d_a_rep,percent_y_embed_s5_5d_a_rep,percent_unembed_s5_5d_a_rep,percent_hidden_s5_5d_a_rep,embed_excluded_loss_s5_5d_a_rep,embed_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,percent_x_embed_s5_5d_b_rep,percent_y_embed_s5_5d_b_rep,percent_unembed_s5_5d_b_rep,percent_hidden_s5_5d_b_rep,embed_excluded_loss_s5_5d_b_rep,embed_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_x_embed_s5_6d_rep,percent_y_embed_s5_6d_rep,percent_unembed_s5_6d_rep,percent_hidden_s5_6d_rep,embed_excluded_loss_s5_6d_rep,embed_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
141,0.02793819818528324,18.92405161163297,1.0,0.0016666667070239782,9.475994904909125,-1.22672645e-08,9.47599489447187,4.787491742782046,0.008624871,0.010228978,0.0027471883,0.35619846,9.063369931269545,5.307092281798393,0.38651663,10.39141604330176,4.0965492182727745,0.11476172,0.11233272,0.031861186,0.017186267,10.830953745048324,5.095667685532398,0.032064363,10.014094973697679,3.807825597410731,0.13387431,0.13624029,0.14662986,0.000601239,10.070781056247975,6.848853765835915,0.03362418,10.041108215154768,3.7590467465409825,0.132478,0.13079908,0.14506951,0.0007978132,10.05166149196487,6.867927357702152,0.027005713,10.050870572248888,3.7439533152920963,0.18194795,0.18459877,0.19441453,0.0005442617,10.033322599636659,7.771653772050118,0.024425268,9.994266608467036,3.8413430463346305,0.1615018,0.16951872,0.1913368,0.00044136524,9.973221732146408,7.692293821547136,0.031663295,10.302514509187478,3.320554241746581,0.2668113,0.25628144,0.28794092,0.0006741006,9.885475733078682,8.865726266734752,0.15388228,11.106641685538658,3.1171117393613716,6.423456600975676,11.641603987366912,2.946085384737953,14047.754,1000
479,0.025198273804653865,18.852888348547904,1.0,0.0016666667070239782,9.439043311176277,-1.24418875e-08,9.439043300388763,4.787491742782046,0.008594945,0.010102344,0.002778505,0.35591018,9.029014123834854,5.31188125461445,0.3884011,10.342357122161074,4.096473424381139,0.114609,0.11249984,0.031295814,0.017352475,10.789282163437557,5.07782319529399,0.032972813,9.990679473668182,3.7803670333197097,0.1346365,0.13688508,0.14771771,0.00062796986,10.033751406157025,6.850379278752603,0.0344132,10.015559759212769,3.7349277778839043,0.13324806,0.13166264,0.1453622,0.0008289125,10.014803877293106,6.882369178397801,0.027321849,10.018729541901164,3.7311894674613857,0.18163857,0.18411562,0.19411173,0.0005553279,9.982566893559273,7.769386526429143,0.024746394,9.96250114627132,3.828401821738674,0.16130811,0.16931467,0.19131804,0.0004498577,9.924478855107798,7.6916154874455325,0.03192245,10.26935833031014,3.307694906154335,0.26596475,0.25541973,0.287416,0.0006821411,9.833036243968905,8.860074732211825,0.1555048,11.073365418752207,3.089607407874818,6.412496185827094,11.61140877182619,2.9400233235563675,14100.235,1100
585,0.022851634791716546,18.777744368910888,1.0,0.0018055555410683155,9.400298001851299,-1.3036697e-08,9.400297992596778,4.787491742782046,0.008536794,0.009958848,0.002811264,0.35554776,8.993262940303046,5.316694646393884,0.39020887,10.29196113554467,4.096402222295154,0.11447073,0.11276942,0.030780304,0.017520074,10.744455825816985,5.058511087921743,0.03392768,9.96634846545103,3.751544892960349,0.13519518,0.13764276,0.14884949,0.0006577348,9.996598638160426,6.846710946215975,0.035165753,9.987682533688107,3.7118548725651856,0.1338421,0.13244414,0.14571121,0.0008598049,9.976916649378909,6.894927787481506,0.027640557,9.985178695999897,3.7182847307426963,0.18136218,0.18353847,0.19379589,0.00056717976,9.933583002270655,7.761366529075209,0.025067,9.92924256813488,3.815438810847808,0.16124845,0.16920483,0.19117635,0.00045933097,9.873445856794962,7.690367160200983,0.032169983,10.234572407118677,3.295301089902636,0.26534462,0.2544416,0.28687552,0.00069019967,9.779574785026442,8.852973187178506,0.15707792,11.039856451542162,3.060748481687741,6.398838061040858,11.578194254585023,2.9345553348565963,14147.732,1200
594,0.020855108577843416,18.70147963426337,1.0,0.0019444444915279746,9.361167371420608,-1.3382305e-08,9.36116735782266,4.787491742782046,0.008490384,0.009829824,0.0028411017,0.35522187,8.956212604493107,5.3177792736073055,0.39166343,10.241006950076198,4.0963468198251,0.114256874,0.1128314,0.030323556,0.017655062,10.695546621033875,5.039515661587565,0.034930497,9.94247948195888,3.721546932627979,0.13578883,0.13852341,0.15005834,0.00068928784,9.961758984869755,6.842869046490535,0.035910495,9.95936373872947,3.6892143357793974,0.1346435,0.13313718,0.14605124,0.0008907126,9.939397247309445,6.905472739948333,0.027917318,9.950526421985591,3.7071476902403275,0.18099692,0.18305491,0.1934663,0.0005782037,9.883224969801667,7.7539296142288885,0.025387883,9.895721926632074,3.8026357942633604,0.16114232,0.16891137,0.1910061,0.000468662,9.823523667933681,7.6886450008662806,0.032412983,10.19955903508887,3.283376655361556,0.26468122,0.25371185,0.2862533,0.00069817354,9.727515844169845,8.843157765073368,0.15838447,11.006659873749081,3.0307351826172613,6.384563292768342,11.543566644641114,2.9291713115987332,14190.778,1300
295,0.019091277420554893,18.628974522846036,1.0,0.0020833334419876337,9.324032900133295,-1.38115865e-08,9.324032890720417,4.787491742782046,0.008456282,0.009711413,0.0028655266,0.35499415,8.920170316493628,5.321729047637072,0.392934,10.192650296780439,4.096298133528013,0.11401741,0.11287878,0.02991592,0.017774858,10.645768464097534,5.023924819220018,0.035988115,9.921688503590298,3.689965177781527,0.13651036,0.13966493,0.15125377,0.00072320504,9.928070786052142,6.837417793899536,0.03665221,9.933152126988945,3.666636515719379,0.13547279,0.13380158,0.1463922,0.00092071336,9.905868680231542,6.913020326355167,0.028157305,9.91729737170001,3.6973527948864344,0.18061796,0.18253376,0.19306006,0.0005873696,9.833610244841864,7.745019727667639,0.02568946,9.863973222740988,3.7905238918058006,0.16089687,0.1684825,0.19081497,0.00047779552,9.775201275021425,7.684692193906223,0.032645047,10.166467154514299,3.271888106303387,0.2640283,0.25292706,0.28569755,0.0007052715,9.677491240987539,8.831037877819348,0.15955414,10.977321286399837,2.9991512448449984,6.370620337520419,11.508087529899427,2.9242010253112696,14231.05,1400
112,0.01751870576127173,18.550783788474355,1.0,0.0023611111100763083,9.284151247117816,-1.4369107e-08,9.284151236846483,4.787491742782046,0.008393682,0.009588792,0.0028867268,0.35472295,8.882285872279558,5.320626025361762,0.39428967,10.142223081888375,4.096249562413753,0.11384604,0.11304152,0.029555263,0.017899686,10.59034341548392,5.015121225576809,0.03709235,9.898974876624633,3.657224327114668,0.13723445,0.14067265,0.1524594,0.0007600123,9.89393299420228,6.828013884482524,0.037387215,9.90409024273141,3.644407962862246,0.13634104,0.13446361,0.1467101,0.00095050735,9.869323829955526,6.919587996453982,0.028400205,9.881482788980763,3.6875809933800197,0.1801821,0.18195581,0.1927067,0.0005963157,9.781396445622656,7.7366213679433615,0.025984751,9.829450657604665,3.7787705702542604,0.1607325,0.16797863,0.19056797,0.000487137,9.722979535170655,7.680696151581295,0.032876328,10.130503455320614,3.2606205648526663,0.2632702,0.252299,0.2851138,0.0007125529,9.622713324094395,8.818417273634696,0.16080062,10.94677873366368,2.966415663425685,6.3551943981580585,11.469616426899169,2.9189954903426676,14268.079,1500
536,0.016113054358773325,18.471005468828455,1.0,0.0024999999441206455,9.243559261593614,-1.4698344e-08,9.243559251454856,4.787491742782046,0.008345925,0.009486477,0.002906469,0.35446328,8.844034608986837,5.316752823733354,0.39536637,10.091961356628605,4.096211293534978,0.11359547,0.11305825,0.029221877,0.018008195,10.530969295421475,5.008144175825961,0.038299337,9.877333651565134,3.6216621786732723,0.13807324,0.14177856,0.15367666,0.0008025216,9.860989530770416,6.819570966262552,0.0381029,9.87408518047515,3.6228448076382866,0.13717921,0.13513762,0.14699504,0.0009814557,9.831764828102168,6.927753087794872,0.028615817,9.844463768667485,3.6789140446618096,0.17970565,0.18140398,0.1923647,0.0006053605,9.727591765500813,7.729267689471763,0.026266836,9.793978072059577,3.767588100004707,0.16056062,0.1675375,0.19030619,0.0004963379,9.669938876838929,7.677307829869269,0.03308953,10.093503034566002,3.250274971866809,0.2625399,0.2515976,0.28452906,0.00071972515,9.566060642368935,8.806937316348682,0.16183698,10.918711741132253,2.930880093858183,6.340831740558263,11.429409888317073,2.913025644677053,14302.194,1600
555,0.014872483088485967,18.390551310808142,1.0,0.0027777778450399637,9.202711896948315,-1.4711986e-08,9.202711882220077,4.787491742782046,0.008295589,0.009396968,0.002922719,0.35420328,8.805239097548224,5.311694784212278,0.39662313,10.042204920369526,4.0961674569567625,0.11349448,0.11312847,0.02891522,0.018133704,10.467515452655554,5.001619965674885,0.039569147,9.856434054740841,3.5842722385387304,0.13892107,0.1431818,0.15496767,0.00084801303,9.829261145668088,6.813075207206171,0.03880314,9.843587764928941,3.6016421427050824,0.13796571,0.13578455,0.1472372,0.0010125239,9.792748061014478,6.93778605599744,0.028810207,9.807063339213402,3.670940317938428,0.17926261,0.18081266,0.1920077,0.0006143572,9.674886759522435,7.720675906132609,0.026523504,9.757943654625377,3.7572692819660953,0.16031468,0.1670298,0.18999068,0.0005050214,9.615357277500284,7.67421703163044,0.033274136,10.055699191758597,3.241070598167213,0.26174593,0.25066578,0.28395885,0.0007261876,9.508737788549329,8.796255054158928,0.16302201,10.89273440539807,2.893523051305766,6.328830864154951,11.386986568758855,2.9058370662057054,14333.566,1700
194,0.013770513468685986,18.308447377432717,1.0,0.003055555745959282,9.1611089454507,-1.5526894e-08,9.161108914756555,4.787491742782046,0.008279262,0.00932237,0.0029410778,0.354036,8.76541945097687,5.311471435812194,0.39784378,9.99278865916662,4.096124893985089,0.11346124,0.11315414,0.028643493,0.01824682,10.401218962619064,4.997647424813626,0.040834982,9.834721021418243,3.5470207799745683,0.13987422,0.14451809,0.15628907,0.00089167804,9.798189149846923,6.804581112781422,0.039499648,9.812312866702571,3.5804847444556915,0.1387882,0.13635072,0.14743826,0.0010437681,9.756273921503508,6.949495335971207,0.029005866,9.769058442560151,3.66284263587482,0.17861542,0.18031886,0.19160931,0.0006235888,9.621144402782003,7.710299151672841,0.02677095,9.721070768615137,3.7472279433420934,0.16002402,0.16666175,0.18966867,0.00051370345,9.562350035624089,7.6696491948564836,0.033458367,10.017518319728236,3.2317801774831354,0.26095772,0.24967407,0.28341013,0.0007324167,9.453605816105272,8.785941571529467,0.16418488,10.867163608238146,2.8563150270985704,6.317236361062302,11.343424005965382,2.898173557393059,14364.178,1800
596,0.012770031683025379,18.22759465832564,1.0,0.003194444580003619,9.12018234500433,-1.5505975e-08,9.120182312055023,4.787491742782046,0.008268534,0.009236789,0.002964319,0.35386008,8.727020493757648,5.312634620802415,0.3992827,9.94582593004926,4.096074686347354,0.11359835,0.1132393,0.028403115,0.018375121,10.33498788987433,4.999464129937943,0.042106703,9.81393750959217,3.509416326190717,0.14085403,0.14592357,0.15762576,0.0009355621,9.768819875703064,6.795664604895042,0.040175244,9.781549071441182,3.5596730605924773,0.13951457,0.13690668,0.14761654,0.0010741022,9.721299309284934,6.959375105355446,0.02920004,9.73192131667425,3.6545385022434282,0.1780051,0.17960191,0.19117582,0.0006323059,9.570495929325462,7.698741921016388,0.027015202,9.68498936444446,3.7370622985172233,0.1598011,0.1663955,0.18939994,0.00052210153,9.511570403267369,7.665311313518355,0.03360787,9.979547109374076,3.223692958320665,0.25995836,0.24869636,0.28281456,0.0007375003,9.400079200800812,8.777866060272473,0.16552565,10.844617675691095,2.8187569132237726,6.306617140752773,11.301011466455378,2.8902332663482326,14394.529,1900
475,0.011855130759516434,18.143497282962468,1.0,0.002916666679084301,9.077676206860993,-1.5995283e-08,9.077676174900601,4.787491742782046,0.008230537,0.009101941,0.0029877913,0.35361546,8.688298925484991,5.310893384941244,0.40066475,9.896956973041984,4.096027174802077,0.113680765,0.11328549,0.028195791,0.018502342,10.264039276170628,5.002789167189761,0.043440387,9.792685129470106,3.4701066968381085,0.14186895,0.14734498,0.15898672,0.0009838978,9.741107785256965,6.787238927244915,0.0408093,9.748536863470706,3.540055068166385,0.14021045,0.13740245,0.14777884,0.001103376,9.684635691709413,6.969093787429322,0.029391928,9.693274540694974,3.646293565794977,0.17743604,0.17902094,0.19075441,0.00064060924,9.515929791202364,7.68794410475375,0.02726499,9.647532029674828,3.726659520067305,0.15966299,0.16615728,0.18913504,0.00053124875,9.46137620715706,7.658615524423427,0.033741977,9.939770076804106,3.216266010470343,0.25891024,0.24768695,0.28216138,0.00074265513,9.344477159199586,8.769871120357974,0.16683048,10.8212633586678,2.7795127799268156,6.294954986155992,11.256525759190088,2.8822282800852523,14424.07,2000
