,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,embed_excluded_loss_a5_5d_a_rep,embed_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,embed_excluded_loss_a5_3d_a_rep,embed_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,embed_excluded_loss_a5_3d_b_rep,embed_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
145,4.038254931525309,4.132180374646578,0.07777778059244156,0.0016666667070239782,4.085217653162388,-2.222805e-09,4.038254931492782,4.0943445622221,0.01999126,0.018373432,0.019105311,0.3367308,4.085172846286196,4.094426684780452,0.012040177,4.041310943009905,4.091286040238817,0.25265887,0.27448863,0.26485068,0.00048444213,4.088474215120171,4.091008373882351,0.014384748,4.0428188250961155,4.089776911979339,0.41846895,0.3846212,0.4231267,0.00073088915,4.089576356893258,4.090080776245312,0.009549948,4.040115886102581,4.0924821193074115,0.15295105,0.17045778,0.14964303,0.0050637275,4.087681763771421,4.0919709154656,0.0093375,4.040074457981374,4.092523547307998,0.15701202,0.154872,0.14264743,0.005010524,4.087614354689407,4.092236539357654,0.00053027726,4.044991432261489,4.0876025784954235,4.0894958191003585,4.090539545479548,1.0104376083102609,314.12064,10
212,4.03321132025115,4.135951788502431,0.08277778327465057,0.0016666667070239782,4.084581553812524,-2.3210305e-09,4.033211319749207,4.0943445622221,0.020631105,0.01839188,0.01894421,0.3377338,4.084485215584358,4.094444823653035,0.012307838,4.036517288642691,4.091035609967313,0.25248104,0.27437598,0.26496762,0.00048445375,4.088036363470169,4.090708980159124,0.014665834,4.038135522595457,4.089415916182476,0.41747978,0.38490236,0.4230106,0.0007287589,4.0892032510039416,4.089714971228337,0.009750071,4.035221986570201,4.092332137293126,0.15344973,0.17037868,0.14976712,0.00507558,4.087185823513981,4.091764400577256,0.00943655,4.035157294840043,4.092396841740947,0.15726665,0.15454884,0.14271371,0.005020044,4.087118581048348,4.0920560091862885,0.0005506819,4.040473943147522,4.08707545959864,4.089097012739156,4.090252416702288,1.0114584651861531,316.39822,11
117,4.028083669760553,4.139852962833258,0.08388888835906982,0.0016666667070239782,4.083968316019308,-2.3428584e-09,4.0280836694319895,4.0943445622221,0.021405693,0.018498769,0.018775836,0.33889017,4.083808462830743,4.094467278275544,0.012505207,4.0316403758261385,4.090784351668846,0.25221545,0.27418458,0.26508778,0.00048329157,4.087619705516825,4.090413227964613,0.014880711,4.033374136236527,4.0890488933074804,0.41650045,0.38520944,0.4228922,0.0007260738,4.088846549321395,4.089351151014903,0.009910267,4.030247682677211,4.092178488475133,0.15391979,0.17030808,0.14988719,0.0050918204,4.086722383619889,4.091556081330536,0.009481361,4.03015398312247,4.0922722237424045,0.15748313,0.1542134,0.14278844,0.00503354,4.086643953602368,4.0918757842126325,0.0005659254,4.035874719123731,4.086545934326789,4.088710185106717,4.089980261302623,1.012508291224169,318.8997,12
98,4.022843047338743,4.143913532605818,0.08277778327465057,0.0005555555690079927,4.083378289868699,-1.8517312e-09,4.022843047432023,4.0943445622221,0.02231114,0.018708786,0.018601144,0.34017754,4.083142900994269,4.094494492108232,0.012642112,4.0266512304854505,4.090532300299181,0.25188577,0.27396107,0.2652117,0.00048159002,4.087224826137446,4.090122020381956,0.01503976,4.028506134238113,4.088675431151776,0.4155139,0.38550442,0.42277184,0.0007218968,4.088502319458355,4.088990252014845,0.010026975,4.02516197909832,4.092023237569354,0.15434046,0.17024162,0.15000328,0.005109952,4.086279995527933,4.091345368726783,0.009496621,4.025039270824935,4.092146004215603,0.15768373,0.1538431,0.14286983,0.005050562,4.086190386102795,4.091693900991168,0.0005767434,4.031166409003341,4.086012411869009,4.088332536237122,4.089726438203549,1.0135950282605564,321.6236,13
374,4.017477983476099,4.148141215050252,0.08611111342906952,0.0005555555690079927,4.082809599181166,-1.3351382e-09,4.01747798297044,4.0943445622221,0.02334272,0.019025926,0.018421195,0.3415602,4.082487508290348,4.0945274805135945,0.012729352,4.021539045252021,4.090278792032123,0.2515133,0.273685,0.2653396,0.000479084,4.086857808081194,4.089833324917238,0.015157723,4.023522787597877,4.088292782335043,0.41450524,0.38582057,0.42264944,0.0007172058,4.088179766161104,4.088630698539638,0.01011019,4.019954348558334,4.091865436404752,0.15471894,0.17016315,0.15011576,0.0051287906,4.085858410135857,4.091134788176064,0.00949657,4.019803987327183,4.092015883969409,0.15788265,0.15343338,0.14295647,0.005069178,4.085768680921971,4.091512545284437,0.00058419374,4.026341438477531,4.085470981060507,4.0879608375822665,4.089493392969722,1.0147213683934355,324.56702,14
130,4.011963308451176,4.152544206598584,0.0833333358168602,0.0,4.082253757874879,-1.7025741e-09,4.011963308969746,4.0943445622221,0.024489632,0.019447062,0.018237086,0.3430205,4.081827337478138,4.094566689405415,0.012792186,4.0162848511161435,4.0900176120403895,0.25113338,0.27334675,0.26547143,0.00047616276,4.0865144531566635,4.08954448147779,0.015242077,4.018399873620601,4.087899990594534,0.41347277,0.38615498,0.4225247,0.0007123835,4.0878791800995975,4.088279264968989,0.010174835,4.0146023485245825,4.091702353713082,0.1550603,0.17009796,0.1502254,0.0051498422,4.0854591833337395,4.090918128353899,0.009491867,4.014425134193814,4.091879684169276,0.15806279,0.15298758,0.14304692,0.0050912914,4.085371537972414,4.0913283476441915,0.00058958377,4.021385745905953,4.084910518055371,4.087592935988235,4.089281122332545,1.0158898578276963,327.72845,15
57,4.006302659014617,4.157139029243059,0.08500000089406967,0.0,4.081720844098793,-1.1787051e-09,4.006302658866806,4.0943445622221,0.025736865,0.019964758,0.018049745,0.34454855,4.0811746428994065,4.094612901547257,0.0128226075,4.0108880899348165,4.08975295603455,0.2507453,0.27297866,0.26560673,0.00047278835,4.086200534709121,4.089253241129322,0.01529311,4.013138885391234,4.0874991922752075,0.41242135,0.38647264,0.42239696,0.0007073459,4.087605958806257,4.087929198716082,0.010225661,4.009110171695863,4.091533425969928,0.15536684,0.17004848,0.15033323,0.0051714843,4.08508231072892,4.090700320646835,0.009477104,4.00890456543879,4.0917391832723435,0.15821895,0.15250438,0.1431402,0.005114973,4.084992330541818,4.091140847698927,0.00059267815,4.016297546979,4.084336433326403,4.087229202132736,4.089087646539838,1.0171044547914865,331.1061,16
187,4.000480252365993,4.161941343669244,0.08833333849906921,0.0,4.081210797629771,-1.6880222e-09,4.000480251778051,4.0943445622221,0.02707436,0.020576302,0.017859977,0.346133,4.08053264494234,4.094666994333558,0.0128365625,4.005337288136951,4.089480502303177,0.250353,0.27260286,0.2657448,0.000468844,4.08591331702819,4.088961367114533,0.015307902,4.007720546357315,4.087093879686655,0.41137123,0.3867792,0.42226556,0.0007019899,4.087359132803868,4.087583853563931,0.010256575,4.0034598217075965,4.091360866465949,0.15564646,0.16998339,0.15044035,0.005194808,4.08472775739685,4.090481570204048,0.009470409,4.003231336976335,4.091589533388358,0.15833017,0.15197995,0.14323582,0.00513901,4.084639928270409,4.090951676201976,0.00059399515,4.011067993069365,4.083741769152767,4.086870065798331,4.088910191664156,1.0183688927375403,334.6986,17
697,3.9944834295263916,4.166959636027449,0.09055555611848831,0.0,4.08072153271658,-1.4806574e-09,3.9944834291591382,4.0943445622221,0.028490726,0.02127106,0.017668419,0.3477544,4.079897462975224,4.094729597994917,0.0128357755,3.9996195525815037,4.0892004840016,0.24993236,0.27224046,0.26588482,0.00046458916,4.085655525930079,4.0886641305251175,0.015305383,4.002138978106756,4.086677255081146,0.4103328,0.38707486,0.42212975,0.00069641066,4.0871361805113455,4.087242649229492,0.010279514,3.997641462000453,4.0911818499856185,0.15591002,0.1699079,0.15054786,0.005218831,4.0843899686974225,4.090261599303771,0.009460951,3.997389867942826,4.091433659320996,0.15841171,0.15139602,0.1433338,0.005163696,4.084310932181823,4.090763978636133,0.00059418986,4.005684079107911,4.083126858737998,4.086517859901182,4.088760495179047,1.0196846750421915,338.50305,18
616,3.988310070835014,4.172206933449659,0.09000000357627869,0.0,4.080258501331707,-9.1677066e-10,3.988310070471875,4.0943445622221,0.029982967,0.022040451,0.017475588,0.3494031,4.079269538467944,4.094802445911681,0.0128211705,3.9937324113183696,4.088913239949057,0.24951003,0.27186728,0.26602626,0.000460539,4.085429978137015,4.088364663392763,0.015286643,3.9963915604991875,4.086249811991585,0.40928662,0.38736993,0.42198914,0.00069061405,4.086931276831025,4.086901434611868,0.010297397,3.9916537104295124,4.090995627463652,0.15615904,0.1698276,0.15065643,0.0052430676,4.0840812635659445,4.09003936154509,0.009445923,3.9913770950153054,4.091272500104837,0.15845215,0.15077618,0.14343409,0.005188754,4.084009133993015,4.090575300503094,0.0005933257,4.0001431443088595,4.082492232247199,4.086168236045048,4.088631019703927,1.0210560829692823,342.51996,19
25,3.9819521505443314,4.177695095725347,0.09111111611127853,0.0,4.079823623508636,-1.2769306e-09,3.981952150912555,4.0943445622221,0.03154784,0.022868844,0.017281946,0.35106376,4.078645328788155,4.0948866152336905,0.012794087,3.987667565262751,4.088619036333489,0.24908015,0.27147478,0.26616883,0.00045650694,4.085235231713413,4.088065898821853,0.015261823,3.9904746413384022,4.085807152927087,0.40826792,0.38765985,0.42184383,0.000685083,4.086754058701418,4.086560005328524,0.010307833,3.985487574692456,4.090803167557724,0.15639557,0.16974114,0.15076597,0.005267389,4.083810406148655,4.0898145474182055,0.009424174,3.985184334668896,4.091106708254984,0.15843073,0.15013438,0.14353694,0.0052126125,4.08374137842839,4.090384721387485,0.00059167837,3.994435257949033,4.081839776131709,4.085814671859225,4.088528189011874,1.022487663108888,346.7487,20
280,3.9753992829451117,4.183430747218556,0.09333333373069763,0.0,4.079415014589404,-1.5261321e-09,3.9753992828939158,4.0943445622221,0.033168804,0.02374015,0.017087877,0.35272306,4.078025723753896,4.094982643069339,0.0127628725,3.9814175758924213,4.088314920499151,0.24863158,0.27106875,0.26631242,0.00045248942,4.085076530015532,4.087764790385455,0.015231691,3.9843776126770916,4.085349484910689,0.40727186,0.3879239,0.42169386,0.00067989307,4.086606169468195,4.086218916009038,0.010323057,3.9791366985749574,4.090600425260209,0.15662211,0.1696535,0.15087613,0.00529134,4.08357334243593,4.089586253660373,0.009395942,3.978800852945108,4.090936625617431,0.15837365,0.1494911,0.14364274,0.005236611,4.0835097008648,4.090190879892143,0.00058974454,3.9885566645770676,4.081162833883391,4.08546628737161,4.088450278601085,1.023978770832049,351.18976,21
525,3.968646067809696,4.189436515281986,0.09444444626569748,0.0,4.079041291586444,-1.2696546e-09,3.9686460680668776,4.0943445622221,0.034829084,0.02463535,0.016893627,0.35436508,4.077416610155624,4.095091087613427,0.012730294,3.9749780362465565,4.0879998824638575,0.24816117,0.27066076,0.2664572,0.0004485789,4.084951366410189,4.08746193360528,0.015192265,3.9780920405863376,4.084879844656958,0.40629292,0.38813344,0.42153943,0.00067484035,4.0864856890577546,4.085882146319233,0.01033214,3.972591839050675,4.090391247625398,0.15683873,0.16958861,0.1509864,0.005314436,4.083375893242024,4.089357472671287,0.009367367,3.972223180188074,4.090760322051693,0.15830746,0.14886491,0.1437521,0.0052605527,4.08331811956253,4.089992625666399,0.000587366,3.9825010388902986,4.080462313807719,4.08512632587303,4.088392408695322,1.0255341404617797,355.84338,22
120,3.9616912056919324,4.1957240549683466,0.09833333641290665,0.0,4.0787076306575,-1.2223609e-09,3.961691205988571,4.0943445622221,0.03652712,0.0255478,0.016699338,0.3559867,4.076821786418069,4.095213441315952,0.012688695,3.968343510454713,4.087678057153047,0.24768591,0.27025652,0.2666037,0.0004449275,4.084871994623198,4.0871584321343155,0.015150065,3.9716199625648176,4.084394868411209,0.4053171,0.38827914,0.42137998,0.0006695911,4.086397053909567,4.085549412853587,0.010336496,3.965851961600448,4.090175351899772,0.15703964,0.16955295,0.15109628,0.005336539,4.083215962709697,4.08912846275132,0.009342184,3.9654514742221934,4.090576326291318,0.15822504,0.14824678,0.1438655,0.0052842516,4.08316831775855,4.089789859062059,0.000584647,3.9762646771631696,4.079740596368612,4.084795603405313,4.0883621532190935,1.027156426497952,360.7088,23
445,3.9545396715787744,4.202313300906086,0.10111111402511597,0.0,4.078426485924232,-1.1696102e-09,3.954539670493844,4.0943445622221,0.03825181,0.026471695,0.01650514,0.3575862,4.076240095981755,4.095350686966053,0.012640804,3.9615196135685022,4.087348796595929,0.24720332,0.26984322,0.2667526,0.00044125895,4.084835594376268,4.086852934823132,0.015098352,3.964961238494638,4.083899662273685,0.40434712,0.38837922,0.42121536,0.0006639928,4.086345499089175,4.085218009593293,0.01033523,3.95892138739242,4.089953401826637,0.1572271,0.16954339,0.15120536,0.005358082,4.083094559286618,4.0888996970633835,0.009313125,3.9584877632133266,4.090387575576891,0.15812977,0.14764114,0.1439832,0.005307955,4.083062895555902,4.089583929482396,0.00058130146,3.9698495930046134,4.079000633435911,4.084470547656058,4.088367645986614,1.028851414614228,365.78732,24
383,3.947177748960311,4.209209242194449,0.10055556148290634,0.0,4.078193495777411,-1.371518e-09,3.9471777492888283,4.0943445622221,0.03998357,0.027394723,0.016311096,0.35915005,4.075680216598283,4.09550326350278,0.012591736,3.954494642368631,4.087010073298436,0.2467258,0.26942432,0.26690394,0.00043753954,4.084844522758646,4.086546036617569,0.015044533,3.958105922932869,4.083390447367794,0.4033785,0.38841993,0.42104527,0.0006584753,4.0863336122031315,4.0848870207104895,0.010337225,3.951789809972423,4.089721964727208,0.15741937,0.16957767,0.15131304,0.0053793592,4.083021245899885,4.088670063259198,0.0092805475,3.951318028105133,4.090194385569325,0.15800732,0.14706787,0.14410537,0.0053316923,4.083007753633295,4.089376864088042,0.0005778765,3.963247178785616,4.078237282994803,4.084150790800309,4.088411764736808,1.0306204295090766,371.07916,25
670,3.939595972240296,4.216418884999863,0.10000000149011612,0.0,4.07800742800766,-6.87578e-10,3.9395959700418097,4.0943445622221,0.041706406,0.02831068,0.016117267,0.36066,4.075144361090472,4.0956721005933145,0.012551655,3.947264709460564,4.086656283533192,0.2462632,0.26897115,0.26705733,0.00043408904,4.08490556922776,4.086236207497225,0.014993522,3.9510472821225653,4.08286444396907,0.40241277,0.38842362,0.4208703,0.0006534734,4.086364631987553,4.084558505537946,0.0103357695,3.9444445946668116,4.089484205610379,0.15761337,0.16963737,0.15141904,0.005400006,4.082998934444702,4.08844115289232,0.009247921,3.9439338860295075,4.089995644262934,0.15786299,0.14655298,0.14423242,0.0053541376,4.083005458431793,4.0891670097919715,0.00057470193,3.956451484168857,4.077446990197107,4.0838337768014465,4.088492732400644,1.0324658434805982,376.58435,26
655,3.931797682500234,4.223944961396094,0.10000000149011612,0.0,4.077871322848968,-1.1568773e-09,3.9317976833340946,4.0943445622221,0.04341423,0.029215094,0.015923627,0.36211103,4.074635752881163,4.095857992725685,0.012520535,3.9398336322663265,4.086286934486143,0.24581672,0.2684781,0.2672122,0.00043092834,4.085015195990227,4.085924157751102,0.014941348,3.9437853382431562,4.082324990327696,0.40144902,0.3884176,0.42069113,0.00064879266,4.086442613406727,4.084230330664568,0.010334203,3.9368903652761937,4.089238831668761,0.15781611,0.16971174,0.15152308,0.005420019,4.083033960778602,4.088212862033496,0.009221838,3.936341759453057,4.089788275825531,0.15770245,0.14608979,0.14436458,0.005375864,4.083054440592043,4.08895521238166,0.0005718457,3.949470670956918,4.0766248989151395,4.0835230472466435,4.088610670033717,1.034387442540365,382.3029,27
531,3.9237753254252534,4.231803648821419,0.10277777910232544,0.0,4.077789487128648,-1.1532393e-09,3.9237753253041947,4.0943445622221,0.045095786,0.030098151,0.015730135,0.3634989,4.074151639163856,4.096061046607955,0.012495992,3.9321925580477477,4.085903307596768,0.24542165,0.26796588,0.26736832,0.00042817462,4.085174195612099,4.085608646687441,0.014894167,3.936316743458244,4.08176783149393,0.40047973,0.3884104,0.4205086,0.0006443464,4.086567608132569,4.083905537695987,0.010330033,3.92911800735565,4.088987410159497,0.1580116,0.16979958,0.15162486,0.0054392572,4.083121488982331,4.087985127907036,0.009199677,3.9285328906382317,4.089573463983085,0.15752506,0.14566816,0.14450194,0.005396282,4.083160639587485,4.088739492046009,0.0005693296,3.94229312744038,4.07577503603216,4.083223961804066,4.0887666024556015,1.036387836769969,388.2359,28
